GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9HD34	LYRM4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18650437	UniProtKB:Q9Y697	9606	Homo sapiens	UniProt	LYR motif-containing protein 4	20220829
UniProtKB	Q9HD34	LYRM4	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	PMID:17331979		9606	Homo sapiens	UniProt	LYR motif-containing protein 4	20220829
UniProtKB	Q9HD34	LYRM4	involved_in	GO:0044571	[2Fe-2S] cluster assembly	biological_process	ECO:0000314	IDA	PMID:17331979		9606	Homo sapiens	UniProt	LYR motif-containing protein 4	20220829
UniProtKB	Q9HD34	LYRM4	part_of	GO:0099128	mitochondrial [2Fe-2S] assembly complex	cellular_component	ECO:0000314	IDA	PMID:31101807		9606	Homo sapiens	UniProt	LYR motif-containing protein 4	20220829
UniProtKB	Q9HD34	LYRM4	enables	GO:0042803	protein homodimerization activity	molecular_function	ECO:0000314	IDA	PMID:29097656		9606	Homo sapiens	UniProt	LYR motif-containing protein 4	20220630
UniProtKB	Q9HD34	LYRM4	enables	GO:0042803	protein homodimerization activity	molecular_function	ECO:0000314	IDA	PMID:34824239		9606	Homo sapiens	UniProt	LYR motif-containing protein 4	20220630
UniProtKB	Q9HD34	LYRM4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29097656	UniProtKB:Q9H1K1|UniProtKB:Q9Y697	9606	Homo sapiens	UniProt	LYR motif-containing protein 4	20220627
UniProtKB	Q9HD34	LYRM4	part_of	GO:0099128	mitochondrial [2Fe-2S] assembly complex	cellular_component	ECO:0000314	IDA	PMID:21298097		9606	Homo sapiens	UniProt	LYR motif-containing protein 4	20220623
UniProtKB	Q9HD34	LYRM4	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1362408		9606	Homo sapiens	Reactome	LYR motif-containing protein 4	20130528
UniProtKB	Q9HD34	LYRM4	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1362416		9606	Homo sapiens	Reactome	LYR motif-containing protein 4	20130528
UniProtKB	Q9HD34	LYRM4	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9854984		9606	Homo sapiens	Reactome	LYR motif-containing protein 4	20130528
UniProtKB	Q9HD34	LYRM4	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9866272		9606	Homo sapiens	Reactome	LYR motif-containing protein 4	20130528
