GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q99832	CCT7	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN004253040|SGD:S000001404|SGD:S000002302|SGD:S000002596|SGD:S000002620|SGD:S000003545|SGD:S000003551|SGD:S000003647|SGD:S000003825|UniProtKB:P17987|UniProtKB:P40227|UniProtKB:P48643|UniProtKB:P49368|UniProtKB:P50990|UniProtKB:P50991|UniProtKB:P78371|UniProtKB:Q92526|UniProtKB:Q99832	9606	Homo sapiens	GO_Central	T-complex protein 1 subunit eta	20250902
UniProtKB	Q99832	CCT7	part_of	GO:0005832	chaperonin-containing T-complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107184|PANTHER:PTN000143937|PomBase:SPBC25H2.12c|SGD:S000003647|UniProtKB:O77323|UniProtKB:Q2NKZ1|UniProtKB:Q99832	9606	Homo sapiens	GO_Central	T-complex protein 1 subunit eta	20230110
UniProtKB	Q99832	CCT7	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN004253040|SGD:S000001404|SGD:S000002302|SGD:S000002596|SGD:S000002620|SGD:S000003545|SGD:S000003551|SGD:S000003647|SGD:S000003825	9606	Homo sapiens	GO_Central	T-complex protein 1 subunit eta	20200710
UniProtKB	Q99832	CCT7	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	T-complex protein 1 subunit eta	20260105
UniProtKB	Q99832	CCT7	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002194|InterPro:IPR002423|InterPro:IPR012720|UniProtKB-KW:KW-0067	9606	Homo sapiens	UniProt	T-complex protein 1 subunit eta	20260105
UniProtKB	Q99832	CCT7	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	T-complex protein 1 subunit eta	20260105
UniProtKB	Q99832	CCT7	located_in	GO:0005874	microtubule	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033576	9606	Homo sapiens	UniProt	T-complex protein 1 subunit eta	20260105
UniProtKB	Q99832	CCT7	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002194|InterPro:IPR012720	9606	Homo sapiens	InterPro	T-complex protein 1 subunit eta	20260105
UniProtKB	Q99832	CCT7	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	T-complex protein 1 subunit eta	20260105
UniProtKB	Q99832	CCT7	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002194|InterPro:IPR012720	9606	Homo sapiens	InterPro	T-complex protein 1 subunit eta	20260105
UniProtKB	Q99832	CCT7	involved_in	GO:0032212	positive regulation of telomere maintenance via telomerase	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00047236	9606	Homo sapiens	UniProt	T-complex protein 1 subunit eta	20260105
UniProtKB	Q99832	CCT7	enables	GO:0044183	protein folding chaperone	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029119	9606	Homo sapiens	UniProt	T-complex protein 1 subunit eta	20260105
UniProtKB	Q99832	CCT7	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033884	9606	Homo sapiens	UniProt	T-complex protein 1 subunit eta	20260105
UniProtKB	Q99832	CCT7	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002194|InterPro:IPR012720	9606	Homo sapiens	InterPro	T-complex protein 1 subunit eta	20260105
UniProtKB	Q99832	CCT7	enables	GO:0140662	ATP-dependent protein folding chaperone	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017998	9606	Homo sapiens	InterPro	T-complex protein 1 subunit eta	20260105
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14743216	UniProtKB:Q99759	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O60232	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P78371	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:Q64LD2	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:30021884	UniProtKB:P78371	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31515488	UniProtKB:O60232	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O60232	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q02575	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q969T9	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32707033	UniProtKB:Q99759	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:O15534	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:O77932	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q6PHZ7	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q9BYN7-2	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P78371	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q64LD2	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35271311	UniProtKB:O60232	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35271311	UniProtKB:P78371	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:P78371	9606	Homo sapiens	IntAct	T-complex protein 1 subunit eta	20260103
UniProtKB	Q99832	CCT7	part_of	GO:0005832	chaperonin-containing T-complex	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00029273|UniProtKB:P80313|ensembl:ENSMUSP00000032078	9606	Homo sapiens	UniProt	T-complex protein 1 subunit eta	20251226
UniProtKB	Q99832	CCT7	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P80313|ensembl:ENSMUSP00000032078	9606	Homo sapiens	Ensembl	T-complex protein 1 subunit eta	20251226
UniProtKB	Q99832	CCT7	located_in	GO:0044297	cell body	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P80313|ensembl:ENSMUSP00000032078	9606	Homo sapiens	Ensembl	T-complex protein 1 subunit eta	20251226
UniProtKB	Q99832	CCT7	involved_in	GO:0006457	protein folding	biological_process	ECO:0000314	IDA	PMID:22133715		9606	Homo sapiens	ComplexPortal	T-complex protein 1 subunit eta	20250724
UniProtKB	Q99832	CCT7	involved_in	GO:0006457	protein folding	biological_process	ECO:0000315	IMP	PMID:25467444		9606	Homo sapiens	BHF-UCL	T-complex protein 1 subunit eta	20250304
UniProtKB	Q99832	CCT7	enables	GO:0044183	protein folding chaperone	molecular_function	ECO:0000314	IDA	PMID:25467444		9606	Homo sapiens	BHF-UCL	T-complex protein 1 subunit eta	20250304
UniProtKB	Q99832	CCT7	acts_upstream_of	GO:0032212	positive regulation of telomere maintenance via telomerase	biological_process	ECO:0000315	IMP	PMID:25467444		9606	Homo sapiens	BHF-UCL	T-complex protein 1 subunit eta	20240710
UniProtKB	Q99832	CCT7	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0000315	IMP	PMID:25467444		9606	Homo sapiens	BHF-UCL	T-complex protein 1 subunit eta	20240710
UniProtKB	Q99832	CCT7	involved_in	GO:1904871	positive regulation of protein localization to Cajal body	biological_process	ECO:0007001	HMP	PMID:25467444		9606	Homo sapiens	BHF-UCL	T-complex protein 1 subunit eta	20240710
UniProtKB	Q99832	CCT7	involved_in	GO:1904874	positive regulation of telomerase RNA localization to Cajal body	biological_process	ECO:0007001	HMP	PMID:25467444		9606	Homo sapiens	BHF-UCL	T-complex protein 1 subunit eta	20240710
UniProtKB	Q99832	CCT7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33144677	UniProtKB:Q9Y238	9606	Homo sapiens	UniProt	T-complex protein 1 subunit eta	20210322
UniProtKB	Q99832	CCT7	part_of	GO:0005832	chaperonin-containing T-complex	cellular_component	ECO:0000314	IDA	PMID:30955883		9606	Homo sapiens	FlyBase	T-complex protein 1 subunit eta	20201122
UniProtKB	Q99832	CCT7	involved_in	GO:0006457	protein folding	biological_process	ECO:0000314	IDA	PMID:30955883		9606	Homo sapiens	FlyBase	T-complex protein 1 subunit eta	20201122
UniProtKB	Q99832	CCT7	enables	GO:0044183	protein folding chaperone	molecular_function	ECO:0000314	IDA	PMID:30955883		9606	Homo sapiens	FlyBase	T-complex protein 1 subunit eta	20201122
