GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P25705	ATP5F1A	part_of	GO:0045259	proton-transporting ATP synthase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008732895|RGD:619993|SGD:S000000195|UniProtKB:P0ABB0|UniProtKB:P19483|UniProtKB:P25705	9606	Homo sapiens	GO_Central	ATP synthase F(1) complex subunit alpha, mitochondrial	20250904
UniProtKB	P25705	ATP5F1A	involved_in	GO:0015986	proton motive force-driven ATP synthesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000389891|SGD:S000000195|UniProtKB:P0ABB0|UniProtKB:P25705	9606	Homo sapiens	GO_Central	ATP synthase F(1) complex subunit alpha, mitochondrial	20250413
UniProtKB	P25705	ATP5F1A	contributes_to	GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000389891|SGD:S000000195|UniProtKB:P25705	9606	Homo sapiens	GO_Central	ATP synthase F(1) complex subunit alpha, mitochondrial	20241121
UniProtKB	P25705	ATP5F1A	enables	GO:0005524	ATP binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88115|PANTHER:PTN000389891|RGD:619993	9606	Homo sapiens	GO_Central	ATP synthase F(1) complex subunit alpha, mitochondrial	20180504
UniProtKB	P25705	ATP5F1A	enables	GO:0043531	ADP binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000389891|RGD:619993	9606	Homo sapiens	GO_Central	ATP synthase F(1) complex subunit alpha, mitochondrial	20180504
UniProtKB	P25705	ATP5F1A	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	ATP synthase F(1) complex subunit alpha, mitochondrial	20260105
UniProtKB	P25705	ATP5F1A	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P15999|ensembl:ENSRNOP00000022892|UniProtKB:Q03265|ensembl:ENSMUSP00000026495|InterPro:IPR000194|InterPro:IPR020003|UniProtKB-KW:KW-0067	9606	Homo sapiens	UniProt	ATP synthase F(1) complex subunit alpha, mitochondrial	20260105
UniProtKB	P25705	ATP5F1A	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026962|UniProtKB:Q03265|ensembl:ENSMUSP00000026495|UniProtKB-SubCell:SL-0173	9606	Homo sapiens	UniProt	ATP synthase F(1) complex subunit alpha, mitochondrial	20260105
UniProtKB	P25705	ATP5F1A	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P15999|ensembl:ENSRNOP00000022892|UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	ATP synthase F(1) complex subunit alpha, mitochondrial	20260105
UniProtKB	P25705	ATP5F1A	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	ATP synthase F(1) complex subunit alpha, mitochondrial	20260105
