GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q6UWV6	ENPP7	enables	GO:0008081	phosphoric diester hydrolase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:3027917|PANTHER:PTN008938722|RGD:1359324|UniProtKB:Q6UWV6	9606	Homo sapiens	GO_Central	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20250226
UniProtKB	Q6UWV6	ENPP7	enables	GO:0004767	sphingomyelin phosphodiesterase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00034599|RHEA:19253|EC:3.1.4.12	9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20251006
UniProtKB	Q6UWV6	ENPP7	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20251006
UniProtKB	Q6UWV6	ENPP7	involved_in	GO:0006629	lipid metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0443	9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20251006
UniProtKB	Q6UWV6	ENPP7	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20251006
UniProtKB	Q6UWV6	ENPP7	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20251006
UniProtKB	Q6UWV6	ENPP7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P26371	9606	Homo sapiens	IntAct	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20251004
UniProtKB	Q6UWV6	ENPP7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q08379	9606	Homo sapiens	IntAct	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20251004
UniProtKB	Q6UWV6	ENPP7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q5JR59-3	9606	Homo sapiens	IntAct	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20251004
UniProtKB	Q6UWV6	ENPP7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q5JTD7	9606	Homo sapiens	IntAct	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20251004
UniProtKB	Q6UWV6	ENPP7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9BYV9	9606	Homo sapiens	IntAct	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20251004
UniProtKB	Q6UWV6	ENPP7	involved_in	GO:0046479	glycosphingolipid catabolic process	biological_process	ECO:0000304	TAS	Reactome:R-HSA-9840310		9606	Homo sapiens	Reactome	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20250609
UniProtKB	Q6UWV6	ENPP7	enables	GO:0004767	sphingomyelin phosphodiesterase activity	molecular_function	ECO:0000304	TAS	Reactome:R-HSA-1640164		9606	Homo sapiens	Reactome	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20250521
UniProtKB	Q6UWV6	ENPP7	enables	GO:0004767	sphingomyelin phosphodiesterase activity	molecular_function	ECO:0000314	IDA	PMID:16255717		9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20200320
UniProtKB	Q6UWV6	ENPP7	enables	GO:0008081	phosphoric diester hydrolase activity	molecular_function	ECO:0000314	IDA	PMID:16255717		9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20200320
UniProtKB	Q6UWV6	ENPP7	involved_in	GO:0044241	lipid digestion	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q3TIW9	9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20200320
UniProtKB	Q6UWV6	ENPP7	involved_in	GO:0045797	positive regulation of intestinal cholesterol absorption	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q3TIW9	9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20200320
UniProtKB	Q6UWV6	ENPP7	involved_in	GO:0055089	fatty acid homeostasis	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q3TIW9	9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20200320
UniProtKB	Q6UWV6	ENPP7	involved_in	GO:1904729	regulation of intestinal lipid absorption	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q3TIW9	9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20200320
UniProtKB	Q6UWV6	ENPP7	involved_in	GO:2000304	positive regulation of ceramide biosynthetic process	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q3TIW9	9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20200320
UniProtKB	Q6UWV6	ENPP7	involved_in	GO:2000755	positive regulation of sphingomyelin catabolic process	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q3TIW9	9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20200320
UniProtKB	Q6UWV6	ENPP7	enables	GO:0004767	sphingomyelin phosphodiesterase activity	molecular_function	ECO:0000314	IDA	PMID:28292932		9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20180417
UniProtKB	Q6UWV6	ENPP7	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:15205117		9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20180417
UniProtKB	Q6UWV6	ENPP7	involved_in	GO:0006684	sphingomyelin metabolic process	biological_process	ECO:0000314	IDA	PMID:28292932		9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20180417
UniProtKB	Q6UWV6	ENPP7	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000314	IDA	PMID:28292932		9606	Homo sapiens	UniProt	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20180417
UniProtKB	Q6UWV6	ENPP7	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1640164		9606	Homo sapiens	Reactome	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	20130516
