GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P51572	BCAP31	is_active_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000294723|RGD:1302944	9606	Homo sapiens	GO_Central	B-cell receptor-associated protein 31	20170228
UniProtKB	P51572	BCAP31	involved_in	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:101917|MGI:MGI:1350933|PANTHER:PTN000294723	9606	Homo sapiens	GO_Central	B-cell receptor-associated protein 31	20170228
UniProtKB	P51572	BCAP31	involved_in	GO:0070973	protein localization to endoplasmic reticulum exit site	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:101917|MGI:MGI:1350933|PANTHER:PTN000294723	9606	Homo sapiens	GO_Central	B-cell receptor-associated protein 31	20170228
UniProtKB	P51572	BCAP31	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR008417	9606	Homo sapiens	InterPro	B-cell receptor-associated protein 31	20260105
UniProtKB	P51572	BCAP31	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:A0A0G2JXK2|ensembl:ENSRNOP00000070305|UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20260105
UniProtKB	P51572	BCAP31	involved_in	GO:0006886	intracellular protein transport	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR008417	9606	Homo sapiens	InterPro	B-cell receptor-associated protein 31	20260105
UniProtKB	P51572	BCAP31	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20260105
UniProtKB	P51572	BCAP31	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20260105
UniProtKB	P51572	BCAP31	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR008417	9606	Homo sapiens	InterPro	B-cell receptor-associated protein 31	20260105
UniProtKB	P51572	BCAP31	involved_in	GO:0016192	vesicle-mediated transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0931	9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20260105
UniProtKB	P51572	BCAP31	located_in	GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0099	9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20260105
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15024066	UniProtKB:Q6Y1H2	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17500595	UniProtKB:P42858	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18555783	UniProtKB:P13569	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18555783	UniProtKB:P60468	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18555783	UniProtKB:Q15629	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18555783	UniProtKB:Q9BUN8	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21183955	UniProtKB:Q14790	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21183955	UniProtKB:Q9Y3D6	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25854864	UniProtKB:Q77YB1	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:30021884	UniProtKB:Q9UHQ4	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9NPL8	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P05067	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P42858	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q92876	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q9UHQ4	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35271311	UniProtKB:Q9UHQ4	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:36012204	UniProtKB:P13569	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9334338	UniProtKB:P10415	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9334338	UniProtKB:Q14790	9606	Homo sapiens	IntAct	B-cell receptor-associated protein 31	20260103
UniProtKB	P51572	BCAP31	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q61335|ensembl:ENSMUSP00000002091	9606	Homo sapiens	Ensembl	B-cell receptor-associated protein 31	20251226
UniProtKB	P51572	BCAP31	involved_in	GO:0007283	spermatogenesis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q61335|ensembl:ENSMUSP00000002091	9606	Homo sapiens	Ensembl	B-cell receptor-associated protein 31	20251226
UniProtKB	P51572	BCAP31	located_in	GO:0030136	clathrin-coated vesicle	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:A0A0G2JXK2|ensembl:ENSRNOP00000070305	9606	Homo sapiens	Ensembl	B-cell receptor-associated protein 31	20251226
UniProtKB	P51572	BCAP31	located_in	GO:0032580	Golgi cisterna membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:A0A0G2JXK2|ensembl:ENSRNOP00000070305	9606	Homo sapiens	Ensembl	B-cell receptor-associated protein 31	20251226
UniProtKB	P51572	BCAP31	enables	GO:0042288	MHC class I protein binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q61335|ensembl:ENSMUSP00000002091	9606	Homo sapiens	Ensembl	B-cell receptor-associated protein 31	20251226
UniProtKB	P51572	BCAP31	enables	GO:0044877	protein-containing complex binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q61335|ensembl:ENSMUSP00000002091	9606	Homo sapiens	Ensembl	B-cell receptor-associated protein 31	20251226
UniProtKB	P51572	BCAP31	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	B-cell receptor-associated protein 31	20251115
UniProtKB	P51572	BCAP31	located_in	GO:0098553	lumenal side of endoplasmic reticulum membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8951499		9606	Homo sapiens	Reactome	B-cell receptor-associated protein 31	20240516
UniProtKB	P51572	BCAP31	located_in	GO:0098553	lumenal side of endoplasmic reticulum membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-983138		9606	Homo sapiens	Reactome	B-cell receptor-associated protein 31	20240516
UniProtKB	P51572	BCAP31	located_in	GO:0098553	lumenal side of endoplasmic reticulum membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-983142		9606	Homo sapiens	Reactome	B-cell receptor-associated protein 31	20240516
UniProtKB	P51572	BCAP31	located_in	GO:0098553	lumenal side of endoplasmic reticulum membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-983161		9606	Homo sapiens	Reactome	B-cell receptor-associated protein 31	20240516
UniProtKB	P51572	BCAP31	involved_in	GO:1904294	positive regulation of ERAD pathway	biological_process	ECO:0000316	IGI	PMID:18555783	UniProtKB:Q9BUN8	9606	Homo sapiens	ParkinsonsUK-UCL	B-cell receptor-associated protein 31	20231121
UniProtKB	P51572	BCAP31	involved_in	GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	biological_process	ECO:0000314	IDA	PMID:18555783		9606	Homo sapiens	ParkinsonsUK-UCL	B-cell receptor-associated protein 31	20231121
UniProtKB	P51572	BCAP31	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9837136		9606	Homo sapiens	Reactome	B-cell receptor-associated protein 31	20210210
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31206022	UniProtKB:O43181|UniProtKB:P10415|UniProtKB:P21796|UniProtKB:Q9NX14	9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20200727
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31206022	UniProtKB:O96008	9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20200727
UniProtKB	P51572	BCAP31	involved_in	GO:0034976	response to endoplasmic reticulum stress	biological_process	ECO:0000314	IDA	PMID:31206022		9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20200727
UniProtKB	P51572	BCAP31	located_in	GO:0044233	mitochondria-associated endoplasmic reticulum membrane contact site	cellular_component	ECO:0000314	IDA	PMID:31206022		9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20200727
UniProtKB	P51572	BCAP31	involved_in	GO:0070585	protein localization to mitochondrion	biological_process	ECO:0000316	IGI	PMID:31206022	UniProtKB:O96008	9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20200727
UniProtKB	P51572	BCAP31	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:24454821		9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20170523
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25854864	UniProtKB:Q77YB1	9606	Homo sapiens	AgBase	B-cell receptor-associated protein 31	20151119
UniProtKB	P51572	BCAP31	located_in	GO:0097038	perinuclear endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:25854864		9606	Homo sapiens	AgBase	B-cell receptor-associated protein 31	20151119
UniProtKB	P51572	BCAP31	involved_in	GO:1904154	positive regulation of retrograde protein transport, ER to cytosol	biological_process	ECO:0000314	IDA	PMID:18555783		9606	Homo sapiens	ParkinsonsUK-UCL	B-cell receptor-associated protein 31	20150514
UniProtKB	P51572	BCAP31	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:18555783		9606	Homo sapiens	ParkinsonsUK-UCL	B-cell receptor-associated protein 31	20150414
UniProtKB	P51572	BCAP31	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:19401338		9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20141209
UniProtKB	P51572	BCAP31	located_in	GO:0016020	membrane	cellular_component	ECO:0007005	HDA	PMID:19946888		9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20140627
UniProtKB	P51572	BCAP31	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-351894		9606	Homo sapiens	Reactome	B-cell receptor-associated protein 31	20130528
UniProtKB	P51572	BCAP31	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-351894		9606	Homo sapiens	Reactome	B-cell receptor-associated protein 31	20130517
UniProtKB	P51572	BCAP31	located_in	GO:0005811	lipid droplet	cellular_component	ECO:0000314	IDA	PMID:14741744		9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20120413
UniProtKB	P51572	BCAP31	involved_in	GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	biological_process	ECO:0000315	IMP	PMID:21183955		9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20111220
UniProtKB	P51572	BCAP31	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:21183955		9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20110929
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18555783	UniProtKB:P60468	9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20090921
UniProtKB	P51572	BCAP31	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18555783	UniProtKB:Q15629	9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20090921
UniProtKB	P51572	BCAP31	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:8706661		9606	Homo sapiens	UniProt	B-cell receptor-associated protein 31	20010816
