GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O77059	cry	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0025680|MGI:MGI:1270841|MGI:MGI:1270859|PANTHER:PTN002479144|TAIR:locus:2018254|TAIR:locus:2093217|TAIR:locus:2138728|UniProtKB:Q16526|UniProtKB:Q389M9|UniProtKB:Q49AN0|UniProtKB:Q5BGE3|ZFIN:ZDB-GENE-010426-2|ZFIN:ZDB-GENE-010426-6	7227	Drosophila melanogaster	GO_Central	Cryptochrome-1	20250902
UniProtKB	O77059	cry	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0025680|MGI:MGI:1270841|MGI:MGI:1270859|PANTHER:PTN002479144|TAIR:locus:2018254|TAIR:locus:2093217|TAIR:locus:2138728|UniProtKB:Q49AN0|UniProtKB:Q8QG61|ZFIN:ZDB-GENE-010426-6	7227	Drosophila melanogaster	GO_Central	Cryptochrome-1	20250902
UniProtKB	O77059	cry	involved_in	GO:0045892	negative regulation of DNA-templated transcription	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0025680|MGI:MGI:1270841|MGI:MGI:1270859|PANTHER:PTN000894457|UniProtKB:Q16526|UniProtKB:Q49AN0|ZFIN:ZDB-GENE-010426-2|ZFIN:ZDB-GENE-010426-4|ZFIN:ZDB-GENE-010426-5|ZFIN:ZDB-GENE-010426-6	7227	Drosophila melanogaster	GO_Central	Cryptochrome-1	20250902
UniProtKB	O77059	cry	enables	GO:0003677	DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1270841|MGI:MGI:1270859|PANTHER:PTN000155848|TAIR:locus:2149358|UniProtKB:P00914|UniProtKB:Q16526|UniProtKB:Q49AN0|ZFIN:ZDB-GENE-040617-2	7227	Drosophila melanogaster	GO_Central	Cryptochrome-1	20200710
UniProtKB	O77059	cry	involved_in	GO:0032922	circadian regulation of gene expression	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0025680|MGI:MGI:1270841|MGI:MGI:1270859|PANTHER:PTN002479144	7227	Drosophila melanogaster	GO_Central	Cryptochrome-1	20200710
UniProtKB	O77059	cry	involved_in	GO:0043153	entrainment of circadian clock by photoperiod	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0025680|MGI:MGI:1270841|MGI:MGI:1270859|PANTHER:PTN002479144	7227	Drosophila melanogaster	GO_Central	Cryptochrome-1	20200710
UniProtKB	O77059	cry	enables	GO:0071949	FAD binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0025680|MGI:MGI:1270859|PANTHER:PTN000155848|TAIR:locus:2018254|TAIR:locus:2138728	7227	Drosophila melanogaster	GO_Central	Cryptochrome-1	20200710
UniProtKB	O77059	cry	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	7227	Drosophila melanogaster	UniProt	Cryptochrome-1	20260105
UniProtKB	O77059	cry	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	7227	Drosophila melanogaster	UniProt	Cryptochrome-1	20260105
UniProtKB	O77059	cry	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	7227	Drosophila melanogaster	UniProt	Cryptochrome-1	20260105
