GO_ID,term,aspect,current_evidence,curation_lead,rationale
GO:0003756,protein disulfide isomerase activity,MF,IDA (PMID 11732919),REMOVE / NOT-qualify,"Cited direct-assay paper explicitly reports 'little, if any, isomerase activity'; no thioredoxin fold. IDA over-interprets an essentially negative in-vitro result."
GO:0015035,protein-disulfide reductase activity,MF,IDA (PMID 11732919),RETAIN-with-caveat / non-core (in vitro only),"In-vitro, zinc-dependent reductase activity from one 2001 study; not physiological (cytoplasm reducing; Dsb/Trx handle disulfides). Not a core MF."
GO:0008270,zinc ion binding,MF,IDA/IMP/IEA,RETAIN (core structural),"8 Cys coordinate two structural Zn(II); EXAFS PMID 8617216. Explains the CXXC motifs that drive the redox misprediction."
GO:0051087,protein-folding chaperone binding,MF,IPI,RETAIN,DnaK(Hsp70) co-chaperone partner binding.
GO:0031072,heat shock protein binding,MF,IEA,RETAIN,Consistent with DnaK partnership.
GO:0042803,protein homodimerization activity,MF,IDA,RETAIN,DnaJ functions as a homodimer.
GO:0006457,protein folding,BP,IDA,RETAIN (core),Established chaperone process.
GO:0042026,protein refolding,BP,IDA/IBA,RETAIN (core),Disaggregation/refolding with DnaK-GrpE.
GO:0009408,response to heat,BP,IMP/IEP,RETAIN,Heat-shock response role.
GO:0005737,cytoplasm,CC,IDA/IBA,RETAIN,Cytoplasmic localization (reducing compartment).
