GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O75084	FZD7	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001085|FB:FBgn0003444|FB:FBgn0016797|MGI:MGI:108075|MGI:MGI:108460|MGI:MGI:108474|MGI:MGI:108476|MGI:MGI:108520|MGI:MGI:108570|MGI:MGI:108571|MGI:MGI:1313278|PANTHER:PTN000139394|RGD:61916|RGD:71012|UniProtKB:O00144|UniProtKB:O19116|UniProtKB:O60353|UniProtKB:O75084|UniProtKB:Q13467|UniProtKB:Q14332|UniProtKB:Q8WMU5|UniProtKB:Q99835|UniProtKB:Q9NPG1|UniProtKB:Q9ULV1|WB:WBGene00003006|ZFIN:ZDB-GENE-990415-224	9606	Homo sapiens	GO_Central	Frizzled-7	20250902
UniProtKB	O75084	FZD7	enables	GO:0017147	Wnt-protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001085|FB:FBgn0016797|FB:FBgn0027342|FB:FBgn0027343|MGI:MGI:108078|MGI:MGI:108460|MGI:MGI:108474|MGI:MGI:108520|MGI:MGI:108570|MGI:MGI:108571|MGI:MGI:1196625|MGI:MGI:2136761|MGI:MGI:892032|PANTHER:PTN000139394|RGD:621075|RGD:631406|RGD:71017|UniProtKB:O00144|UniProtKB:O75084|UniProtKB:Q13467|UniProtKB:Q6FHJ7|UniProtKB:Q8AWG4|UniProtKB:Q8N474|UniProtKB:Q9I897|UniProtKB:Q9NPG1|UniProtKB:Q9PUK8|UniProtKB:Q9UP38	9606	Homo sapiens	GO_Central	Frizzled-7	20250902
UniProtKB	O75084	FZD7	involved_in	GO:0035567	non-canonical Wnt signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0016797|MGI:MGI:108474|MGI:MGI:108476|MGI:MGI:108570|MGI:MGI:892014|PANTHER:PTN000139394|RGD:71012|UniProtKB:O60353|UniProtKB:O75084|UniProtKB:Q13467|UniProtKB:Q9ULV1|UniProtKB:Q9ULW2|WB:WBGene00003397|ZFIN:ZDB-GENE-990415-218|ZFIN:ZDB-GENE-990415-224	9606	Homo sapiens	GO_Central	Frizzled-7	20250902
UniProtKB	O75084	FZD7	involved_in	GO:0060070	canonical Wnt signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001085|FB:FBgn0016797|MGI:MGI:108078|MGI:MGI:108460|MGI:MGI:108520|MGI:MGI:108570|MGI:MGI:108571|MGI:MGI:1196625|PANTHER:PTN000139394|RGD:61916|RGD:71012|UniProtKB:O75084|UniProtKB:O93274|UniProtKB:Q13467|UniProtKB:Q14332|UniProtKB:Q32N13|UniProtKB:Q8N474|UniProtKB:Q9H461|UniProtKB:Q9NPG1|UniProtKB:Q9PUK8|UniProtKB:Q9ULV1|UniProtKB:Q9ULW2|UniProtKB:Q9UP38|ZFIN:ZDB-GENE-000328-3	9606	Homo sapiens	GO_Central	Frizzled-7	20250902
UniProtKB	O75084	FZD7	enables	GO:0042813	Wnt receptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001085|FB:FBgn0016797|MGI:MGI:108460|MGI:MGI:108476|MGI:MGI:108520|MGI:MGI:108570|MGI:MGI:1313278|MGI:MGI:1888513|PANTHER:PTN000139394|RGD:628817|RGD:71012|UniProtKB:O60353|UniProtKB:O75084|UniProtKB:Q13467|UniProtKB:Q14332|UniProtKB:Q9H461|UniProtKB:Q9ULV1|UniProtKB:Q9ULW2|UniProtKB:Q9UP38|ZFIN:ZDB-GENE-990415-218|ZFIN:ZDB-GENE-990415-220	9606	Homo sapiens	GO_Central	Frizzled-7	20241120
UniProtKB	O75084	FZD7	enables	GO:0004888	transmembrane signaling receptor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017981	9606	Homo sapiens	InterPro	Frizzled-7	20251201
UniProtKB	O75084	FZD7	enables	GO:0004930	G protein-coupled receptor activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0297	9606	Homo sapiens	UniProt	Frizzled-7	20251201
UniProtKB	O75084	FZD7	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q61090|ensembl:ENSMUSP00000109884|UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Frizzled-7	20251201
UniProtKB	O75084	FZD7	involved_in	GO:0007165	signal transduction	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0807	9606	Homo sapiens	UniProt	Frizzled-7	20251201
UniProtKB	O75084	FZD7	involved_in	GO:0007166	cell surface receptor signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000539|InterPro:IPR017981	9606	Homo sapiens	InterPro	Frizzled-7	20251201
