GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P93002	NPR1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002925302|TAIR:locus:2014200|TAIR:locus:2133925|UniProtKB:Q9FDY4	3702	Arabidopsis thaliana	GO_Central	Regulatory protein NPR1	20250904
UniProtKB	P93002	NPR1	involved_in	GO:0042742	defense response to bacterium	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002925302|TAIR:locus:2014200|TAIR:locus:2133925|TAIR:locus:2153192|UniProtKB:Q75HA6|UniProtKB:Q9FDY4	3702	Arabidopsis thaliana	GO_Central	Regulatory protein NPR1	20241121
UniProtKB	P93002	NPR1	involved_in	GO:0050832	defense response to fungus	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002925302|TAIR:locus:2014200|TAIR:locus:2133925|TAIR:locus:2153192|UniProtKB:Q9FDY4	3702	Arabidopsis thaliana	GO_Central	Regulatory protein NPR1	20210103
UniProtKB	P93002	NPR1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002925313|TAIR:locus:2014200|UniProtKB:Q9FDY4	3702	Arabidopsis thaliana	GO_Central	Regulatory protein NPR1	20180816
UniProtKB	P93002	NPR1	involved_in	GO:2000022	regulation of jasmonic acid mediated signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002925302|TAIR:locus:2014200|TAIR:locus:2133925	3702	Arabidopsis thaliana	GO_Central	Regulatory protein NPR1	20180816
UniProtKB	P93002	NPR1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026330|UniProtKB-SubCell:SL-0191	3702	Arabidopsis thaliana	UniProt	Regulatory protein NPR1	20250915
UniProtKB	P93002	NPR1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026971|UniProtKB-SubCell:SL-0086	3702	Arabidopsis thaliana	UniProt	Regulatory protein NPR1	20250915
UniProtKB	P93002	NPR1	involved_in	GO:0006952	defense response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0611	3702	Arabidopsis thaliana	UniProt	Regulatory protein NPR1	20250915
UniProtKB	P93002	NPR1	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0863	3702	Arabidopsis thaliana	UniProt	Regulatory protein NPR1	20250915
UniProtKB	P93002	NPR1	involved_in	GO:0009626	plant-type hypersensitive response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0381	3702	Arabidopsis thaliana	UniProt	Regulatory protein NPR1	20250915
UniProtKB	P93002	NPR1	involved_in	GO:0009862	systemic acquired resistance, salicylic acid mediated signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR044292	3702	Arabidopsis thaliana	InterPro	Regulatory protein NPR1	20250915
UniProtKB	P93002	NPR1	located_in	GO:0016604	nuclear body	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0494	3702	Arabidopsis thaliana	UniProt	Regulatory protein NPR1	20250915
UniProtKB	P93002	NPR1	involved_in	GO:0031347	regulation of defense response	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028262	3702	Arabidopsis thaliana	UniProt	Regulatory protein NPR1	20250915
UniProtKB	P93002	NPR1	involved_in	GO:0042742	defense response to bacterium	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028625	3702	Arabidopsis thaliana	UniProt	Regulatory protein NPR1	20250915
UniProtKB	P93002	NPR1	involved_in	GO:0045087	innate immune response	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027946	3702	Arabidopsis thaliana	UniProt	Regulatory protein NPR1	20250915
UniProtKB	P93002	NPR1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	3702	Arabidopsis thaliana	UniProt	Regulatory protein NPR1	20250915
UniProtKB	P93002	NPR1	involved_in	GO:0050832	defense response to fungus	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029244	3702	Arabidopsis thaliana	UniProt	Regulatory protein NPR1	20250915
UniProtKB	P93002	NPR1	involved_in	GO:2000022	regulation of jasmonic acid mediated signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR044292	3702	Arabidopsis thaliana	InterPro	Regulatory protein NPR1	20250915
UniProtKB	P93002	NPR1	involved_in	GO:2000031	regulation of salicylic acid mediated signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR044292	3702	Arabidopsis thaliana	InterPro	Regulatory protein NPR1	20250915
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10659709	UniProtKB:P43273	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10659709	UniProtKB:Q39140	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10659709	UniProtKB:Q39163	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10659709	UniProtKB:Q39234	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10659709	UniProtKB:Q39237	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12084833	UniProtKB:P43273	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15634206	UniProtKB:P43273	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15634206	UniProtKB:Q39140	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15634206	UniProtKB:Q39163	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15634206	UniProtKB:Q39234	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15634206	UniProtKB:Q9FNZ4	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18571510	UniProtKB:P43273	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19490895	UniProtKB:P43273	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19490895	UniProtKB:Q9ZVH4	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21798944	UniProtKB:P43273	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21798944	UniProtKB:Q9FNZ4	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21798944	UniProtKB:Q9FNZ5	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21798944	UniProtKB:Q9LUA3	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22699612	UniProtKB:Q5ICL9	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22699612	UniProtKB:Q8L746	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22699612	UniProtKB:Q9SZI3	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
UniProtKB	P93002	NPR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22699612	UniProtKB:Q9ZVH4	3702	Arabidopsis thaliana	IntAct	Regulatory protein NPR1	20250913
