family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24248	PTN000664111	GO:0005886	C	IBD	false	MGI:MGI:109323|MGI:MGI:99842|UniProtKB:P21917|UniProtKB:P34969|RGD:620023|RGD:71034|RGD:2344|MGI:MGI:88396|RGD:2518|MGI:MGI:107619|RGD:61800|UniProtKB:P30372|UniProtKB:Q9H3N8|RGD:2522|UniProtKB:P50406|WB:WBGene00001517|UniProtKB:A0A5F7ZKY2|UniProtKB:P08908|UniProtKB:P28221|RGD:2851|UniProtKB:P28335|RGD:2342|UniProtKB:P28223|UniProtKB:P30546|RGD:2830|WB:WBGene00004776|RGD:71083|UniProtKB:P08172|RGD:61801|FB:FBgn0087012|FB:FBgn0000037|UniProtKB:Q13639|UniProtKB:P47898|UniProtKB:P28566|RGD:2848|UniProtKB:P35367|MGI:MGI:96274|UniProtKB:P30939|UniProtKB:P41595|RGD:2845|MGI:MGI:109246|UniProtKB:P20309|MGI:MGI:96273|UniProtKB:P08173|UniProtKB:O46635|RGD:2846|RGD:2847|RGD:2343|WB:WBGene00001519|MGI:MGI:88398|UniProtKB:P28222|MGI:MGI:109521	taxon:	20260529
PTHR24248	PTN000664111	GO:0030425	C	IBD	false	RGD:71034|RGD:620023|RGD:2518|RGD:61800|RGD:2343|RGD:2522|RGD:2851|RGD:61801|RGD:62044|RGD:2342	taxon:	20240731
PTHR24248	PTN000664111	GO:0004993	F	IBD	false	MGI:MGI:96273|MGI:MGI:96284|WB:WBGene00004776|RGD:2846|UniProtKB:O46635|MGI:MGI:1196627|UniProtKB:P28221|UniProtKB:A0A8V0XI02|RGD:2851|UniProtKB:P08908|MGI:MGI:96276|FB:FBgn0261929|UniProtKB:P28223|MGI:MGI:109246|UniProtKB:E1C3Z3|UniProtKB:P28335|FB:FBgn0004573|UniProtKB:P28222|FB:FBgn0087012|WB:WBGene00004779|UniProtKB:Q13639|RGD:71034|UniProtKB:P34969|MGI:MGI:99841|UniProtKB:P28566|RGD:2848|UniProtKB:D3Y1H8|MGI:MGI:109323|FB:FBgn0004168|UniProtKB:P47898|FB:FBgn0263116|UniProtKB:P41595|RGD:2845|UniProtKB:P30939|UniProtKB:P50406|MGI:MGI:96281|RGD:2850|MGI:MGI:96274|RGD:62044	taxon:	20241120
PTHR24248	PTN000664111	GO:0030594	F	IBD	false	MGI:MGI:88398|WB:WBGene00016872|WB:WBGene00001519|UniProtKB:P08172|ZFIN:ZDB-GENE-090410-4|FB:FBgn0000037|RGD:2342|FB:FBgn0011582|RGD:2343|MGI:MGI:88399|WB:WBGene00001518|WB:WBGene00001053|MGI:MGI:88397|WB:WBGene00001517|ZFIN:ZDB-GENE-030314-1|RGD:2522|UniProtKB:P21917|FB:FBgn0037546|MGI:MGI:94926|RGD:620027|WB:WBGene00001052|RGD:2518|RGD:620023|RGD:71034	taxon:	20230111
PTHR24248	PTN000664111	GO:0007187	P	IBD	false	RGD:62044|UniProtKB:D3Y1H8|UniProtKB:E1C3Z3|UniProtKB:A0A8V0XI02|RGD:2851	taxon:	20240206
PTHR24248	PTN000664111	GO:0007268	P	IBD	false	MGI:MGI:88398|RGD:2342|MGI:MGI:94926|WB:WBGene00001517|RGD:2846|RGD:2522|RGD:2830	taxon:	20240731
PTHR24248	PTN000664387	GO:0004969	F	IBD	false	ZFIN:ZDB-GENE-070531-3|UniProtKB:P35367|UniProtKB:P30546	taxon:33213	20241120
PTHR24248	PTN000664387	GO:0004993	F	IRD	true	PANTHER:PTN000664111	taxon:33213	20241120
PTHR24248	PTN000664387	GO:0008227	F	IBA	false	PANTHER:PTN000664111	taxon:33213	20241120
PTHR24248	PTN000664387	GO:0030594	F	IRD	true	PANTHER:PTN000664111	taxon:33213	20240620
