family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24248	PTN000664111	GO:0005886	C	IBD	false	UniProtKB:P28221|UniProtKB:P34969|MGI:MGI:107619|RGD:61801|MGI:MGI:96274|MGI:MGI:109521|RGD:2522|MGI:MGI:109246|UniProtKB:P30939|RGD:620023|UniProtKB:Q13639|FB:FBgn0087012|UniProtKB:P30546|UniProtKB:Q9H3N8|UniProtKB:O46635|MGI:MGI:88398|RGD:2846|UniProtKB:P21917|UniProtKB:P08172|UniProtKB:P28335|MGI:MGI:99842|MGI:MGI:88396|UniProtKB:A0A5F7ZKY2|UniProtKB:P28223|RGD:71034|UniProtKB:P41595|UniProtKB:P08908|RGD:2847|RGD:2343|RGD:71083|UniProtKB:P28566|UniProtKB:P28222|RGD:2344|FB:FBgn0000037|MGI:MGI:109323|RGD:61800|RGD:2845|RGD:2830|WB:WBGene00001519|UniProtKB:P50406|RGD:2848|UniProtKB:P20309|UniProtKB:P08173|UniProtKB:P30372|RGD:2851|RGD:2342|WB:WBGene00001517|MGI:MGI:96273|UniProtKB:P47898|RGD:2518|UniProtKB:P35367	taxon:	20260828
PTHR24248	PTN000664111	GO:0030425	C	IBD	false	RGD:2343|RGD:2342|RGD:620023|RGD:62044|RGD:71034|RGD:2518|RGD:61801|RGD:61800|RGD:2522|RGD:2851	taxon:	20240731
PTHR24248	PTN000664111	GO:0004993	F	IBD	false	UniProtKB:P41595|UniProtKB:P08908|UniProtKB:P28223|MGI:MGI:96273|UniProtKB:E1C3Z3|UniProtKB:P47898|RGD:71034|FB:FBgn0263116|MGI:MGI:99841|MGI:MGI:1196627|RGD:2850|RGD:2851|RGD:2848|UniProtKB:P50406|UniProtKB:A0A8V0XI02|RGD:62044|UniProtKB:P28335|UniProtKB:O46635|MGI:MGI:109323|RGD:2846|RGD:2845|FB:FBgn0261929|FB:FBgn0004573|UniProtKB:P30939|UniProtKB:Q13639|FB:FBgn0087012|FB:FBgn0004168|MGI:MGI:96276|MGI:MGI:96274|MGI:MGI:96281|UniProtKB:P28566|UniProtKB:P28222|MGI:MGI:109246|UniProtKB:P28221|MGI:MGI:96284|UniProtKB:P34969	taxon:	20260828
PTHR24248	PTN000664111	GO:0030594	F	IBD	false	MGI:MGI:88399|WB:WBGene00001052|RGD:2522|RGD:620027|RGD:2343|FB:FBgn0037546|WB:WBGene00001518|MGI:MGI:94926|UniProtKB:P08172|UniProtKB:P21917|MGI:MGI:88398|ZFIN:ZDB-GENE-030314-1|WB:WBGene00016872|RGD:620023|FB:FBgn0011582|FB:FBgn0000037|ZFIN:ZDB-GENE-090410-4|WB:WBGene00001053|WB:WBGene00001519|RGD:2518|MGI:MGI:88397|WB:WBGene00001517|RGD:2342|RGD:71034	taxon:	20230111
PTHR24248	PTN000664111	GO:0007187	P	IBD	false	RGD:2851|RGD:62044|UniProtKB:A0A8V0XI02|UniProtKB:E1C3Z3	taxon:	20260828
PTHR24248	PTN000664111	GO:0007268	P	IBD	false	RGD:2830|RGD:2342|WB:WBGene00001517|MGI:MGI:88398|RGD:2846|MGI:MGI:94926|RGD:2522	taxon:	20240731
PTHR24248	PTN000664387	GO:0004969	F	IBD	false	ZFIN:ZDB-GENE-070531-3|UniProtKB:P35367|UniProtKB:P30546	taxon:33213	20241120
PTHR24248	PTN000664387	GO:0004993	F	IRD	true	PANTHER:PTN000664111	taxon:33213	20260828
PTHR24248	PTN000664387	GO:0008227	F	IBA	false	PANTHER:PTN000664111	taxon:33213	20260828
PTHR24248	PTN000664387	GO:0030594	F	IRD	true	PANTHER:PTN000664111	taxon:33213	20240620
