GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P07996	THBS1	is_active_in	GO:0031012	extracellular matrix	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0031850|MGI:MGI:1101779|MGI:MGI:98737|MGI:MGI:98738|PANTHER:PTN000810635|RGD:2378|UniProtKB:P35443	9606	Homo sapiens	GO_Central	Thrombospondin-1	20250902
UniProtKB	P07996	THBS1	involved_in	GO:0016525	negative regulation of angiogenesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98737|MGI:MGI:98738|PANTHER:PTN001303888|RGD:1310979|RGD:1588455|UniProtKB:P07996|UniProtKB:P35442	9606	Homo sapiens	GO_Central	Thrombospondin-1	20201023
UniProtKB	P07996	THBS1	involved_in	GO:0001525	angiogenesis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0037	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	involved_in	GO:0001937	negative regulation of endothelial cell proliferation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00091247	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	involved_in	GO:0002684	positive regulation of immune system process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027011	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001881|InterPro:IPR003367|InterPro:IPR008859|InterPro:IPR028974	9606	Homo sapiens	InterPro	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR008859|UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028672|UniProtKB-SubCell:SL-0095	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	involved_in	GO:0006954	inflammatory response	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00045028|UniProtKB-KW:KW-0395	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	involved_in	GO:0006986	response to unfolded protein	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0834	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	involved_in	GO:0007155	cell adhesion	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003367|InterPro:IPR008859|UniProtKB-KW:KW-0130	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	enables	GO:0008201	heparin binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027326|UniProtKB-KW:KW-0358	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	located_in	GO:0009986	cell surface	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0310	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	involved_in	GO:0010810	regulation of cell-substrate adhesion	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00084900	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	located_in	GO:0016529	sarcoplasmic reticulum	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0239	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	involved_in	GO:0030335	positive regulation of cell migration	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028907	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	involved_in	GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00086893	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027396	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	located_in	GO:0031091	platelet alpha granule	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00084785	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	involved_in	GO:0048514	blood vessel morphogenesis	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00091782	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	enables	GO:0050840	extracellular matrix binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00091797	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	involved_in	GO:0050921	positive regulation of chemotaxis	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00091297	9606	Homo sapiens	UniProt	Thrombospondin-1	20251006
UniProtKB	P07996	THBS1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15864306	UniProtKB:P01137	9606	Homo sapiens	IntAct	Thrombospondin-1	20251004
UniProtKB	P07996	THBS1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18042364	UniProtKB:P02751	9606	Homo sapiens	IntAct	Thrombospondin-1	20251004
UniProtKB	P07996	THBS1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19542224	UniProtKB:P02751	9606	Homo sapiens	IntAct	Thrombospondin-1	20251004
UniProtKB	P07996	THBS1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24117177	UniProtKB:Q15113	9606	Homo sapiens	IntAct	Thrombospondin-1	20251004
UniProtKB	P07996	THBS1	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027728|UniProtKB:A0A0G2JV24|ensembl:ENSRNOP00000069322	9606	Homo sapiens	UniProt	Thrombospondin-1	20250926
