GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P10417	Bcl2	involved_in	GO:0043065	positive regulation of apoptotic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:101769|MGI:MGI:1097161|MGI:MGI:1330841|MGI:MGI:1858494|MGI:MGI:88139|MGI:MGI:99702|PANTHER:PTN000135648|RGD:2192|RGD:2200|RGD:70984|UniProtKB:Q07812|UniProtKB:Q07820|UniProtKB:Q16611|UniProtKB:Q9UMX3|WB:WBGene00000423|ZFIN:ZDB-GENE-050227-21|ZFIN:ZDB-GENE-140619-1	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20250902
UniProtKB	P10417	Bcl2	involved_in	GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:101769|MGI:MGI:108052|MGI:MGI:1097161|MGI:MGI:88138|MGI:MGI:88139|MGI:MGI:99702|PANTHER:PTN000135648|UniProtKB:Q07820	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20250902
UniProtKB	P10417	Bcl2	is_active_in	GO:0005741	mitochondrial outer membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1097161|MGI:MGI:88139|MGI:MGI:99702|PANTHER:PTN000135648|RGD:2192|RGD:2200|UniProtKB:P10415|UniProtKB:Q07812|UniProtKB:Q07817|UniProtKB:Q16611|WB:WBGene00000423	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20241120
UniProtKB	P10417	Bcl2	involved_in	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0029131|MGI:MGI:101769|MGI:MGI:1097161|MGI:MGI:88138|MGI:MGI:88139|MGI:MGI:99702|PANTHER:PTN000135648|UniProtKB:Q07812	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20240729
UniProtKB	P10417	Bcl2	enables	GO:0015267	channel activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000135648|UniProtKB:P10415|UniProtKB:Q07812|UniProtKB:Q16611	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20240709
UniProtKB	P10417	Bcl2	involved_in	GO:0001836	release of cytochrome c from mitochondria	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1097161|MGI:MGI:88138|MGI:MGI:88139|MGI:MGI:99702|PANTHER:PTN000135648|RGD:2192|RGD:621635|UniProtKB:Q07812|UniProtKB:Q07817|UniProtKB:Q16611|UniProtKB:Q9UMX3	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20231128
UniProtKB	P10417	Bcl2	involved_in	GO:0055085	transmembrane transport	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0015267	10090	Mus musculus	GOC	Apoptosis regulator Bcl-2	20260106
UniProtKB	P10417	Bcl2	involved_in	GO:0001541	ovarian follicle development	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00090163	10090	Mus musculus	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	involved_in	GO:0002931	response to ischemia	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00089846	10090	Mus musculus	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P10415|ensembl:ENSP00000329623|UniProtKB-SubCell:SL-0086	10090	Mus musculus	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	located_in	GO:0005741	mitochondrial outer membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P10415|ensembl:ENSP00000329623|UniProtKB-SubCell:SL-0172	10090	Mus musculus	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P10415|ensembl:ENSP00000329623|UniProtKB-SubCell:SL-0097	10090	Mus musculus	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	involved_in	GO:0006914	autophagy	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0072	10090	Mus musculus	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	10090	Mus musculus	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	involved_in	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027191	10090	Mus musculus	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	involved_in	GO:0008637	apoptotic mitochondrial changes	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00049830	10090	Mus musculus	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	located_in	GO:0016020	membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P10415|ensembl:ENSP00000329623|InterPro:IPR004725	10090	Mus musculus	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	located_in	GO:0031965	nuclear membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P10415|ensembl:ENSP00000329623|UniProtKB-SubCell:SL-0182	10090	Mus musculus	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	located_in	GO:0031966	mitochondrial membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026364	10090	Mus musculus	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	involved_in	GO:0042981	regulation of apoptotic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003093|InterPro:IPR004725|InterPro:IPR020717|InterPro:IPR020726|InterPro:IPR020728|InterPro:IPR020731|InterPro:IPR026298|InterPro:IPR036834	10090	Mus musculus	InterPro	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027746|UniProtKB:P10415|ensembl:ENSP00000329623|InterPro:IPR013278	10090	Mus musculus	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	involved_in	GO:0051384	response to glucocorticoid	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00089100	10090	Mus musculus	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	involved_in	GO:0071456	cellular response to hypoxia	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00092776	10090	Mus musculus	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	involved_in	GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028301	10090	Mus musculus	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10417	Bcl2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16509771	UniProtKB:Q8BWF2	10090	Mus musculus	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10417	Bcl2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16509771	UniProtKB:Q99MI6	10090	Mus musculus	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10417	Bcl2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16839884	UniProtKB:Q07813	10090	Mus musculus	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10417	Bcl2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20621101	UniProtKB:Q07813	10090	Mus musculus	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10417	Bcl2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20819940	UniProtKB:O88597	10090	Mus musculus	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10417	Bcl2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21151042	UniProtKB:O54918-1	10090	Mus musculus	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10417	Bcl2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22258505	UniProtKB:O88597	10090	Mus musculus	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10417	Bcl2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29849149	UniProtKB:O88597	10090	Mus musculus	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10417	Bcl2	enables	GO:0002020	protease binding	molecular_function	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P10415	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
UniProtKB	P10417	Bcl2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P10415	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
UniProtKB	P10417	Bcl2	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P10415	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
UniProtKB	P10417	Bcl2	is_active_in	GO:0005741	mitochondrial outer membrane	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P10415	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
UniProtKB	P10417	Bcl2	located_in	GO:0005741	mitochondrial outer membrane	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P10415	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
UniProtKB	P10417	Bcl2	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P10415	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
UniProtKB	P10417	Bcl2	is_active_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P10415	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
UniProtKB	P10417	Bcl2	involved_in	GO:0006974	DNA damage response	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P10415	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
UniProtKB	P10417	Bcl2	involved_in	GO:0008284	positive regulation of cell population proliferation	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P10415	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
UniProtKB	P10417	Bcl2	involved_in	GO:0009410	response to xenobiotic stimulus	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P10415	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
UniProtKB	P10417	Bcl2	involved_in	GO:0009636	response to toxic substance	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P10415	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
UniProtKB	P10417	Bcl2	involved_in	GO:0010039	response to iron ion	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P10415	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
UniProtKB	P10417	Bcl2	involved_in	GO:0010507	negative regulation of autophagy	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P10415	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
UniProtKB	P10417	Bcl2	enables	GO:0015267	channel activity	molecular_function	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P10415	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
UniProtKB	P10417	Bcl2	enables	GO:0016248	channel inhibitor activity	molecular_function	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P10415	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
UniProtKB	P10417	Bcl2	located_in	GO:0030061	mitochondrial crista	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:2199	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
UniProtKB	P10417	Bcl2	involved_in	GO:0030890	positive regulation of B cell proliferation	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P10415	10090	Mus musculus	GO_Central	Apoptosis regulator Bcl-2	20260101
