GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q99497	PARK7	involved_in	GO:0006979	response to oxidative stress	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0033885|FB:FBgn0039802|MGI:MGI:2135637|PANTHER:PTN000111109|RGD:621808|UniProtKB:Q99497|ZFIN:ZDB-GENE-041010-5	9606	Homo sapiens	GO_Central	Parkinson disease protein 7	20241121
UniProtKB	Q99497	PARK7	involved_in	GO:0046295	glycolate biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2135637|PANTHER:PTN000866642|UniProtKB:Q99497|WB:WBGene00015184|WB:WBGene00016789	9606	Homo sapiens	GO_Central	Parkinson disease protein 7	20241121
UniProtKB	Q99497	PARK7	involved_in	GO:1903189	glyoxal metabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2135637|PANTHER:PTN000111108|UniProtKB:Q99497|WB:WBGene00015184|WB:WBGene00016789	9606	Homo sapiens	GO_Central	Parkinson disease protein 7	20241121
UniProtKB	Q99497	PARK7	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0033885|FB:FBgn0039802|MGI:MGI:2135637|PANTHER:PTN005163920|PomBase:SPAC22E12.03c|PomBase:SPAC5H10.02c|PomBase:SPCC757.03c|RGD:621808|SGD:S000002941|SGD:S000006201|TAIR:locus:2009650|TAIR:locus:2086295|TAIR:locus:2124246|UniProtKB:C6KTB1|UniProtKB:P31658|UniProtKB:Q46948|UniProtKB:Q584T6|UniProtKB:Q99497|WB:WBGene00015184|WB:WBGene00016789|dictyBase:DDB_G0285969	9606	Homo sapiens	GO_Central	Parkinson disease protein 7	20240802
UniProtKB	Q99497	PARK7	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2135637|PANTHER:PTN000111109|PomBase:SPAC22E12.03c|UniProtKB:Q99497|WB:WBGene00015184	9606	Homo sapiens	GO_Central	Parkinson disease protein 7	20230604
UniProtKB	Q99497	PARK7	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0033885|FB:FBgn0039802|MGI:MGI:2135637|PANTHER:PTN000111109|RGD:621808|UniProtKB:Q99497	9606	Homo sapiens	GO_Central	Parkinson disease protein 7	20220309
UniProtKB	Q99497	PARK7	enables	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2135637|PANTHER:PTN000111111|UniProtKB:Q99497	9606	Homo sapiens	GO_Central	Parkinson disease protein 7	20220309
UniProtKB	Q99497	PARK7	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q99LX0|ensembl:ENSMUSP00000030805|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Parkinson disease protein 7	20260302
UniProtKB	Q99497	PARK7	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Parkinson disease protein 7	20260302
UniProtKB	Q99497	PARK7	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q99LX0|ensembl:ENSMUSP00000030805|UniProtKB-SubCell:SL-0173	9606	Homo sapiens	UniProt	Parkinson disease protein 7	20260302
UniProtKB	Q99497	PARK7	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q99LX0|ensembl:ENSMUSP00000030805|UniProtKB-SubCell:SL-0095	9606	Homo sapiens	UniProt	Parkinson disease protein 7	20260302
UniProtKB	Q99497	PARK7	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Parkinson disease protein 7	20260302
