GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q23536	lgg-2	involved_in	GO:0000045	autophagosome assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000103522|RGD:735183|SGD:S000000174|UniProtKB:Q582K6|UniProtKB:Q9GZQ8|UniProtKB:Q9H492	6239	Caenorhabditis elegans	GO_Central	Protein lgg-2	20250902
UniProtKB	Q23536	lgg-2	is_active_in	GO:0000421	autophagosome membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1915661|PANTHER:PTN000103522|RGD:621315|RGD:735183|UniProtKB:O95166|UniProtKB:P60520|UniProtKB:Q9GZQ8|WB:WBGene00002980|WB:WBGene00002981|dictyBase:DDB_G0286191|dictyBase:DDB_G0290491	6239	Caenorhabditis elegans	GO_Central	Protein lgg-2	20250902
UniProtKB	Q23536	lgg-2	involved_in	GO:0000423	mitophagy	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000103522|UniProtKB:Q9GZQ8	6239	Caenorhabditis elegans	GO_Central	Protein lgg-2	20240709
UniProtKB	Q23536	lgg-2	enables	GO:0008429	phosphatidylethanolamine binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000103522|SGD:S000000174|UniProtKB:O95166|UniProtKB:P60520|UniProtKB:Q9BXW4|UniProtKB:Q9GZQ8	6239	Caenorhabditis elegans	GO_Central	Protein lgg-2	20231108
UniProtKB	Q23536	lgg-2	involved_in	GO:0097352	autophagosome maturation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000103522|UniProtKB:Q9BXW4|UniProtKB:Q9GZQ8|UniProtKB:Q9H492|dictyBase:DDB_G0286191|dictyBase:DDB_G0290491	6239	Caenorhabditis elegans	GO_Central	Protein lgg-2	20230704
UniProtKB	Q23536	lgg-2	enables	GO:0031625	ubiquitin protein ligase binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000103525|UniProtKB:O95166|UniProtKB:P60520|UniProtKB:Q9BXW4|UniProtKB:Q9GZQ8|UniProtKB:Q9H0R8|UniProtKB:Q9H492	6239	Caenorhabditis elegans	GO_Central	Protein lgg-2	20230602
UniProtKB	Q23536	lgg-2	involved_in	GO:0006995	cellular response to nitrogen starvation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000103522|dictyBase:DDB_G0286191	6239	Caenorhabditis elegans	GO_Central	Protein lgg-2	20170228
UniProtKB	Q23536	lgg-2	enables	GO:0008017	microtubule binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000861057|RGD:621315	6239	Caenorhabditis elegans	GO_Central	Protein lgg-2	20170228
UniProtKB	Q23536	lgg-2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	6239	Caenorhabditis elegans	UniProt	Protein lgg-2	20251201
UniProtKB	Q23536	lgg-2	located_in	GO:0005776	autophagosome	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00033591|UniProtKB-SubCell:SL-0023	6239	Caenorhabditis elegans	UniProt	Protein lgg-2	20251201
UniProtKB	Q23536	lgg-2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	6239	Caenorhabditis elegans	UniProt	Protein lgg-2	20251201
UniProtKB	Q23536	lgg-2	involved_in	GO:0006914	autophagy	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0072	6239	Caenorhabditis elegans	UniProt	Protein lgg-2	20251201
UniProtKB	Q23536	lgg-2	involved_in	GO:0006950	response to stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026300	6239	Caenorhabditis elegans	UniProt	Protein lgg-2	20251201
UniProtKB	Q23536	lgg-2	involved_in	GO:0016236	macroautophagy	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027245	6239	Caenorhabditis elegans	UniProt	Protein lgg-2	20251201
UniProtKB	Q23536	lgg-2	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	6239	Caenorhabditis elegans	UniProt	Protein lgg-2	20251201
UniProtKB	Q23536	lgg-2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14704431	UniProtKB:K8ESC5-2	6239	Caenorhabditis elegans	IntAct	Protein lgg-2	20251129
UniProtKB	Q23536	lgg-2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19123269	UniProtKB:K8ESC5-2	6239	Caenorhabditis elegans	IntAct	Protein lgg-2	20251129
UniProtKB	Q23536	lgg-2	involved_in	GO:0097237	cellular response to toxic substance	biological_process	ECO:0000315	IMP	PMID:27875098		6239	Caenorhabditis elegans	UniProt	Protein lgg-2	20210630
UniProtKB	Q23536	lgg-2	acts_upstream_of_or_within_positive_effect	GO:0001778	plasma membrane repair	biological_process	ECO:0000315	IMP	PMID:27875098		6239	Caenorhabditis elegans	UniProt	Protein lgg-2	20210106
UniProtKB	Q23536	lgg-2	involved_in	GO:0098792	xenophagy	biological_process	ECO:0000315	IMP	PMID:27875098		6239	Caenorhabditis elegans	UniProt	Protein lgg-2	20210106
UniProtKB	Q23536	lgg-2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24374177	UniProtKB:Q1ZXS5	6239	Caenorhabditis elegans	UniProt	Protein lgg-2	20170614
UniProtKB	Q23536	lgg-2	involved_in	GO:1901098	positive regulation of autophagosome maturation	biological_process	ECO:0000315	IMP	PMID:24374177		6239	Caenorhabditis elegans	UniProt	Protein lgg-2	20170614
UniProtKB	Q23536	lgg-2	involved_in	GO:0050830	defense response to Gram-positive bacterium	biological_process	ECO:0000270	IEP	PMID:24882217		6239	Caenorhabditis elegans	WB	Protein lgg-2	20140827
UniProtKB	Q23536	lgg-2	located_in	GO:0000421	autophagosome membrane	cellular_component	ECO:0000314	IDA	PMID:24374177		6239	Caenorhabditis elegans	WB	Protein lgg-2	20140125
