uniprot_accession	panther_family_sf
A0A140FWK2	PTHR11647:SF1
A0A140FWL1	PTHR43743:SF1
A0A140FWM3	PTHR47870:SF4
A0A140FWM4	PTHR47870:SF1
A0A140FWM5	PTHR23132:SF23
A0A140FWQ9	PTHR34182:SF1
A0A140FWS3	PTHR23420:SF0
A0A140FWS4	PTHR10566:SF113
A0A1J6KBX2	PTHR42716:SF2
A0A1J6KEF3	PTHR32179:SF3
A0A2H4GSI3	PTHR11926:SF1392
A0A314KPU1	PTHR10638:SF82
A0A314KUK7	PTHR43349:SF49
A0A314KUM9	PTHR11482:SF63
A0A314KVN4	PTHR11206
A0ACD6BAY6	PTHR43690:SF18
A0AHF9	PTHR22960:SF29
A0JQW8	PTHR12128:SF19
A1L188	PTHR34561:SF1
A1L3X0	PTHR11157:SF118
A1ZBJ2	PTHR43884:SF11
A5PLL7	PTHR48177:SF1
A6NFY7	PTHR47046:SF1
A6NK58	PTHR10993:SF7
A6Q0K5	PTHR33921:SF15
A7UTA1	PTHR11022:SF41
B0YJ81	PTHR11035:SF22
C0HK98	PTHR11022:SF75
C8VBM8	PTHR40621:SF6
C8VQG9	PTHR43591:SF30
C8VTS4	PTHR33572:SF3
C8VTV4	PTHR33572:SF14
F4IIM1	PTHR46369:SF2
G5EAS8	PTHR23233:SF84
G5EAY5	PTHR45614:SF25
I1MSF2	PTHR10408:SF22
K7K424	PTHR12317:SF63
O00116	PTHR46568:SF1
O00142	PTHR10513:SF24
O00217	PTHR10849:SF20
O00330	PTHR23151:SF90
O00429	PTHR11566:SF39
O00548	PTHR24044:SF380
O00623	PTHR12888:SF2
O00628	PTHR46027:SF1
O00763	PTHR45728:SF1
O00764	PTHR10534:SF2
O14521	PTHR13337:SF6
O14543	PTHR10155:SF11
O14640	PTHR10878:SF5
O14678	PTHR11384:SF59
O14733	PTHR48013:SF17
O14841	PTHR11365:SF2
O14920	PTHR22969:SF7
O14949	PTHR12119:SF2
O14977	PTHR11482:SF7
O15067	PTHR10099:SF1
O15111	PTHR22969:SF13
O15120	PTHR10434:SF2
O15121	PTHR12879:SF2
O15169	PTHR46102:SF3
O15228	PTHR12563:SF17
O15229	PTHR46028:SF2
O15239	PTHR17098:SF2
O15254	PTHR10909:SF390
O15269	PTHR13693:SF2
O15270	PTHR13693:SF79
O15382	PTHR11825:SF39
O15524	PTHR10155:SF4
O18373	PTHR10256:SF0
O18404	PTHR43658:SF8
O22203	PTHR24298:SF1
O24562	PTHR42683
O30508	PTHR11986:SF113
O32129	PTHR10949:SF0
O43175	PTHR42938:SF22
O43181	PTHR12219:SF28
O43252	PTHR11055:SF17
O43272	PTHR13914:SF0
O43286	PTHR19300:SF45
O43292	PTHR13304:SF0
O43353	PTHR44329:SF9
O43676	PTHR15082:SF2
O43678	PTHR12878:SF6
O43708	PTHR42673:SF4
O43766	PTHR10949:SF0
O43772	PTHR45624:SF56
O43826	PTHR43826:SF3
O43933	PTHR23077:SF12
O48946	PTHR13301:SF33
O49482	PTHR42683:SF1
O49499	PTHR10509:SF84
O60494	PTHR47537:SF2
O60674	PTHR45807:SF1
O60683	PTHR23350:SF0
O60725	PTHR12714:SF9
O60762	PTHR43398:SF1
O60779	PTHR10686:SF19
O60906	PTHR12393:SF6
O75192	PTHR12652:SF22
O75208	PTHR21427:SF19
O75223	PTHR12935:SF0
O75251	PTHR11995:SF22
O75306	PTHR11993:SF10
O75352	PTHR12226:SF2
O75380	PTHR13156:SF0
O75381	PTHR23058:SF0
O75489	PTHR10884:SF15
O75581	PTHR46513:SF40
O75626	PTHR16515:SF63
O75746	PTHR45678:SF7
O75752	PTHR11214:SF153
O75845	PTHR11863:SF226
O75881	PTHR24304:SF0
O75907	PTHR10408:SF7
O75911	PTHR24322:SF483
O76082	PTHR24064:SF283
O85207	PTHR43194:SF5
O94777	PTHR15039:SF11
O94788	PTHR11699:SF102
O94808	PTHR10937:SF10
O94925	PTHR12544:SF49
O95045	PTHR43691:SF8
O95169	PTHR12840:SF2
O95237	PTHR46678:SF1
O95298	PTHR13099:SF0
O95299	PTHR10513:SF15
O95336	PTHR11054:SF0
O95340	PTHR11055:SF16
O95394	PTHR45955:SF1
O95427	PTHR12250:SF0
O95470	PTHR42735:SF6
O95544	PTHR20275:SF0
O95749	PTHR12001:SF44
O95835	PTHR24356:SF138
O95954	PTHR12234:SF0
O95992	PTHR11863:SF213
O96000	PTHR13094:SF1
O96011	PTHR12652:SF7
P00338	PTHR43128:SF10
P00350	PTHR11811:SF25
P00367	PTHR11606:SF25
P00390	PTHR42737:SF5
P00439	PTHR11473:SF24
P00480	PTHR45753:SF3
P00491	PTHR11904:SF12
P00492	PTHR43340:SF6
P00505	PTHR11879:SF39
P00533	PTHR24416:SF91
P00558	PTHR11406:SF14
P00803	PTHR43390:SF1
P00813	PTHR11409:SF43
P00861	PTHR43727:SF2
P00966	PTHR11587:SF5
P01111	PTHR24070:SF189
P01112	PTHR24070:SF385
P01116	PTHR24070:SF388
P01137	PTHR11848:SF125
P01584	PTHR10078:SF30
P03018	PTHR11070:SF2
P04035	PTHR10572:SF24
P04036	PTHR20836:SF0
P04062	PTHR11069:SF33
P04075	PTHR11627:SF1
P04181	PTHR11986:SF118
P04406	PTHR10836:SF111
P04424	PTHR43814:SF1
P04425	PTHR21621:SF4
P04626	PTHR24416:SF137
P04629	PTHR24416:SF370
P04818	PTHR11548:SF2
P04843	PTHR21049:SF0
P04844	PTHR12640:SF0
P04993	PTHR43788:SF6
P04994	PTHR30008:SF0
P04995	PTHR11046:SF11
P05062	PTHR11627:SF2
P05089	PTHR43782:SF2
P05093	PTHR24289:SF13
P05108	PTHR24279:SF3
P05141	PTHR45635:SF3
P05165	PTHR18866:SF33
P05166	PTHR43842:SF2
P05987	PTHR11635:SF152
P06132	PTHR21091:SF169
P06213	PTHR24416:SF535
P06239	PTHR24418:SF39
P06576	PTHR15184:SF71
P06737	PTHR11468:SF3
P06744	PTHR11469:SF1
P06865	PTHR22600:SF39
P06983	PTHR11557:SF0
P07101	PTHR11473:SF18
P07195	PTHR43128:SF2
P07550	PTHR24248:SF21
P07602	PTHR11480:SF36
P07648	PTHR30591:SF1
P07686	PTHR22600:SF38
P07738	PTHR11931:SF11
P07741	PTHR32315:SF3
P07900	PTHR11528:SF87
P07902	PTHR11943:SF1
P07919	PTHR15336:SF3
P08151	PTHR45718:SF2
P08178	PTHR10520:SF12
P08179	PTHR43369:SF2
P08201	PTHR43809:SF1
P08236	PTHR10066:SF67
P08237	PTHR13697:SF59
P08394	PTHR11070:SF23
P08397	PTHR11557:SF0
P08476	PTHR11848:SF133
P08559	PTHR11516:SF52
P08574	PTHR10266:SF3
P08581	PTHR24416:SF483
P08686	PTHR24281:SF83
P08796	PTHR31341:SF16
P08887	PTHR23036:SF98
P09029	PTHR11609:SF5
P09110	PTHR43853:SF8
P09126	PTHR38042:SF1
P09172	PTHR10157:SF29
P09417	PTHR15104:SF0
P09601	PTHR10720:SF1
P09619	PTHR24416:SF53
P09622	PTHR22912:SF151
P09831	PTHR11938:SF148
P09832	PTHR42783:SF3
P0A0Z9	PTHR30602:SF12
P0A120	PTHR30478:SF0
P0A6A0	PTHR10566:SF113
P0A6B4	PTHR30511:SF4
P0A6C8	PTHR23342:SF0
P0A6F3	PTHR10196:SF69
P0A6I3	PTHR10285:SF139
P0A6I6	PTHR21342:SF1
P0A6I9	PTHR10695:SF46
P0A6K1	PTHR31689:SF0
P0A6L2	PTHR12128:SF66
P0A6N4	PTHR30053:SF12
P0A6W9	PTHR38761:SF1
P0A6X1	PTHR43013:SF1
P0A715	PTHR21057:SF2
P0A752	PTHR12039:SF0
P0A7G6	PTHR45900:SF1
P0A812	PTHR42848:SF1
P0A814	PTHR30194:SF3
P0A887	PTHR43591:SF24
P0A8G9	PTHR34137:SF1
P0A8K1	PTHR10067:SF6
P0A8M0	PTHR22594:SF34
P0A988	PTHR30478:SF0
P0A9C5	PTHR43407:SF2
P0A9D8	PTHR19136:SF52
P0A9I8	PTHR40562:SF1
P0A9J4	PTHR43765:SF2
P0AAB4	PTHR30108:SF17
P0AAI1	PTHR42788:SF17
P0AB89	PTHR43411:SF1
P0ABQ0	PTHR14359:SF6
P0AC28	PTHR23407:SF1
P0AC53	PTHR23429:SF0
P0ACB2	PTHR11458:SF1
P0ACB4	PTHR38030:SF2
P0ADP7	PTHR38693:SF1
P0ADZ7	PTHR33909:SF1
P0AE16	PTHR12778:SF10
P0AE37	PTHR30420:SF1
P0AED7	PTHR43270:SF8
P0AEJ6	PTHR39329:SF1
P0AEK4	PTHR43159:SF2
P0AER0	PTHR43829:SF9
P0AES2	PTHR48080:SF4
P0AEW9	PTHR46566:SF5
P0AEZ1	PTHR45754:SF3
P0AF03	PTHR43764:SF1
P0AF12	PTHR46832:SF1
P0AG03	PTHR43374:SF1
P0AG16	PTHR11907:SF0
P0AG18	PTHR23046:SF2
P0AG40	PTHR22749:SF6
P0AG86	PTHR36918:SF1
P0AG90	PTHR30081:SF1
P0AG93	PTHR30081:SF8
P0AG96	PTHR33910:SF1
