uniprot_accession	panther_family_sf
A0A023GPK8	PTHR11640:SF134
A0A023GRW3	PTHR13948:SF3
A0A023IKK2	PTHR19944:SF66
A0A023W428	PTHR23235:SF25
A0A024R1R8	PTHR28632:SF12
A0A024RBG1	PTHR12629:SF6
A0A059XIA4	PTHR17604:SF4
A0A060A0J8	PTHR11407:SF28
A0A060Q5Z9	PTHR31720:SF3
A0A060Q608	PTHR23021:SF31
A0A060Q617	PTHR36956:SF2
A0A060Q6E4	PTHR24023:SF1103
A0A061ACK7	PTHR43344:SF2
A0A061ACQ0	PTHR23028:SF132
A0A061ACQ8	PTHR11254:SF440
A0A061ACU2	PTHR13167:SF25
A0A061ACY0	PTHR10655:SF68
A0A061AD00	PTHR22754:SF32
A0A061AD30	PTHR13439:SF21
A0A061AD47	PTHR24206:SF95
A0A061AD48	PTHR43671:SF106
A0A061AD52	PTHR46490:SF6
A0A061AD72	PTHR24116:SF0
A0A061ADQ6	PTHR24418:SF205
A0A061AE05	PTHR11055:SF1
A0A061AIW8	PTHR21010:SF3
A0A061AJ50	PTHR11567:SF113
A0A061AKV1	PTHR48043:SF23
A0A067XG43	PTHR47518:SF1
A0A068F5P3	PTHR10811:SF110
A0A068F9P7	PTHR10811:SF110
A0A068FNU8	PTHR10271:SF29
A0A068FR00	PTHR10271:SF29
A0A068FR04	PTHR10271:SF14
A0A075B5I2	PTHR23268:SF92
A0A075B5J3	PTHR23411:SF32
A0A075B5J4	PTHR23411:SF32
A0A075B5J5	PTHR23268:SF31
A0A075B5J6	PTHR23267:SF518
A0A075B5J7	PTHR23267:SF479
A0A075B5J9	PTHR23267:SF313
A0A075B5K0	PTHR23267:SF524
A0A075B5K2	PTHR23267:SF216
A0A075B5K3	PTHR23267:SF313
A0A075B5K6	PTHR23267:SF518
A0A075B5K7	PTHR23267:SF479
A0A075B5K8	PTHR23267:SF515
A0A075B5K9	PTHR23267:SF402
A0A075B5L0	PTHR23267:SF504
A0A075B5L1	PTHR23267:SF216
A0A075B5L2	PTHR23267:SF500
A0A075B5L3	PTHR23267:SF201
A0A075B5L4	PTHR23267:SF215
A0A075B5L5	PTHR23267:SF201
A0A075B5L6	PTHR23267:SF201
A0A075B5L7	PTHR23267:SF201
A0A075B5L8	PTHR23267:SF201
A0A075B5M1	PTHR23267:SF201
A0A075B5M2	PTHR23267:SF201
A0A075B5M3	PTHR23267:SF201
A0A075B5M4	PTHR23267:SF201
A0A075B5M7	PTHR23267:SF217
A0A075B5M8	PTHR23267:SF215
A0A075B5M9	PTHR23267:SF523
A0A075B5N0	PTHR23267:SF278
A0A075B5N2	PTHR23267:SF517
A0A075B5N3	PTHR23267:SF425
A0A075B5N4	PTHR23267:SF425
A0A075B5N5	PTHR23267:SF425
A0A075B5N6	PTHR23267:SF425
A0A075B5N7	PTHR23267:SF240
A0A075B5N8	PTHR23267:SF343
A0A075B5N9	PTHR23267:SF343
A0A075B5P0	PTHR23267:SF343
A0A075B5P1	PTHR23267:SF343
A0A075B5P7	PTHR23266:SF388
A0A075B5P8	PTHR23266:SF254
A0A075B5P9	PTHR23266:SF388
A0A075B5Q0	PTHR23266:SF388
A0A075B5Q2	PTHR23266:SF388
A0A075B5Q3	PTHR23266:SF254
A0A075B5Q4	PTHR23266:SF388
A0A075B5Q5	PTHR23266:SF254
A0A075B5Q6	PTHR23266:SF388
A0A075B5Q7	PTHR23266:SF254
A0A075B5Q8	PTHR23266:SF254
A0A075B5Q9	PTHR23266:SF405
A0A075B5R0	PTHR23266:SF404
A0A075B5R1	PTHR23266:SF405
A0A075B5R2	PTHR23266:SF152
A0A075B5R3	PTHR23266:SF152
A0A075B5R4	PTHR23266:SF391
A0A075B5R5	PTHR23266:SF399
A0A075B5R6	PTHR23266:SF95
A0A075B5R7	PTHR23266:SF391
A0A075B5R8	PTHR23266:SF95
A0A075B5R9	PTHR23266:SF394
A0A075B5S0	PTHR23266:SF369
A0A075B5S1	PTHR23266:SF286
A0A075B5S2	PTHR23266:SF246
A0A075B5S3	PTHR23266:SF391
A0A075B5S4	PTHR23266:SF387
A0A075B5S5	PTHR23266:SF152
A0A075B5S6	PTHR23266:SF387
A0A075B5S9	PTHR23266:SF286
A0A075B5T0	PTHR23266:SF392
A0A075B5T1	PTHR23266:SF150
A0A075B5T2	PTHR23266:SF114
A0A075B5T3	PTHR23266:SF114
A0A075B5T4	PTHR23266:SF355
A0A075B5T5	PTHR23266:SF355
A0A075B5T6	PTHR23266:SF333
A0A075B5T7	PTHR23266:SF355
A0A075B5T8	PTHR23266:SF397
A0A075B5T9	PTHR23266:SF397
A0A075B5U0	PTHR23266:SF355
A0A075B5U1	PTHR23266:SF196
A0A075B5U4	PTHR23266:SF402
A0A075B5U5	PTHR23266:SF402
A0A075B5U6	PTHR23266:SF196
A0A075B5U7	PTHR23266:SF402
A0A075B5U9	PTHR23266:SF196
A0A075B5V0	PTHR23266:SF402
A0A075B5V1	PTHR23266:SF196
A0A075B5V2	PTHR23266:SF196
A0A075B5V3	PTHR23266:SF196
A0A075B5V4	PTHR23266:SF196
A0A075B5V5	PTHR23266:SF196
A0A075B5V6	PTHR23266:SF196
A0A075B5V7	PTHR23266:SF196
A0A075B5V8	PTHR23266:SF401
A0A075B5W1	PTHR23266:SF397
A0A075B5W2	PTHR23266:SF397
A0A075B5W3	PTHR23266:SF397
A0A075B5W4	PTHR23266:SF409
A0A075B5W5	PTHR23266:SF322
A0A075B5W6	PTHR23266:SF397
A0A075B5W7	PTHR23266:SF322
A0A075B5W9	PTHR23266:SF401
A0A075B5X0	PTHR23266:SF397
A0A075B5X1	PTHR23266:SF409
A0A075B5X2	PTHR23266:SF355
A0A075B5X3	PTHR23266:SF397
A0A075B5X4	PTHR23266:SF330
A0A075B5X5	PTHR23266:SF322
A0A075B5X6	PTHR23266:SF402
A0A075B5X7	PTHR23266:SF397
A0A075B5Y0	PTHR23266:SF409
A0A075B5Y1	PTHR23266:SF397
A0A075B5Y2	PTHR23266:SF401
A0A075B5Y3	PTHR23266:SF322
A0A075B5Y4	PTHR23266:SF393
A0A075B5Y6	PTHR23266:SF401
A0A075B5Y9	PTHR19256:SF44
A0A075B5Z0	PTHR19256:SF65
A0A075B5Z1	PTHR19256:SF40
A0A075B5Z2	PTHR19256:SF65
A0A075B5Z7	PTHR19433:SF64
A0A075B5Z8	PTHR19367:SF43
A0A075B601	PTHR19367:SF46
A0A075B603	PTHR19367:SF44
A0A075B604	PTHR19343:SF7
A0A075B606	PTHR19339:SF2
A0A075B607	PTHR19343:SF0
A0A075B608	PTHR23267:SF486
A0A075B615	PTHR19339:SF9
A0A075B617	PTHR23267:SF450
A0A075B618	PTHR19339:SF11
A0A075B619	PTHR19343:SF0
A0A075B620	PTHR19343:SF9
A0A075B621	PTHR19367:SF36
A0A075B622	PTHR19433:SF64
A0A075B623	PTHR19367:SF44
A0A075B625	PTHR19339:SF9
A0A075B626	PTHR19367:SF42
A0A075B631	PTHR19367:SF5
A0A075B633	PTHR19433:SF85
A0A075B634	PTHR23267:SF450
A0A075B635	PTHR19339:SF11
A0A075B636	PTHR19343:SF0
A0A075B638	PTHR19339:SF5
A0A075B639	PTHR19367:SF34
A0A075B641	PTHR19433:SF85
A0A075B642	PTHR19433:SF64
A0A075B644	PTHR19339:SF11
A0A075B647	PTHR19367:SF5
A0A075B648	PTHR19367:SF42
A0A075B649	PTHR19339:SF2
A0A075B650	PTHR19343:SF25
A0A075B651	PTHR19339:SF9
A0A075B652	PTHR19433:SF64
A0A075B653	PTHR23267:SF450
A0A075B654	PTHR19433:SF76
A0A075B658	PTHR23267:SF141
A0A075B661	PTHR23267:SF189
A0A075B663	PTHR23267:SF193
A0A075B666	PTHR23267:SF480
A0A075B674	PTHR23266:SF322
A0A075B677	PTHR23267:SF201
A0A075B680	PTHR23266:SF401
A0A075B683	PTHR23267:SF479
A0A075B685	PTHR19367:SF5
A0A075B693	PTHR23266:SF330
A0A075B695	PTHR19367:SF5
A0A075B696	PTHR23266:SF254
A0A075B697	PTHR23266:SF254
A0A075B699	PTHR19367:SF46
A0A075B6A4	PTHR19367:SF42
A0A075B6A6	PTHR19367:SF34
A0A075B6A7	PTHR23266:SF254
A0A075B6B0	PTHR19367:SF34
A0A075B6B1	PTHR19343:SF0
A0A075B6B9	PTHR19367:SF36
A0A075B6C1	PTHR19343:SF9
A0A075B6C4	PTHR19433:SF86
A0A075B6C7	PTHR19256:SF61
A0A075B6C9	PTHR19339:SF11
A0A075B6D1	PTHR19343:SF5
A0A075B6D3	PTHR19367:SF43
A0A075B6D4	PTHR19367:SF36
A0A075B6D5	PTHR23267:SF508
A0A075B6D6	PTHR19367:SF43
A0A075B6H5	PTHR23268:SF11
A0A075B6H7	PTHR23267:SF331
A0A075B6H8	PTHR23267:SF388
A0A075B6H9	PTHR23267:SF164
A0A075B6I0	PTHR23267:SF176
A0A075B6I1	PTHR23267:SF323
A0A075B6I3	PTHR23267:SF506
A0A075B6I4	PTHR23267:SF225
A0A075B6I6	PTHR23267:SF454
A0A075B6I7	PTHR23267:SF325
A0A075B6I9	PTHR23267:SF464
A0A075B6J1	PTHR23267:SF325
A0A075B6J2	PTHR23267:SF491
A0A075B6J6	PTHR23267:SF359
A0A075B6J9	PTHR23267:SF491
A0A075B6K0	PTHR23267:SF471
A0A075B6K2	PTHR23267:SF393
A0A075B6K4	PTHR23267:SF496
A0A075B6K5	PTHR23267:SF497
A0A075B6K6	PTHR23267:SF462
A0A075B6L6	PTHR23268:SF105
A0A075B6N1	PTHR23268:SF28
A0A075B6N2	PTHR23268:SF11
A0A075B6N3	PTHR23268:SF54
A0A075B6N4	PTHR23268:SF30
A0A075B6P5	PTHR23267:SF499
A0A075B6Q5	PTHR23266:SF372
A0A075B6R0	PTHR19256:SF67
A0A075B6R2	PTHR23266:SF387
A0A075B6R9	PTHR23267:SF379
A0A075B6S2	PTHR23267:SF380
A0A075B6S4	PTHR23267:SF514
A0A075B6S5	PTHR23267:SF458
A0A075B6S6	PTHR23267:SF278
A0A075B6S9	PTHR23267:SF468
A0A075B6T6	PTHR19343:SF3
A0A075B6T7	PTHR19433:SF121
A0A075B6T8	PTHR19367:SF36
A0A075B6U4	PTHR19433:SF114
A0A075B6U6	PTHR19367:SF9
A0A075B6V5	PTHR19433:SF83
A0A075B6W5	PTHR19343:SF0
A0A075B6X5	PTHR19367:SF42
A0A075B734	PTHR43829:SF12
A0A075B759	PTHR11071:SF466
A0A075B767	PTHR11071:SF466
A0A075B7B6	PTHR23266:SF387
A0A075B7B8	PTHR23266:SF384
A0A075B7D0	PTHR23266:SF359
A0A075B7D4	PTHR23267:SF376
A0A075B7D8	PTHR23266:SF346
A0A075B7E8	PTHR23266:SF290
A0A075B7F0	PTHR23266:SF113
A0A075B7F1	PTHR23266:SF302
A0A075BR52	PTHR24376:SF250
A0A076GBU1	PTHR31225:SF93
A0A076NAB7	PTHR45775:SF1
A0A077KA19	PTHR46841:SF10
A0A077LTN0	PTHR31720:SF3
A0A077S6M4	PTHR11407:SF9
A0A078BPD7	PTHR22896:SF0
A0A078BPF3	PTHR46671:SF4
A0A078BPG0	PTHR31664:SF8
A0A078BPK1	PTHR31664:SF9
A0A078BQH5	PTHR47629:SF1
A0A078BQJ0	PTHR11824:SF10
A0A078BQL1	PTHR22973:SF12
A0A078BQN7	PTHR11829:SF388
A0A078BQP2	PTHR11920:SF255
A0A078BS51	PTHR46169:SF29
A0A078BS72	PTHR13580:SF9
A0A078BS80	PTHR31748:SF11
A0A087WNM4	PTHR10405:SF16
A0A087WNP0	PTHR19965:SF82
A0A087WNP5	PTHR24377:SF810
A0A087WNP8	PTHR10405:SF16
A0A087WNV3	PTHR10405:SF16
A0A087WNW4	PTHR19368:SF10
A0A087WNW5	PTHR19368:SF10
A0A087WP11	PTHR23430:SF11
A0A087WP21	PTHR21226:SF8
A0A087WP28	PTHR19368:SF10
A0A087WP35	PTHR19368:SF10
A0A087WP44	PTHR19368:SF10
A0A087WP46	PTHR14102:SF12
A0A087WP50	PTHR21226:SF8
A0A087WPA5	PTHR19368:SF10
A0A087WPA9	PTHR31708:SF1
A0A087WPC3	PTHR24291:SF165
A0A087WPF7	PTHR14429:SF5
A0A087WPG5	PTHR11691:SF37
A0A087WPH4	PTHR39653:SF6
A0A087WPH8	PTHR19433:SF84
A0A087WPJ9	PTHR19368:SF10
A0A087WPN2	PTHR24377:SF1033
A0A087WPN7	PTHR23266:SF313
A0A087WPP3	PTHR19368:SF10
A0A087WPW0	PTHR21226:SF8
A0A087WPY7	PTHR48034:SF35
A0A087WQ19	PTHR10405:SF16
A0A087WQ24	PTHR19368:SF10
A0A087WQ44	PTHR45685:SF1
A0A087WQ87	PTHR19367:SF5
A0A087WQ89	PTHR18839:SF4
A0A087WQA3	PTHR19368:SF10
A0A087WQA9	PTHR31708:SF1
A0A087WQC7	PTHR19368:SF10
A0A087WQI7	PTHR24377:SF929
A0A087WQJ0	PTHR21226:SF8
A0A087WQL3	PTHR19368:SF10
A0A087WQL6	PTHR39653:SF6
A0A087WQP8	PTHR21558:SF13
A0A087WQT1	PTHR32217:SF3
A0A087WQY2	PTHR31909:SF2
A0A087WR13	PTHR10676:SF310
A0A087WR14	PTHR19368:SF10
A0A087WR18	PTHR11691:SF37
A0A087WR34	PTHR23087:SF13
A0A087WR36	PTHR24062:SF8
A0A087WR44	PTHR23231:SF3
A0A087WR45	PTHR33775:SF1
A0A087WR49	PTHR31708:SF1
A0A087WR82	PTHR48034:SF35
A0A087WR99	PTHR19368:SF10
A0A087WRF5	PTHR19368:SF10
A0A087WRH0	PTHR23226:SF380
A0A087WRH8	PTHR24346:SF3
A0A087WRI3	PTHR28617:SF1
A0A087WRJ1	PTHR24399:SF71
A0A087WRK3	PTHR19368:SF10
A0A087WRL2	PTHR19368:SF10
A0A087WRP6	PTHR19368:SF10
A0A087WRQ3	PTHR19433:SF105
A0A087WRR7	PTHR24381:SF366
A0A087WRT4	PTHR24026:SF42
A0A087WRT7	PTHR23320:SF128
A0A087WRT9	PTHR19368:SF10
A0A087WRU1	PTHR35158:SF1
A0A087WRV1	PTHR24062:SF53
A0A087WRX0	PTHR16983:SF14
A0A087WRX6	PTHR19433:SF136
A0A087WS05	PTHR48018:SF98
A0A087WS15	PTHR24291:SF47
A0A087WS64	PTHR23232:SF150
A0A087WS79	PTHR19368:SF10
A0A087WS97	PTHR19368:SF10
A0A087WSA6	PTHR24343:SF153
A0A087WSB9	PTHR23320:SF72
A0A087WSD2	PTHR23320:SF10
A0A087WSF2	PTHR24343:SF7
A0A087WSM5	PTHR10405:SF16
A0A087WSN2	PTHR23231:SF3
A0A087WSP8	PTHR24376:SF238
A0A087WSS0	PTHR19368:SF10
A0A087WSS9	PTHR19368:SF10
A0A087WSX0	PTHR23267:SF325
A0A087WSY4	PTHR23266:SF323
A0A087WSY6	PTHR23267:SF331
A0A087WSZ0	PTHR23267:SF320
A0A087WSZ9	PTHR19433:SF120
A0A087WT01	PTHR19433:SF136
A0A087WT02	PTHR19367:SF48
A0A087WT03	PTHR19433:SF132
A0A087WUL8	PTHR14199:SF35
A0A087WUV0	PTHR24377:SF956
A0A087WV53	PTHR47633:SF8
A0A087WV62	PTHR23268:SF24
A0A087WVF3	PTHR22957:SF571
A0A087WW49	PTHR23266:SF387
A0A087WW87	PTHR23267:SF381
A0A087WWA1	PTHR10155:SF27
A0A087WXM9	PTHR38006:SF1
A0A087WXS9	PTHR22957:SF571
A0A087WYE8	PTHR23266:SF100
A0A087WZ39	PTHR23268:SF13
A0A087X0K7	PTHR23268:SF93
A0A087X0M5	PTHR23268:SF88
A0A087X179	PTHR22957:SF571
A0A087X1C1	PTHR12021:SF21
A0A087X1C5	PTHR24300:SF1
A0A087X1G2	PTHR22957:SF571
A0A088DG66	PTHR34811:SF1
A0A088MLT8	PTHR13103:SF2
A0A088QMV3	PTHR43899:SF10
A0A089FKX6	PTHR16675:SF242
A0A089QRB9	PTHR45681:SF6
A0A096LNF2	PTHR23430:SF310
A0A096LNP1	PTHR47900:SF2
A0A096LP01	PTHR40386:SF1
A0A096LP49	PTHR13958:SF5
A0A096LP55	PTHR15336:SF6
A0A096LPI5	PTHR12138:SF149
A0A096LPK9	PTHR48002:SF4
A0A096MIW0	PTHR15151:SF13
A0A096MIX0	PTHR23336:SF17
A0A096MIX7	PTHR19818:SF25
A0A096MIY6	PTHR20648:SF14
A0A096MIZ0	PTHR23031:SF6
A0A096MJ01	PTHR24214:SF9
A0A096MJ11	PTHR16399:SF15
A0A096MJ28	PTHR28608:SF1
A0A096MJ32	PTHR11875:SF72
A0A096MJ37	PTHR22796:SF13
A0A096MJ50	PTHR23234:SF10
A0A096MJ54	PTHR10656:SF8
A0A096MJ78	PTHR11202:SF19
A0A096MJ92	PTHR48018:SF62
A0A096MJ94	PTHR12858:SF2
A0A096MJ97	PTHR38323:SF1
A0A096MJ99	PTHR46897:SF1
A0A096MJA5	PTHR31054:SF5
A0A096MJD8	PTHR15832:SF3
A0A096MJE0	PTHR23239:SF155
A0A096MJE3	PTHR23115:SF119
A0A096MJE4	PTHR11494:SF8
A0A096MJF6	PTHR15375:SF22
A0A096MJF9	PTHR13388:SF7
A0A096MJH9	PTHR12101:SF18
A0A096MJI1	PTHR24406:SF6
A0A096MJJ4	PTHR32083:SF31
A0A096MJK8	PTHR12155:SF2
A0A096MJM8	PTHR15002:SF0
A0A096MJN4	PTHR18884:SF71
A0A096MJP5	PTHR12120:SF8
A0A096MJP7	PTHR21964:SF16
A0A096MJQ2	PTHR15124:SF17
A0A096MJR3	PTHR11430:SF76
A0A096MJS6	PTHR16983:SF13
A0A096MJS8	PTHR48018:SF136
A0A096MJS9	PTHR45884:SF3
A0A096MJT6	PTHR31640:SF1
A0A096MJU1	PTHR23069:SF5
A0A096MJU2	PTHR10676:SF359
A0A096MJU4	PTHR43184:SF9
A0A096MJV7	PTHR46850:SF1
A0A096MJW8	PTHR10336:SF51
A0A096MJX4	PTHR21856:SF7
A0A096MJX5	PTHR13486:SF2
A0A096MJY1	PTHR10822:SF31
A0A096MJY2	PTHR10264:SF49
A0A096MJY4	PTHR11945:SF25
A0A096MJY7	PTHR13586:SF2
A0A096MJZ0	PTHR15454:SF33
A0A096MJZ5	PTHR12783:SF5
A0A096MK02	PTHR46269:SF4
A0A096MK06	PTHR16592:SF2
A0A096MK07	PTHR12155:SF30
A0A096MK16	PTHR45899:SF1
A0A096MK24	PTHR23336:SF22
A0A096MK32	PTHR12159:SF9
A0A096MK39	PTHR10015:SF213
A0A096MK47	PTHR31514:SF1
A0A096MK49	PTHR23316:SF11
A0A096MK60	PTHR12155:SF26
A0A096MK61	PTHR13986:SF3
A0A096MK67	PTHR10913:SF44
A0A096MK69	PTHR48018:SF208
A0A096MK85	PTHR46839:SF2
A0A096MK86	PTHR46130:SF2
A0A096MK89	PTHR46682:SF1
A0A096MK90	PTHR33721:SF3
A0A096MKA6	PTHR24393:SF5
A0A096MKB0	PTHR47978:SF70
A0A096MKC2	PTHR19441:SF44
A0A096MKC4	PTHR23302:SF18
A0A096MKC6	PTHR11430:SF76
A0A096MKD1	PTHR13200:SF0
A0A096MKD2	PTHR46350:SF1
A0A096MKD7	PTHR14098:SF2
A0A096MKD8	PTHR12582:SF41
A0A096MKE0	PTHR12366:SF33
A0A096MKE2	PTHR45963:SF3
A0A096MKE5	PTHR12190:SF1
A0A096MKF8	PTHR46007:SF2
A0A096MKH3	PTHR45911:SF2
A0A096MKH4	PTHR24068:SF168
A0A096MKI0	PTHR45813:SF2
A0A096MKI6	PTHR16171:SF11
A0A096P6M4	PTHR10902:SF0
A0A096P6M5	PTHR48001:SF23
A0A096UWG1	PTHR44080:SF1
A0A096UWG8	PTHR15092:SF22
A0A096UWG9	PTHR11255:SF118
A0A096X8J7	PTHR11453:SF15
A0A097	PTHR12021:SF3
A0A097HUX0	PTHR24291:SF3
A0A0A0MP89	PTHR11461:SF145
A0A0A0MP90	PTHR23430:SF421
A0A0A0MP92	PTHR11461:SF145
A0A0A0MP93	PTHR23430:SF137
A0A0A0MP99	PTHR18952:SF282
A0A0A0MPA0	PTHR11461:SF145
A0A0A0MPA1	PTHR12021:SF20
A0A0A0MPA4	PTHR12850:SF26
A0A0A0MPA5	PTHR35544:SF3
A0A0A0MPE6	PTHR18945:SF818
A0A0A0MPH1	PTHR22939:SF105
A0A0A0MPI6	PTHR22923:SF93
A0A0A0MPL4	PTHR19957:SF90
A0A0A0MPL5	PTHR10551:SF39
A0A0A0MPM8	PTHR24106:SF151
A0A0A0MPW9	PTHR14187:SF5
A0A0A0MQ47	PTHR12197:SF193
A0A0A0MQ60	PTHR24228:SF54
A0A0A0MQA4	PTHR23262:SF180
A0A0A0MQP3	PTHR23231:SF3
A0A0A0MRZ7	PTHR23267:SF477
A0A0A0MRZ8	PTHR23267:SF523
A0A0A0MRZ9	PTHR23267:SF360
A0A0A0MS00	PTHR23267:SF364
A0A0A0MS01	PTHR19256:SF40
A0A0A0MS02	PTHR19256:SF48
A0A0A0MS03	PTHR23268:SF6
A0A0A0MS04	PTHR23268:SF86
A0A0A0MS05	PTHR23268:SF6
A0A0A0MS06	PTHR23268:SF82
A0A0A0MS14	PTHR23266:SF285
A0A0A0MS15	PTHR23266:SF385
A0A0A0MT36	PTHR23267:SF217
A0A0A0MY14	PTHR10769:SF3
A0A0A0MY21	PTHR48001:SF126
A0A0A0MY38	PTHR48001:SF45
A0A0A1EI90	PTHR13140:SF561
A0A0A6YVU8	PTHR12225:SF0
A0A0A6YVW3	PTHR23266:SF355
A0A0A6YW14	PTHR23266:SF254
A0A0A6YW33	PTHR10369:SF6
A0A0A6YW38	PTHR19368:SF10
A0A0A6YW58	PTHR23266:SF326
A0A0A6YW72	PTHR24025:SF20
A0A0A6YWG4	PTHR23266:SF388
A0A0A6YWI9	PTHR23266:SF355
A0A0A6YWQ1	PTHR23268:SF120
A0A0A6YWS7	PTHR24413:SF108
A0A0A6YWU3	PTHR23266:SF114
A0A0A6YWX2	PTHR23266:SF322
A0A0A6YX04	PTHR19368:SF10
A0A0A6YX06	PTHR23268:SF46
A0A0A6YXA5	PTHR23266:SF355
A0A0A6YXF1	PTHR23266:SF387
A0A0A6YXL2	PTHR24413:SF108
A0A0A6YXN8	PTHR19971:SF11
A0A0A6YXQ0	PTHR23266:SF330
A0A0A6YXW2	PTHR10405:SF16
A0A0A6YXW6	PTHR23411:SF31
A0A0A6YXX7	PTHR10405:SF16
A0A0A6YXX9	PTHR33722:SF3
A0A0A6YY25	PTHR47639:SF1
A0A0A6YY60	PTHR23266:SF408
A0A0A6YYC5	PTHR23267:SF486
A0A0A6YYD4	PTHR23268:SF75
A0A0A6YYE2	PTHR23268:SF45
A0A0A6YYE3	PTHR23268:SF125
A0A0A6YYE5	PTHR23267:SF201
A0A0A6YYE7	PTHR23267:SF201
A0A0A6YYG2	PTHR23268:SF19
A0A0A6YYG3	PTHR23268:SF86
A0A0A6YYJ7	PTHR19367:SF5
A0A0A6YYK1	PTHR19367:SF31
A0A0A6YYK4	PTHR23268:SF108
A0A0A6YYK6	PTHR19367:SF18
A0A0A6YYK7	PTHR23267:SF450
A0A0A6YYL3	PTHR24118:SF65
A0A0A6YYP6	PTHR19971:SF11
A0A0A7EPL0	PTHR10782:SF68
A0A0A7H8E2	PTHR15356:SF0
A0A0A8JC39	PTHR45993:SF5
A0A0A8JWS4	PTHR24230:SF8
A0A0A8P3N1	PTHR20838:SF0
A0A0B4J192	PTHR16675:SF3
A0A0B4J1A5	PTHR23238:SF3
A0A0B4J1A8	PTHR16469:SF27
A0A0B4J1B0	PTHR10288:SF93
A0A0B4J1F3	PTHR11738:SF179
A0A0B4J1F4	PTHR11188:SF16
A0A0B4J1F6	PTHR47009:SF11
A0A0B4J1F8	PTHR34446:SF3
A0A0B4J1F9	PTHR34855:SF1
A0A0B4J1G0	PTHR11481:SF103
A0A0B4J1G7	PTHR19343:SF2
A0A0B4J1G8	PTHR23268:SF40
A0A0B4J1G9	PTHR23268:SF40
A0A0B4J1H0	PTHR23268:SF75
A0A0B4J1H1	PTHR23268:SF75
A0A0B4J1H2	PTHR23268:SF116
A0A0B4J1H3	PTHR23268:SF14
A0A0B4J1H4	PTHR23268:SF28
A0A0B4J1H5	PTHR23268:SF11
A0A0B4J1H6	PTHR23267:SF518
A0A0B4J1H7	PTHR23267:SF427
A0A0B4J1H8	PTHR23267:SF427
A0A0B4J1H9	PTHR23267:SF427
A0A0B4J1I0	PTHR23267:SF522
A0A0B4J1I1	PTHR23267:SF294
A0A0B4J1I2	PTHR23267:SF500
A0A0B4J1I3	PTHR23267:SF201
