family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR22600	PTN000503239	GO:0005576	C	IBD	false	UniProtKB:P49009|UniProtKB:G5EB27|UniProtKB:Q86M34|UniProtKB:P06865|CGD:CAL0000184371|MGI:MGI:96074	taxon:	20260529
PTHR22600	PTN000503239	GO:0005886	C	IBD	false	AGI_LocusCode:AT1G65590|FB:FBgn0041630|FB:FBgn0045063|AGI_LocusCode:AT1G05590|FB:FBgn0041629	taxon:	20251208
PTHR22600	PTN000503239	GO:0004563	F	IBD	false	WB:WBGene00020509|MGI:MGI:96073|FB:FBgn0045063|dictyBase:DDB_G0287033|UniProtKB:G5EB27|UniProtKB:Q86M34|FB:FBgn0041629|UniProtKB:P07686|CGD:CAL0000184371|UniProtKB:P06865|UniProtKB:P49009|AGI_LocusCode:AT3G55260|AGI_LocusCode:AT1G65590|MGI:MGI:96074|RGD:1307607|AGI_LocusCode:AT1G05590|FB:FBgn0041630	taxon:	20260529
PTHR22600	PTN000503239	GO:0006491	P	IBD	false	FB:FBgn0041630|AGI_LocusCode:AT1G65590|FB:FBgn0045063|AGI_LocusCode:AT3G55260	taxon:	20251219
PTHR22600	PTN000503241	GO:0005764	C	IBD	false	UniProtKB:P06865|MGI:MGI:96074|MGI:MGI:96073|UniProtKB:P07686|dictyBase:DDB_G0287033	taxon:	20260529
PTHR22600	PTN000503241	GO:0005886	C	IRD	true	PANTHER:PTN000503239	taxon:	20251208
PTHR22600	PTN000503241	GO:0006491	P	IRD	true	PANTHER:PTN000503239	taxon:	20251219
PTHR22600	PTN000503241	GO:0030203	P	IBD	false	UniProtKB:P06865|MGI:MGI:96074|MGI:MGI:96073|UniProtKB:P07686	taxon:	20251208
PTHR22600	PTN001097938	GO:0006689	P	IBD	false	UniProtKB:P07686|MGI:MGI:96073|MGI:MGI:96074|UniProtKB:P06865	taxon:	20240507
PTHR22600	PTN001097964	GO:0016231	F	IBD	false	FB:FBgn0041630|FB:FBgn0045063|FB:FBgn0041629	taxon:	20230406
