GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P56177	DLX1	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000529|MGI:MGI:101926|MGI:MGI:101927|MGI:MGI:1919200|MGI:MGI:94901|MGI:MGI:94902|MGI:MGI:94903|PANTHER:PTN000675742|RGD:1303178|UniProtKB:Q9H9S0|WB:WBGene00000446|WB:WBGene00000463|WB:WBGene00013583|ZFIN:ZDB-GENE-980526-212|ZFIN:ZDB-GENE-980526-280|ZFIN:ZDB-GENE-990415-50	9606	Homo sapiens	GO_Central	Homeobox protein DLX-1	20250903
UniProtKB	P56177	DLX1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000157|FB:FBgn0000529|MGI:MGI:101926|MGI:MGI:1919200|MGI:MGI:2149032|MGI:MGI:2669849|MGI:MGI:94901|MGI:MGI:94902|MGI:MGI:94903|PANTHER:PTN009090971|UniProtKB:A7Y7W3|UniProtKB:P56177|UniProtKB:Q6NSW7|UniProtKB:Q92988|UniProtKB:Q9H9S0|WB:WBGene00000446|WB:WBGene00013583	9606	Homo sapiens	GO_Central	Homeobox protein DLX-1	20250408
UniProtKB	P56177	DLX1	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:101926|MGI:MGI:1919200|MGI:MGI:2669849|MGI:MGI:94901|MGI:MGI:94902|MGI:MGI:94903|PANTHER:PTN004692250|RGD:1303178|UniProtKB:O95231|UniProtKB:P56177|UniProtKB:Q92988|UniProtKB:Q9H9S0|WB:WBGene00000446	9606	Homo sapiens	GO_Central	Homeobox protein DLX-1	20240731
UniProtKB	P56177	DLX1	involved_in	GO:0048706	embryonic skeletal system development	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:94901|MGI:MGI:94902|PANTHER:PTN000675746|ZFIN:ZDB-GENE-980526-212|ZFIN:ZDB-GENE-980526-280|ZFIN:ZDB-GENE-990415-48|ZFIN:ZDB-GENE-990415-49|ZFIN:ZDB-GENE-990415-50	9606	Homo sapiens	GO_Central	Homeobox protein DLX-1	20240425
UniProtKB	P56177	DLX1	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:101926|MGI:MGI:1918718|MGI:MGI:1919200|MGI:MGI:2149032|MGI:MGI:2149035|MGI:MGI:2669849|MGI:MGI:3646231|MGI:MGI:94901|MGI:MGI:94902|MGI:MGI:94903|PANTHER:PTN004692250|UniProtKB:O95231|UniProtKB:Q92988|WB:WBGene00000463	9606	Homo sapiens	GO_Central	Homeobox protein DLX-1	20231109
UniProtKB	P56177	DLX1	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:101926|MGI:MGI:1919200|MGI:MGI:2669849|MGI:MGI:94903|PANTHER:PTN004692250|UniProtKB:Q92988	9606	Homo sapiens	GO_Central	Homeobox protein DLX-1	20230111
UniProtKB	P56177	DLX1	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q64317|ensembl:ENSMUSP00000042413|InterPro:IPR017970	9606	Homo sapiens	UniProt	Homeobox protein DLX-1	20260105
UniProtKB	P56177	DLX1	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q64317|ensembl:ENSMUSP00000042413|InterPro:IPR000047|InterPro:IPR001356|InterPro:IPR020479|UniProtKB-KW:KW-0238|UniProtKB-KW:KW-0371	9606	Homo sapiens	UniProt	Homeobox protein DLX-1	20260105
UniProtKB	P56177	DLX1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q64317|ensembl:ENSMUSP00000042413|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Homeobox protein DLX-1	20260105
UniProtKB	P56177	DLX1	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017970	9606	Homo sapiens	InterPro	Homeobox protein DLX-1	20260105
UniProtKB	P56177	DLX1	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0221	9606	Homo sapiens	UniProt	Homeobox protein DLX-1	20260105
UniProtKB	P56177	DLX1	enables	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64317|ensembl:ENSMUSP00000042413	9606	Homo sapiens	Ensembl	Homeobox protein DLX-1	20251226
UniProtKB	P56177	DLX1	enables	GO:0003682	chromatin binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64317|ensembl:ENSMUSP00000042413	9606	Homo sapiens	Ensembl	Homeobox protein DLX-1	20251226
UniProtKB	P56177	DLX1	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64317|ensembl:ENSMUSP00000042413	9606	Homo sapiens	Ensembl	Homeobox protein DLX-1	20251226
UniProtKB	P56177	DLX1	involved_in	GO:0045597	positive regulation of cell differentiation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64317|ensembl:ENSMUSP00000042413	9606	Homo sapiens	Ensembl	Homeobox protein DLX-1	20251226
UniProtKB	P56177	DLX1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64317|ensembl:ENSMUSP00000042413	9606	Homo sapiens	Ensembl	Homeobox protein DLX-1	20251226
UniProtKB	P56177	DLX1	involved_in	GO:0046533	negative regulation of photoreceptor cell differentiation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64317|ensembl:ENSMUSP00000042413	9606	Homo sapiens	Ensembl	Homeobox protein DLX-1	20251226
UniProtKB	P56177	DLX1	involved_in	GO:1902871	positive regulation of amacrine cell differentiation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q64317|ensembl:ENSMUSP00000042413	9606	Homo sapiens	Ensembl	Homeobox protein DLX-1	20251226
UniProtKB	P56177	DLX1	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Homeobox protein DLX-1	20251115
UniProtKB	P56177	DLX1	enables	GO:1990837	sequence-specific double-stranded DNA binding	molecular_function	ECO:0000314	IDA	PMID:28473536		9606	Homo sapiens	ARUK-UCL	Homeobox protein DLX-1	20200608
UniProtKB	P56177	DLX1	located_in	GO:0000785	chromatin	cellular_component	ECO:0005556	ISA	GO_REF:0000113	tfclass:3.1.2	9606	Homo sapiens	NTNU_SB	Homeobox protein DLX-1	20190405
UniProtKB	P56177	DLX1	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0005556	ISA	GO_REF:0000113	tfclass:3.1.2	9606	Homo sapiens	NTNU_SB	Homeobox protein DLX-1	20190405
UniProtKB	P56177	DLX1	involved_in	GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:14671321		9606	Homo sapiens	UniProt	Homeobox protein DLX-1	20170213
UniProtKB	P56177	DLX1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14671321	UniProtKB:Q13485	9606	Homo sapiens	UniProt	Homeobox protein DLX-1	20170213
UniProtKB	P56177	DLX1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:14671321		9606	Homo sapiens	UniProt	Homeobox protein DLX-1	20170213
UniProtKB	P56177	DLX1	involved_in	GO:0030514	negative regulation of BMP signaling pathway	biological_process	ECO:0000315	IMP	PMID:14671321		9606	Homo sapiens	UniProt	Homeobox protein DLX-1	20170213
UniProtKB	P56177	DLX1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:14671321		9606	Homo sapiens	UniProt	Homeobox protein DLX-1	20170213
UniProtKB	P56177	DLX1	involved_in	GO:0071560	cellular response to transforming growth factor beta stimulus	biological_process	ECO:0000315	IMP	PMID:14671321		9606	Homo sapiens	UniProt	Homeobox protein DLX-1	20170213
UniProtKB	P56177	DLX1	involved_in	GO:0071773	cellular response to BMP stimulus	biological_process	ECO:0000315	IMP	PMID:14671321		9606	Homo sapiens	UniProt	Homeobox protein DLX-1	20170213
UniProtKB	P56177	DLX1	involved_in	GO:1903845	negative regulation of cellular response to transforming growth factor beta stimulus	biological_process	ECO:0000315	IMP	PMID:14671321		9606	Homo sapiens	UniProt	Homeobox protein DLX-1	20170213
UniProtKB	P56177	DLX1	involved_in	GO:0045597	positive regulation of cell differentiation	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q64317	9606	Homo sapiens	UniProt	Homeobox protein DLX-1	20170203
UniProtKB	P56177	DLX1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q64317	9606	Homo sapiens	UniProt	Homeobox protein DLX-1	20170203
UniProtKB	P56177	DLX1	involved_in	GO:0046533	negative regulation of photoreceptor cell differentiation	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q64317	9606	Homo sapiens	UniProt	Homeobox protein DLX-1	20170203
UniProtKB	P56177	DLX1	involved_in	GO:1902871	positive regulation of amacrine cell differentiation	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q64317	9606	Homo sapiens	UniProt	Homeobox protein DLX-1	20170203
