GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O00329	PIK3CD	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015277|FB:FBgn0015278|MGI:MGI:1334433|MGI:MGI:2445019|MGI:MGI:2685045|PANTHER:PTN000005673|PomBase:SPAC22E12.16c|RGD:621213|SGD:S000004230|SGD:S000005211|TAIR:locus:2010202|TAIR:locus:2164401|UniProtKB:O00443|UniProtKB:O00750|UniProtKB:P32871|UniProtKB:P42338|UniProtKB:P42356|UniProtKB:P48736|UniProtKB:Q57WD8|UniProtKB:Q8I3V5|UniProtKB:Q8NEB9|UniProtKB:Q9UBF8|WB:WBGene00000090|WB:WBGene00006932|WB:WBGene00009552|dictyBase:DDB_G0283081|dictyBase:DDB_G0291093	9606	Homo sapiens	GO_Central	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	20250902
UniProtKB	O00329	PIK3CD	involved_in	GO:0016477	cell migration	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015279|PANTHER:PTN000005674|UniProtKB:O42391|ZFIN:ZDB-GENE-040426-2532	9606	Homo sapiens	GO_Central	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	20241119
UniProtKB	O00329	PIK3CD	part_of	GO:0005942	phosphatidylinositol 3-kinase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015279|MGI:MGI:1206581|PANTHER:PTN000799655|RGD:1306468|RGD:620916|RGD:620917|UniProtKB:O00329|UniProtKB:P32871|UniProtKB:P42336|UniProtKB:P42338|UniProtKB:P48736|WB:WBGene00000090	9606	Homo sapiens	GO_Central	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	20240516
UniProtKB	O00329	PIK3CD	involved_in	GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015279|MGI:MGI:1098211|MGI:MGI:1206581|MGI:MGI:1353576|MGI:MGI:1922019|MGI:MGI:2685045|PANTHER:PTN000005674|UniProtKB:O00329|UniProtKB:P32871|UniProtKB:P42336|UniProtKB:P42338|UniProtKB:P48736|dictyBase:DDB_G0278727|dictyBase:DDB_G0283081	9606	Homo sapiens	GO_Central	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	20240205
UniProtKB	O00329	PIK3CD	involved_in	GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1203729|MGI:MGI:1203730|MGI:MGI:2685045|PANTHER:PTN000005674|RGD:620231|UniProtKB:P32871|WB:WBGene00009552	9606	Homo sapiens	GO_Central	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	20231108
UniProtKB	O00329	PIK3CD	involved_in	GO:0048015	phosphatidylinositol-mediated signaling	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000005673|dictyBase:DDB_G0278727	9606	Homo sapiens	GO_Central	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	20231108
UniProtKB	O00329	PIK3CD	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000005674|RGD:620917|UniProtKB:O00443|UniProtKB:O00750|UniProtKB:P48736|dictyBase:DDB_G0278727|dictyBase:DDB_G0283081	9606	Homo sapiens	GO_Central	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	20230602
UniProtKB	O00329	PIK3CD	enables	GO:0016303	1-phosphatidylinositol-3-kinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015278|FB:FBgn0015279|MGI:MGI:1203729|MGI:MGI:1203730|MGI:MGI:1206581|MGI:MGI:1353576|MGI:MGI:1922019|PANTHER:PTN000005674|RGD:1306468|RGD:620231|RGD:620916|RGD:620917|UniProtKB:O00443|UniProtKB:O00750|UniProtKB:P32871|UniProtKB:P42336|UniProtKB:P48736	9606	Homo sapiens	GO_Central	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	20220413
UniProtKB	O00329	PIK3CD	enables	GO:0035005	1-phosphatidylinositol-4-phosphate 3-kinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015278|FB:FBgn0015279|MGI:MGI:1203730|PANTHER:PTN000005674|RGD:620231|UniProtKB:O00443|UniProtKB:O00750|UniProtKB:P48736	9606	Homo sapiens	GO_Central	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	20211215
UniProtKB	O00329	PIK3CD	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	20260105
