GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P34707	skn-1	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:108420|MGI:MGI:1339958|MGI:MGI:99421|PANTHER:PTN002399572|UniProtKB:Q14494|WB:WBGene00004804	6239	Caenorhabditis elegans	GO_Central	Protein skinhead-1	20241120
UniProtKB	P34707	skn-1	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0262975|MGI:MGI:108420|MGI:MGI:1339958|MGI:MGI:99421|PANTHER:PTN002399572|UniProtKB:Q14494|UniProtKB:Q16236	6239	Caenorhabditis elegans	GO_Central	Protein skinhead-1	20241120
UniProtKB	P34707	skn-1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0262975|MGI:MGI:108420|MGI:MGI:97308|MGI:MGI:99421|PANTHER:PTN002399572|RGD:620360|UniProtKB:Q14494|UniProtKB:Q16236|UniProtKB:Q16621|UniProtKB:Q9Y4A8|WB:WBGene00004804|ZFIN:ZDB-GENE-030723-2|ZFIN:ZDB-GENE-120320-3	6239	Caenorhabditis elegans	GO_Central	Protein skinhead-1	20241120
UniProtKB	P34707	skn-1	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0262975|MGI:MGI:108420|MGI:MGI:1339958|MGI:MGI:99421|PANTHER:PTN002399572|RGD:620360|UniProtKB:Q14494|UniProtKB:Q16236|WB:WBGene00004804|ZFIN:ZDB-GENE-120320-3	6239	Caenorhabditis elegans	GO_Central	Protein skinhead-1	20241120
UniProtKB	P34707	skn-1	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR047167	6239	Caenorhabditis elegans	InterPro	Protein skinhead-1	20251201
UniProtKB	P34707	skn-1	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR004826|InterPro:IPR008917|UniProtKB-KW:KW-0238	6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20251201
UniProtKB	P34707	skn-1	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004827|InterPro:IPR047167	6239	Caenorhabditis elegans	InterPro	Protein skinhead-1	20251201
UniProtKB	P34707	skn-1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20251201
UniProtKB	P34707	skn-1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20251201
UniProtKB	P34707	skn-1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0173	6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20251201
UniProtKB	P34707	skn-1	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20251201
UniProtKB	P34707	skn-1	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004826|InterPro:IPR004827|InterPro:IPR008917	6239	Caenorhabditis elegans	InterPro	Protein skinhead-1	20251201
UniProtKB	P34707	skn-1	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR047167	6239	Caenorhabditis elegans	InterPro	Protein skinhead-1	20251201
UniProtKB	P34707	skn-1	involved_in	GO:0006417	regulation of translation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0810	6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20251201
UniProtKB	P34707	skn-1	involved_in	GO:0010468	regulation of gene expression	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028334	6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20251201
UniProtKB	P34707	skn-1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:24068940		6239	Caenorhabditis elegans	WB	Protein skinhead-1	20230801
UniProtKB	P34707	skn-1	involved_in	GO:1990748	cellular detoxification	biological_process	ECO:0000315	IMP	PMID:23721876		6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20230309
UniProtKB	P34707	skn-1	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000314	IDA	PMID:28600327		6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20230202
UniProtKB	P34707	skn-1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28600327	UniProtKB:B7WN96	6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20230202
UniProtKB	P34707	skn-1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:28600327		6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20230202
UniProtKB	P34707	skn-1	involved_in	GO:0008340	determination of adult lifespan	biological_process	ECO:0000315	IMP	PMID:28600327		6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20230202
UniProtKB	P34707	skn-1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:28600327		6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20230202
UniProtKB	P34707-2	skn-1	part_of	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:34407394		6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20221209
UniProtKB	P34707	skn-1	involved_in	GO:0042742	defense response to bacterium	biological_process	ECO:0000315	IMP	PMID:34407394		6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20221209
UniProtKB	P34707	skn-1	involved_in	GO:0042742	defense response to bacterium	biological_process	ECO:0000315	IMP	PMID:34407394		6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20221209
UniProtKB	P34707	skn-1	involved_in	GO:0048565	digestive tract development	biological_process	ECO:0000315	IMP	PMID:1547503		6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20210705
UniProtKB	P34707	skn-1	involved_in	GO:0048566	embryonic digestive tract development	biological_process	ECO:0000315	IMP	PMID:1547503		6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20210705
UniProtKB	P34707	skn-1	involved_in	GO:0010468	regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:26016853		6239	Caenorhabditis elegans	UniProt	Protein skinhead-1	20210324
