GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21516116	UniProtKB:Q96EQ0	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22665516	UniProtKB:P13667	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O43765	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P40855	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q8N9N5	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9UMX0	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9UMX0-2	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:30021884	UniProtKB:P13667	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:A0A087WZY1	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O43765	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P17066	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P40855	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q13061-2	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q96EQ0	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9UHD9	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:O43292-2	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P09017	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q02363	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q06547-2	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q13586	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q7Z7K6	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q8N5Z5	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q9H2C1	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q9NWQ4-1	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q9NWS8-3	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q9NZC7-5	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q9Y4X4	9606	Homo sapiens	IntAct	Peptidyl-prolyl cis-trans isomerase B	20260103
UniProtKB	P23284	PPIB	located_in	GO:0005790	smooth endoplasmic reticulum	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P24368|ensembl:ENSRNOP00000022828	9606	Homo sapiens	Ensembl	Peptidyl-prolyl cis-trans isomerase B	20251226
UniProtKB	P23284	PPIB	part_of	GO:0034663	endoplasmic reticulum chaperone complex	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P24369|ensembl:ENSMUSP00000034947	9606	Homo sapiens	Ensembl	Peptidyl-prolyl cis-trans isomerase B	20251226
UniProtKB	P23284	PPIB	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Peptidyl-prolyl cis-trans isomerase B	20251115
UniProtKB	P23284	PPIB	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9728804		9606	Homo sapiens	Reactome	Peptidyl-prolyl cis-trans isomerase B	20210422
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20147391	UniProtKB:Q9WMB5	9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20200525
UniProtKB	P23284	PPIB	involved_in	GO:0030593	neutrophil chemotaxis	biological_process	ECO:0000314	IDA	PMID:11688976		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20200525
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P24367	9606	Homo sapiens	CAFA	Peptidyl-prolyl cis-trans isomerase B	20180925
UniProtKB	P23284	PPIB	contributes_to	GO:0005518	collagen binding	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P24367	9606	Homo sapiens	CAFA	Peptidyl-prolyl cis-trans isomerase B	20180925
UniProtKB	P23284	PPIB	enables	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	ECO:0000314	IDA	PMID:20676357		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20180413
UniProtKB	P23284	PPIB	involved_in	GO:0044794	host-mediated activation of viral process	biological_process	ECO:0000315	IMP	PMID:15989969		9606	Homo sapiens	AgBase	Peptidyl-prolyl cis-trans isomerase B	20141201
UniProtKB	P23284	PPIB	involved_in	GO:0044829	host-mediated activation of viral genome replication	biological_process	ECO:0000315	IMP	PMID:15989969		9606	Homo sapiens	AgBase	Peptidyl-prolyl cis-trans isomerase B	20141201
UniProtKB	P23284	PPIB	located_in	GO:0048471	perinuclear region of cytoplasm	cellular_component	ECO:0000314	IDA	PMID:15989969		9606	Homo sapiens	AgBase	Peptidyl-prolyl cis-trans isomerase B	20141201
UniProtKB	P23284	PPIB	enables	GO:0070063	RNA polymerase binding	molecular_function	ECO:0000353	IPI	PMID:15989969	UniProtKB:Q9WMX2-PRO_0000037552	9606	Homo sapiens	AgBase	Peptidyl-prolyl cis-trans isomerase B	20141201
UniProtKB	P23284	PPIB	located_in	GO:0005925	focal adhesion	cellular_component	ECO:0007005	HDA	PMID:21423176		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20140715
UniProtKB	P23284	PPIB	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:23533145		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20140714
UniProtKB	P23284	PPIB	located_in	GO:0016020	membrane	cellular_component	ECO:0007005	HDA	PMID:19946888		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20140627
UniProtKB	P23284	PPIB	located_in	GO:0005634	nucleus	cellular_component	ECO:0007005	HDA	PMID:21630459		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20140320
UniProtKB	P23284	PPIB	enables	GO:0003723	RNA binding	molecular_function	ECO:0007005	HDA	PMID:22658674		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20140203
UniProtKB	P23284	PPIB	enables	GO:0003723	RNA binding	molecular_function	ECO:0007005	HDA	PMID:22681889		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20140203
UniProtKB	P23284	PPIB	enables	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P24367	9606	Homo sapiens	CAFA	Peptidyl-prolyl cis-trans isomerase B	20131127
UniProtKB	P23284	PPIB	part_of	GO:0032991	protein-containing complex	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P24367	9606	Homo sapiens	CAFA	Peptidyl-prolyl cis-trans isomerase B	20131127
UniProtKB	P23284	PPIB	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:20089953		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20131126
UniProtKB	P23284	PPIB	NOT|involved_in	GO:0006457	protein folding	biological_process	ECO:0000315	IMP	PMID:20089953		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20131126
UniProtKB	P23284	PPIB	involved_in	GO:0040018	positive regulation of multicellular organism growth	biological_process	ECO:0000315	IMP	PMID:20089953		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20131126
UniProtKB	P23284	PPIB	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0000315	IMP	PMID:20089953		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20131126
UniProtKB	P23284	PPIB	involved_in	GO:0060348	bone development	biological_process	ECO:0000315	IMP	PMID:20089953		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20131126
UniProtKB	P23284	PPIB	NOT|involved_in	GO:1901873	regulation of post-translational protein modification	biological_process	ECO:0000315	IMP	PMID:20089953		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20131126
UniProtKB	P23284	PPIB	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:19199708		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20131029
UniProtKB	P23284	PPIB	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:19056867		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20131024
UniProtKB	P23284	PPIB	involved_in	GO:0006457	protein folding	biological_process	ECO:0000314	IDA	PMID:22665516		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20130924
UniProtKB	P23284	PPIB	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:20458337		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20130829
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21280149	UniProtKB:Q7RTS9	9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20120618
UniProtKB	P23284	PPIB	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1980233		9606	Homo sapiens	Reactome	Peptidyl-prolyl cis-trans isomerase B	20120416
UniProtKB	P23284	PPIB	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2022073		9606	Homo sapiens	Reactome	Peptidyl-prolyl cis-trans isomerase B	20120416
UniProtKB	P23284	PPIB	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8948226		9606	Homo sapiens	Reactome	Peptidyl-prolyl cis-trans isomerase B	20120416
UniProtKB	P23284	PPIB	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8948230		9606	Homo sapiens	Reactome	Peptidyl-prolyl cis-trans isomerase B	20120416
UniProtKB	P23284	PPIB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15095401	UniProtKB:Q9Y613	9606	Homo sapiens	BHF-UCL	Peptidyl-prolyl cis-trans isomerase B	20110706
UniProtKB	P23284	PPIB	enables	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	ECO:0000303	NAS	PMID:2000394		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20040806
UniProtKB	P23284	PPIB	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000303	NAS	PMID:1530944		9606	Homo sapiens	UniProt	Peptidyl-prolyl cis-trans isomerase B	20040806
UniProtKB	P23284	PPIB	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000304	TAS	PMID:2000394		9606	Homo sapiens	PINC	Peptidyl-prolyl cis-trans isomerase B	20040806
UniProtKB	P23284	PPIB	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000304	TAS	PMID:2000394		9606	Homo sapiens	PINC	Peptidyl-prolyl cis-trans isomerase B	20030904
