GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q96AH8	RAB7B	is_active_in	GO:0005764	lysosome	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:105068|MGI:MGI:2442295|PANTHER:PTN000635769|UniProtKB:P51149|UniProtKB:P51151|UniProtKB:Q96AH8|WB:WBGene00004271|dictyBase:DDB_G0269236	9606	Homo sapiens	GO_Central	Ras-related protein Rab-7b	20250904
UniProtKB	Q96AH8	RAB7B	is_active_in	GO:0045335	phagocytic vesicle	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015795|MGI:MGI:2442295|PANTHER:PTN000635769|UniProtKB:P51149|UniProtKB:P51151|UniProtKB:Q96AH8|UniProtKB:Q9NP90|WB:WBGene00004271|dictyBase:DDB_G0269236	9606	Homo sapiens	GO_Central	Ras-related protein Rab-7b	20250413
UniProtKB	Q96AH8	RAB7B	is_active_in	GO:0005770	late endosome	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015795|FB:FBgn0032782|MGI:MGI:105068|MGI:MGI:2442295|PANTHER:PTN000635769|RGD:61908|SGD:S000004460|UniProtKB:P51151|UniProtKB:Q6PA99|UniProtKB:Q96AH8|WB:WBGene00004271|ZFIN:ZDB-GENE-040426-1352	9606	Homo sapiens	GO_Central	Ras-related protein Rab-7b	20241121
UniProtKB	Q96AH8	RAB7B	involved_in	GO:0008333	endosome to lysosome transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015795|MGI:MGI:105068|PANTHER:PTN001178536|UniProtKB:P51149	9606	Homo sapiens	GO_Central	Ras-related protein Rab-7b	20240802
UniProtKB	Q96AH8	RAB7B	involved_in	GO:0090385	phagosome-lysosome fusion	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000635769|UniProtKB:P51149	9606	Homo sapiens	GO_Central	Ras-related protein Rab-7b	20170228
UniProtKB	Q96AH8	RAB7B	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Ras-related protein Rab-7b	20251201
UniProtKB	Q96AH8	RAB7B	involved_in	GO:0002682	regulation of immune system process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027003	9606	Homo sapiens	UniProt	Ras-related protein Rab-7b	20251201
UniProtKB	Q96AH8	RAB7B	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001806	9606	Homo sapiens	InterPro	Ras-related protein Rab-7b	20251201
UniProtKB	Q96AH8	RAB7B	enables	GO:0005525	GTP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001806|InterPro:IPR005225|UniProtKB-KW:KW-0342	9606	Homo sapiens	UniProt	Ras-related protein Rab-7b	20251201
UniProtKB	Q96AH8	RAB7B	located_in	GO:0005764	lysosome	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028565|UniProtKB:Q8VEA8|ensembl:ENSMUSP00000065456|UniProtKB-SubCell:SL-0158	9606	Homo sapiens	UniProt	Ras-related protein Rab-7b	20251201
UniProtKB	Q96AH8	RAB7B	located_in	GO:0005770	late endosome	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028569|UniProtKB:Q8VEA8|ensembl:ENSMUSP00000065456|UniProtKB-SubCell:SL-0152	9606	Homo sapiens	UniProt	Ras-related protein Rab-7b	20251201
UniProtKB	Q96AH8	RAB7B	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0132	9606	Homo sapiens	UniProt	Ras-related protein Rab-7b	20251201
UniProtKB	Q96AH8	RAB7B	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	9606	Homo sapiens	UniProt	Ras-related protein Rab-7b	20251201
UniProtKB	Q96AH8	RAB7B	located_in	GO:0030670	phagocytic vesicle membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0205	9606	Homo sapiens	UniProt	Ras-related protein Rab-7b	20251201
UniProtKB	Q96AH8	RAB7B	located_in	GO:0031090	organelle membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027624	9606	Homo sapiens	UniProt	Ras-related protein Rab-7b	20251201
UniProtKB	Q96AH8	RAB7B	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	9606	Homo sapiens	UniProt	Ras-related protein Rab-7b	20251201
UniProtKB	Q96AH8	RAB7B	located_in	GO:0045335	phagocytic vesicle	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026756|UniProtKB:Q8VEA8|ensembl:ENSMUSP00000065456|UniProtKB-SubCell:SL-0206	9606	Homo sapiens	UniProt	Ras-related protein Rab-7b	20251201
