GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q96JM3	CHAMP1	is_active_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002204446|UniProtKB:Q96JM3	9606	Homo sapiens	GO_Central	Chromosome alignment-maintaining phosphoprotein 1	20170228
UniProtKB	Q96JM3	CHAMP1	is_active_in	GO:0005819	spindle	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002204446|UniProtKB:Q96JM3	9606	Homo sapiens	GO_Central	Chromosome alignment-maintaining phosphoprotein 1	20170228
UniProtKB	Q96JM3	CHAMP1	involved_in	GO:0031134	sister chromatid biorientation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002204446|UniProtKB:Q96JM3	9606	Homo sapiens	GO_Central	Chromosome alignment-maintaining phosphoprotein 1	20170228
UniProtKB	Q96JM3	CHAMP1	involved_in	GO:0034501	protein localization to kinetochore	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002204446|UniProtKB:Q96JM3	9606	Homo sapiens	GO_Central	Chromosome alignment-maintaining phosphoprotein 1	20170228
UniProtKB	Q96JM3	CHAMP1	involved_in	GO:0035372	protein localization to microtubule	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002204446|UniProtKB:Q96JM3	9606	Homo sapiens	GO_Central	Chromosome alignment-maintaining phosphoprotein 1	20170228
UniProtKB	Q96JM3	CHAMP1	involved_in	GO:0051315	attachment of mitotic spindle microtubules to kinetochore	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002204446|UniProtKB:Q96JM3	9606	Homo sapiens	GO_Central	Chromosome alignment-maintaining phosphoprotein 1	20170228
UniProtKB	Q96JM3	CHAMP1	located_in	GO:0000776	kinetochore	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0995	9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20251107
UniProtKB	Q96JM3	CHAMP1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20251107
UniProtKB	Q96JM3	CHAMP1	located_in	GO:0005694	chromosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0468	9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20251107
UniProtKB	Q96JM3	CHAMP1	located_in	GO:0005819	spindle	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0251	9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20251107
UniProtKB	Q96JM3	CHAMP1	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0863	9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20251107
UniProtKB	Q96JM3	CHAMP1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20251107
UniProtKB	Q96JM3	CHAMP1	involved_in	GO:0051315	attachment of mitotic spindle microtubules to kinetochore	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039330	9606	Homo sapiens	InterPro	Chromosome alignment-maintaining phosphoprotein 1	20251107
UniProtKB	Q96JM3	CHAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21063390	UniProtKB:Q9UI95	9606	Homo sapiens	IntAct	Chromosome alignment-maintaining phosphoprotein 1	20251101
UniProtKB	Q96JM3	CHAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26496610	UniProtKB:Q9UI95	9606	Homo sapiens	IntAct	Chromosome alignment-maintaining phosphoprotein 1	20251101
UniProtKB	Q96JM3	CHAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29656893	UniProtKB:Q9UI95	9606	Homo sapiens	IntAct	Chromosome alignment-maintaining phosphoprotein 1	20251101
UniProtKB	Q96JM3	CHAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29789392	UniProtKB:Q9UI95	9606	Homo sapiens	IntAct	Chromosome alignment-maintaining phosphoprotein 1	20251101
UniProtKB	Q96JM3	CHAMP1	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Chromosome alignment-maintaining phosphoprotein 1	20241022
UniProtKB	Q96JM3	CHAMP1	located_in	GO:0016604	nuclear body	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Chromosome alignment-maintaining phosphoprotein 1	20241022
UniProtKB	Q96JM3	CHAMP1	located_in	GO:0000776	kinetochore	cellular_component	ECO:0000314	IDA	PMID:21063390		9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20101117
UniProtKB	Q96JM3	CHAMP1	located_in	GO:0000793	condensed chromosome	cellular_component	ECO:0000314	IDA	PMID:21063390		9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20101117
UniProtKB	Q96JM3	CHAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21063390	UniProtKB:Q9UI95	9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20101117
UniProtKB	Q96JM3	CHAMP1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:21063390		9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20101117
UniProtKB	Q96JM3	CHAMP1	located_in	GO:0005819	spindle	cellular_component	ECO:0000314	IDA	PMID:21063390		9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20101117
UniProtKB	Q96JM3	CHAMP1	involved_in	GO:0031134	sister chromatid biorientation	biological_process	ECO:0000315	IMP	PMID:21063390		9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20101117
UniProtKB	Q96JM3	CHAMP1	involved_in	GO:0034501	protein localization to kinetochore	biological_process	ECO:0000315	IMP	PMID:21063390		9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20101117
UniProtKB	Q96JM3	CHAMP1	involved_in	GO:0035372	protein localization to microtubule	biological_process	ECO:0000315	IMP	PMID:21063390		9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20101117
UniProtKB	Q96JM3	CHAMP1	involved_in	GO:0051315	attachment of mitotic spindle microtubules to kinetochore	biological_process	ECO:0000315	IMP	PMID:21063390		9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20101117
UniProtKB	Q96JM3	CHAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20850016	UniProtKB:P45973	9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20101105
UniProtKB	Q96JM3	CHAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20850016	UniProtKB:P83916	9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20101105
UniProtKB	Q96JM3	CHAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20850016	UniProtKB:Q13185	9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20101105
UniProtKB	Q96JM3	CHAMP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20850016	UniProtKB:Q7Z3K3	9606	Homo sapiens	UniProt	Chromosome alignment-maintaining phosphoprotein 1	20101105
