family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11455	PTN000155848	GO:0003677	F	IBD	false	AGI_LocusCode:AT5G24850|MGI:MGI:1270859|UniProtKB:Q16526|ZFIN:ZDB-GENE-040617-2|MGI:MGI:1270841|UniProtKB:P00914|UniProtKB:Q49AN0	taxon:	20200710
PTHR11455	PTN000155848	GO:0003904	F	IBD	false	SGD:S000005913|UniProtKB:Q5BGE3|UniProtKB:P00914|ZFIN:ZDB-GENE-040617-2	taxon:	20220922
PTHR11455	PTN000155848	GO:0071949	F	IBD	false	AGI_LocusCode:AT1G04400|MGI:MGI:1270859|FB:FBgn0025680|AGI_LocusCode:AT4G08920	taxon:	20200710
PTHR11455	PTN000155970	GO:0009416	P	IBD	false	UniProtKB:Q9HVD2|UniProtKB:P00914	taxon:2	20220922
PTHR11455	PTN000155986	GO:0003684	F	IBD	false	ZFIN:ZDB-GENE-040617-2	taxon:33154	20200710
PTHR11455	PTN000894457	GO:0003904	F	IRD	true	PANTHER:PTN000155848	taxon:6072	20260528
PTHR11455	PTN000894457	GO:0045892	P	IBD	false	MGI:MGI:1270859|ZFIN:ZDB-GENE-010426-6|ZFIN:ZDB-GENE-010426-2|ZFIN:ZDB-GENE-010426-4|MGI:MGI:1270841|UniProtKB:Q49AN0|UniProtKB:Q16526|FB:FBgn0025680|ZFIN:ZDB-GENE-010426-5	taxon:6072	20250902
PTHR11455	PTN002479144	GO:0005634	C	IBD	false	AGI_LocusCode:AT4G08920|FB:FBgn0025680|AGI_LocusCode:AT1G04400|UniProtKB:Q5BGE3|UniProtKB:Q389M9|AGI_LocusCode:AT3G15620|UniProtKB:Q16526|MGI:MGI:1270841|ZFIN:ZDB-GENE-010426-2|ZFIN:ZDB-GENE-010426-6|MGI:MGI:1270859|UniProtKB:Q49AN0	taxon:	20260528
PTHR11455	PTN002479144	GO:0005737	C	IBD	false	FB:FBgn0025680|AGI_LocusCode:AT4G08920|UniProtKB:Q8QG61|AGI_LocusCode:AT1G04400|ZFIN:ZDB-GENE-010426-6|AGI_LocusCode:AT3G15620|MGI:MGI:1270859|UniProtKB:Q49AN0|MGI:MGI:1270841	taxon:	20260528
PTHR11455	PTN002479144	GO:0032922	P	IBD	false	FB:FBgn0025680|MGI:MGI:1270859|MGI:MGI:1270841	taxon:	20200710
PTHR11455	PTN002479144	GO:0043153	P	IBD	false	MGI:MGI:1270841|FB:FBgn0025680|MGI:MGI:1270859	taxon:	20200710
PTHR11455	PTN002479154	GO:0000719	P	IBD	false	ZFIN:ZDB-GENE-040617-2|AGI_LocusCode:AT5G24850	taxon:	20200710
