GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q16586	SGCA	part_of	GO:0016012	sarcoglycan complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1329042|MGI:MGI:894698|PANTHER:PTN000805895	9606	Homo sapiens	GO_Central	Alpha-sarcoglycan	20230405
UniProtKB	Q16586	SGCA	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR015919	9606	Homo sapiens	InterPro	Alpha-sarcoglycan	20251006
UniProtKB	Q16586	SGCA	located_in	GO:0005856	cytoskeleton	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0090	9606	Homo sapiens	UniProt	Alpha-sarcoglycan	20251006
UniProtKB	Q16586	SGCA	part_of	GO:0016010	dystrophin-associated glycoprotein complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028743	9606	Homo sapiens	UniProt	Alpha-sarcoglycan	20251006
UniProtKB	Q16586	SGCA	part_of	GO:0016012	sarcoglycan complex	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P82350|ensembl:ENSMUSP00000099451|InterPro:IPR008908	9606	Homo sapiens	UniProt	Alpha-sarcoglycan	20251006
UniProtKB	Q16586	SGCA	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006644|InterPro:IPR015919	9606	Homo sapiens	InterPro	Alpha-sarcoglycan	20251006
UniProtKB	Q16586	SGCA	located_in	GO:0042383	sarcolemma	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P82350|ensembl:ENSMUSP00000099451|UniProtKB-SubCell:SL-0238	9606	Homo sapiens	UniProt	Alpha-sarcoglycan	20251006
UniProtKB	Q16586	SGCA	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21516116	UniProtKB:O43765	9606	Homo sapiens	IntAct	Alpha-sarcoglycan	20251004
UniProtKB	Q16586	SGCA	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O43765	9606	Homo sapiens	IntAct	Alpha-sarcoglycan	20251004
UniProtKB	Q16586	SGCA	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25910212	UniProtKB:O43765	9606	Homo sapiens	IntAct	Alpha-sarcoglycan	20251004
UniProtKB	Q16586	SGCA	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26871637	UniProtKB:O43765	9606	Homo sapiens	IntAct	Alpha-sarcoglycan	20251004
UniProtKB	Q16586	SGCA	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O43765	9606	Homo sapiens	IntAct	Alpha-sarcoglycan	20251004
UniProtKB	Q16586	SGCA	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q96EQ0	9606	Homo sapiens	IntAct	Alpha-sarcoglycan	20251004
UniProtKB	Q16586	SGCA	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P37173	9606	Homo sapiens	IntAct	Alpha-sarcoglycan	20251004
UniProtKB	Q16586	SGCA	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P50454	9606	Homo sapiens	IntAct	Alpha-sarcoglycan	20251004
UniProtKB	Q16586	SGCA	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P54725	9606	Homo sapiens	IntAct	Alpha-sarcoglycan	20251004
UniProtKB	Q16586-2	SGCA	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26871637	UniProtKB:O43765	9606	Homo sapiens	IntAct	Alpha-sarcoglycan	20251004
UniProtKB	Q16586	SGCA	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P82350|ensembl:ENSMUSP00000099451	9606	Homo sapiens	Ensembl	Alpha-sarcoglycan	20250926
UniProtKB	Q16586	SGCA	located_in	GO:0005911	cell-cell junction	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P82350|ensembl:ENSMUSP00000099451	9606	Homo sapiens	Ensembl	Alpha-sarcoglycan	20250926
UniProtKB	Q16586	SGCA	part_of	GO:0016011	dystroglycan complex	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P82350|ensembl:ENSMUSP00000099451	9606	Homo sapiens	Ensembl	Alpha-sarcoglycan	20250926
UniProtKB	Q16586	SGCA	located_in	GO:0045121	membrane raft	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P82350|ensembl:ENSMUSP00000099451	9606	Homo sapiens	Ensembl	Alpha-sarcoglycan	20250926
UniProtKB	Q16586	SGCA	located_in	GO:0031594	neuromuscular junction	cellular_component	ECO:0005547	NAS	PMID:19899002		9606	Homo sapiens	ComplexPortal	Alpha-sarcoglycan	20250801
UniProtKB	Q16586	SGCA	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0005547	NAS	PMID:19899002		9606	Homo sapiens	ComplexPortal	Alpha-sarcoglycan	20250712
UniProtKB	Q16586	SGCA	part_of	GO:0016010	dystrophin-associated glycoprotein complex	cellular_component	ECO:0005547	NAS	PMID:19899002		9606	Homo sapiens	ComplexPortal	Alpha-sarcoglycan	20250712
UniProtKB	Q16586	SGCA	involved_in	GO:0043010	camera-type eye development	biological_process	ECO:0005547	NAS	PMID:19899002		9606	Homo sapiens	ComplexPortal	Alpha-sarcoglycan	20250712
UniProtKB	Q16586	SGCA	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9913332		9606	Homo sapiens	Reactome	Alpha-sarcoglycan	20240612
UniProtKB	Q16586	SGCA	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9913336		9606	Homo sapiens	Reactome	Alpha-sarcoglycan	20240612
UniProtKB	Q16586	SGCA	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9913338		9606	Homo sapiens	Reactome	Alpha-sarcoglycan	20240612
UniProtKB	Q16586	SGCA	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9913330		9606	Homo sapiens	Reactome	Alpha-sarcoglycan	20240612
UniProtKB	Q16586	SGCA	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9913338		9606	Homo sapiens	Reactome	Alpha-sarcoglycan	20240612
UniProtKB	Q16586	SGCA	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9913333		9606	Homo sapiens	Reactome	Alpha-sarcoglycan	20181203
