GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q99627	COPS8	part_of	GO:0008180	COP9 signalosome	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0261437|MGI:MGI:1915363|PANTHER:PTN000330924|UniProtKB:Q99627|dictyBase:DDB_G0275471	9606	Homo sapiens	GO_Central	COP9 signalosome complex subunit 8	20220923
UniProtKB	Q99627	COPS8	involved_in	GO:0000338	protein deneddylation	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR033205	9606	Homo sapiens	InterPro	COP9 signalosome complex subunit 8	20260105
UniProtKB	Q99627	COPS8	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8VBV7|ensembl:ENSMUSP00000035884|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	COP9 signalosome complex subunit 8	20260105
UniProtKB	Q99627	COPS8	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	COP9 signalosome complex subunit 8	20260105
UniProtKB	Q99627	COPS8	part_of	GO:0008180	COP9 signalosome	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00033954|UniProtKB:Q8VBV7|ensembl:ENSMUSP00000035884|InterPro:IPR033205|UniProtKB-KW:KW-0736	9606	Homo sapiens	UniProt	COP9 signalosome complex subunit 8	20260105
UniProtKB	Q99627	COPS8	involved_in	GO:0010387	COP9 signalosome assembly	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR033205	9606	Homo sapiens	InterPro	COP9 signalosome complex subunit 8	20260105
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15304329	UniProtKB:P55789	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18850735	UniProtKB:Q92905	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19615732	UniProtKB:Q7L5N1	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19615732	UniProtKB:Q92905	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20399188	UniProtKB:Q13098	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20399188	UniProtKB:Q92905	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20399188	UniProtKB:Q9UNS2	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21145461	UniProtKB:Q13617	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21145461	UniProtKB:Q13619	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21145461	UniProtKB:Q13620	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21145461	UniProtKB:Q7L5N1	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21145461	UniProtKB:Q92905	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24421388	UniProtKB:Q13098	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24981860	UniProtKB:Q13620	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25043011	UniProtKB:P61201	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25043011	UniProtKB:Q13098-7	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25043011	UniProtKB:Q7L5N1	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25043011	UniProtKB:Q92905	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25043011	UniProtKB:Q9BT78	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25043011	UniProtKB:Q9UNS2	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q8N6Y0	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26496610	UniProtKB:Q13620	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
UniProtKB	Q99627	COPS8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27029275	UniProtKB:Q13098	9606	Homo sapiens	IntAct	COP9 signalosome complex subunit 8	20260103
