GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	G5EEL5	dbl-1	enables	GO:0005125	cytokine activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109269|MGI:MGI:1346047|MGI:MGI:88177|PANTHER:PTN000218063|UniProtKB:O14793|UniProtKB:P01137|UniProtKB:P08476|UniProtKB:P12643|UniProtKB:P12644|UniProtKB:Q96S42|UniProtKB:Q99988|UniProtKB:Q9UK05	6239	Caenorhabditis elegans	GO_Central	Protein dbl-1	20250902
UniProtKB	G5EEL5	dbl-1	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000490|FB:FBgn0005590|FB:FBgn0024234|MGI:MGI:103302|MGI:MGI:1338027|MGI:MGI:88177|MGI:MGI:88180|MGI:MGI:95691|MGI:MGI:98725|MGI:MGI:98726|PANTHER:PTN000218063|RGD:1305979|RGD:2211|RGD:2212|RGD:2213|RGD:2214|RGD:2912|RGD:2913|RGD:3115|RGD:3851|RGD:62074|RGD:620743|RGD:621512|RGD:69051|RGD:70491|UniProtKB:O14793|UniProtKB:O42220|UniProtKB:O95393|UniProtKB:P01137|UniProtKB:P05111|UniProtKB:P08476|UniProtKB:P12643|UniProtKB:P12644|UniProtKB:P18075|UniProtKB:P22004|UniProtKB:P30371|UniProtKB:P61812|UniProtKB:Q91620|UniProtKB:Q96S42|UniProtKB:Q99988|UniProtKB:Q9UK05|WB:WBGene00000903	6239	Caenorhabditis elegans	GO_Central	Protein dbl-1	20250902
UniProtKB	G5EEL5	dbl-1	involved_in	GO:0030509	BMP signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0005590|FB:FBgn0024234|FB:FBgn0039914|MGI:MGI:103302|MGI:MGI:107335|MGI:MGI:88182|PANTHER:PTN008528320|UniProtKB:P18075|UniProtKB:P22003|UniProtKB:P22004|ZFIN:ZDB-GENE-000208-25	6239	Caenorhabditis elegans	GO_Central	Protein dbl-1	20250403
UniProtKB	G5EEL5	dbl-1	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR015615|UniProtKB-SubCell:SL-0243	6239	Caenorhabditis elegans	UniProt	Protein dbl-1	20251201
UniProtKB	G5EEL5	dbl-1	enables	GO:0008083	growth factor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001839|InterPro:IPR017948|UniProtKB-KW:KW-0339	6239	Caenorhabditis elegans	UniProt	Protein dbl-1	20251201
UniProtKB	G5EEL5	dbl-1	involved_in	GO:0010628	positive regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:18158917		6239	Caenorhabditis elegans	UniProt	Protein dbl-1	20210701
UniProtKB	G5EEL5	dbl-1	acts_upstream_of	GO:0019216	regulation of lipid metabolic process	biological_process	ECO:0000315	IMP	PMID:29162682		6239	Caenorhabditis elegans	UniProt	Protein dbl-1	20210129
UniProtKB	G5EEL5	dbl-1	involved_in	GO:0022604	regulation of cell morphogenesis	biological_process	ECO:0000315	IMP	PMID:24690231		6239	Caenorhabditis elegans	WB	Protein dbl-1	20191101
UniProtKB	G5EEL5	dbl-1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:19198592	WB:WBVar00091291	6239	Caenorhabditis elegans	WB	Protein dbl-1	20191016
UniProtKB	G5EEL5	dbl-1	involved_in	GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	biological_process	ECO:0000316	IGI	PMID:28068334	UniProtKB:G5EFD9	6239	Caenorhabditis elegans	UniProt	Protein dbl-1	20170614
UniProtKB	G5EEL5	dbl-1	involved_in	GO:0042661	regulation of mesodermal cell fate specification	biological_process	ECO:0000316	IGI	PMID:25978409	UniProtKB:Q7JM44	6239	Caenorhabditis elegans	UniProt	Protein dbl-1	20170614
UniProtKB	G5EEL5	dbl-1	involved_in	GO:0010468	regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:17526726		6239	Caenorhabditis elegans	UniProt	Protein dbl-1	20170309
UniProtKB	G5EEL5	dbl-1	involved_in	GO:0050832	defense response to fungus	biological_process	ECO:0000315	IMP	PMID:19198592	WB:WBVar00091291	6239	Caenorhabditis elegans	WB	Protein dbl-1	20151125
UniProtKB	G5EEL5	dbl-1	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:17975555	WB:WBVar00091291	6239	Caenorhabditis elegans	WB	Protein dbl-1	20141209
UniProtKB	G5EEL5	dbl-1	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:17975555	WB:WBVar00091291	6239	Caenorhabditis elegans	WB	Protein dbl-1	20140717
UniProtKB	G5EEL5	dbl-1	involved_in	GO:0050830	defense response to Gram-positive bacterium	biological_process	ECO:0000315	IMP	PMID:17975555	WB:WBVar00091291	6239	Caenorhabditis elegans	WB	Protein dbl-1	20140717
