GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P40486	SHQ1	is_active_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000311574|SGD:S000001366|UniProtKB:Q381E9|UniProtKB:Q6PI26	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Protein SHQ1	20250903
UniProtKB	P40486	SHQ1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000311574|SGD:S000001366|UniProtKB:Q381E9|UniProtKB:Q6PI26	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Protein SHQ1	20250903
UniProtKB	P40486	SHQ1	involved_in	GO:0000493	box H/ACA snoRNP assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000311574|SGD:S000001366	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Protein SHQ1	20170228
UniProtKB	P40486	SHQ1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000311574|SGD:S000001366	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Protein SHQ1	20170228
UniProtKB	P40486	SHQ1	involved_in	GO:0000493	box H/ACA snoRNP assembly	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039742	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Protein SHQ1	20260105
UniProtKB	P40486	SHQ1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Protein SHQ1	20260105
UniProtKB	P40486	SHQ1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:22932476		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SHQ1	20170417
UniProtKB	P40486	SHQ1	involved_in	GO:0000493	box H/ACA snoRNP assembly	biological_process	ECO:0000315	IMP	PMID:12228251		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SHQ1	20130807
UniProtKB	P40486	SHQ1	involved_in	GO:0000493	box H/ACA snoRNP assembly	biological_process	ECO:0000353	IPI	PMID:12228251	SGD:S000002569	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SHQ1	20130807
UniProtKB	P40486	SHQ1	involved_in	GO:0000493	box H/ACA snoRNP assembly	biological_process	ECO:0000353	IPI	PMID:12228251	SGD:S000004165	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SHQ1	20130807
UniProtKB	P40486	SHQ1	involved_in	GO:0000493	box H/ACA snoRNP assembly	biological_process	ECO:0000353	IPI	PMID:12228251	SGD:S000005068	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SHQ1	20130807
UniProtKB	P40486	SHQ1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:22932476		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SHQ1	20130807
UniProtKB	P40486	SHQ1	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000314	IDA	PMID:12228251		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SHQ1	20130807
UniProtKB	P40486	SHQ1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:19426738		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein SHQ1	20130807
