family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR43884	PTN000097586	GO:0005739	C	IBD	false	UniProtKB:P45954	taxon:2759	20210625
PTHR43884	PTN000097586	GO:0016937	F	IBD	false	RGD:2013|UniProtKB:C8VQF1|UniProtKB:P45954	taxon:2759	20260710
PTHR43884	PTN000097838	GO:0016937	F	IBD	false	RGD:620514|UniProtKB:P16219|UniProtKB:Q3ZBF6	taxon:2759	20260530
PTHR43884	PTN000097838	GO:0033539	P	IBD	false	FB:FBgn0038742|RGD:620514|UniProtKB:P16219	taxon:2759	20260828
PTHR43884	PTN000097838	GO:0046359	P	IBD	false	RGD:620514	taxon:2759	20170228
PTHR43884	PTN000098033	GO:0005739	C	IBD	false	FB:FBgn0035811|FB:FBgn0086712|MGI:MGI:87867|RGD:2012|UniProtKB:P11310	taxon:2759	20260601
PTHR43884	PTN000098033	GO:0070991	F	IBD	false	FB:FBgn0035811|MGI:MGI:87867|UniProtKB:P11310	taxon:2759	20200810
PTHR43884	PTN000098033	GO:0051793	P	IBD	false	MGI:MGI:87867|RGD:2012|UniProtKB:P11310	taxon:2759	20260601
PTHR43884	PTN000098091	GO:0008470	F	IBD	false	AGI_LocusCode:AT3G45300|MGI:MGI:1929242|RGD:2936|UniProtKB:P26440	taxon:2759	20260530
PTHR43884	PTN000098143	GO:0005739	C	IBD	false	AGI_LocusCode:AT3G45300	taxon:33090	20210625
PTHR43884	PTN000744030	GO:0003995	F	IBD	false	AGI_LocusCode:AT3G45300|MGI:MGI:1929242|RGD:2013|RGD:2014|RGD:2936|RGD:620514|UniProtKB:C8VQF1|UniProtKB:P16219|UniProtKB:P26440|UniProtKB:P45954|UniProtKB:P49748|UniProtKB:Q3ZBF6|UniProtKB:Q9H845|UniProtKB:Q9I296	taxon:	20260530
PTHR43884	PTN000856533	GO:0005739	C	IBD	false	RGD:620514|UniProtKB:P16219|UniProtKB:Q3ZBF6	taxon:	20230604
PTHR43884	PTN000856705	GO:0005739	C	IBD	false	MGI:MGI:1929242|RGD:2936|UniProtKB:P26440	taxon:	20260530
PTHR43884	PTN000856877	GO:0031966	C	IBD	false	RGD:2014|UniProtKB:P49748	taxon:6072	20260710
PTHR43884	PTN000856877	GO:0000062	F	IBD	false	RGD:2014	taxon:6072	20170228
PTHR43884	PTN000856877	GO:0017099	F	IBD	false	RGD:2014|UniProtKB:P49748	taxon:6072	20201026
PTHR43884	PTN000856877	GO:0033539	P	IBD	false	MGI:MGI:895149|UniProtKB:P49748	taxon:6072	20260710
PTHR43884	PTN000856878	GO:0160295	C	IBD	false	UniProtKB:Q9H845	taxon:33213	20260710
PTHR43884	PTN000856878	GO:0001676	P	IBD	false	UniProtKB:Q9H845	taxon:33213	20260710
PTHR43884	PTN000856878	GO:0032981	P	IBD	false	UniProtKB:Q9H845	taxon:33213	20260710
PTHR43884	PTN000856878	GO:0051791	P	IBD	false	UniProtKB:Q9H845	taxon:33213	20260710
PTHR43884	PTN002535634	GO:0005737	C	IBD	false	FB:FBgn0035811|FB:FBgn0086712|MGI:MGI:2143169|MGI:MGI:87866|MGI:MGI:87867|RGD:1306270|RGD:2011|RGD:2012|UniProtKB:P11310|UniProtKB:P60584|UniProtKB:Q47146|UniProtKB:Q6JQN1|UniProtKB:Q709F0	taxon:	20260601
PTHR43884	PTN002535634	GO:0003995	F	IBD	false	FB:FBgn0035811|MGI:MGI:1919235|MGI:MGI:2143169|MGI:MGI:87866|MGI:MGI:87867|RGD:2011|RGD:2012|UniProtKB:P11310|UniProtKB:P28330|UniProtKB:P9WQG3|UniProtKB:Q47146|UniProtKB:Q6JQN1|UniProtKB:Q709F0	taxon:	20260601
PTHR43884	PTN002535634	GO:0033539	P	IBD	false	FB:FBgn0035811|FB:FBgn0086712|MGI:MGI:87866|MGI:MGI:87867|RGD:2011|RGD:2012|UniProtKB:P11310|UniProtKB:Q47146|UniProtKB:Q709F0	taxon:	20260828
PTHR43884	PTN005188837	GO:0006552	P	IBD	false	AGI_LocusCode:AT3G45300|MGI:MGI:1929242|RGD:2936|UniProtKB:P26440	taxon:	20260530
