GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O82132	DREB2A	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001261703|TAIR:locus:2005490|TAIR:locus:2057217|TAIR:locus:2153504|UniProtKB:C7J2Z1|UniProtKB:Q0JQF7|UniProtKB:Q5W6R4|UniProtKB:Q84ZA1	3702	Arabidopsis thaliana	GO_Central	Dehydration-responsive element-binding protein 2A	20221008
UniProtKB	O82132	DREB2A	involved_in	GO:0006950	response to stress	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001261703|TAIR:locus:2005490|TAIR:locus:2057217|TAIR:locus:2063073|TAIR:locus:2063088|TAIR:locus:2085527|TAIR:locus:2153504|UniProtKB:Q5W6R4	3702	Arabidopsis thaliana	GO_Central	Dehydration-responsive element-binding protein 2A	20221008
UniProtKB	O82132	DREB2A	involved_in	GO:0045893	positive regulation of DNA-templated transcription	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001261703|TAIR:locus:2005490|TAIR:locus:2057217|TAIR:locus:2153504|UniProtKB:Q0JQF7|UniProtKB:Q5W6R4	3702	Arabidopsis thaliana	GO_Central	Dehydration-responsive element-binding protein 2A	20221008
UniProtKB	O82132	DREB2A	enables	GO:0000976	transcription cis-regulatory region binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001261703|TAIR:locus:2005490|TAIR:locus:2005704|TAIR:locus:2057217|TAIR:locus:2063088|TAIR:locus:2085527|TAIR:locus:2146248|TAIR:locus:2153504	3702	Arabidopsis thaliana	GO_Central	Dehydration-responsive element-binding protein 2A	20210531
UniProtKB	O82132	DREB2A	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001261703|TAIR:locus:2063073|TAIR:locus:2153504	3702	Arabidopsis thaliana	GO_Central	Dehydration-responsive element-binding protein 2A	20170228
UniProtKB	O82132	DREB2A	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR016177|UniProtKB-KW:KW-0238	3702	Arabidopsis thaliana	UniProt	Dehydration-responsive element-binding protein 2A	20251103
UniProtKB	O82132	DREB2A	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001471|InterPro:IPR036955	3702	Arabidopsis thaliana	InterPro	Dehydration-responsive element-binding protein 2A	20251103
UniProtKB	O82132	DREB2A	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	3702	Arabidopsis thaliana	UniProt	Dehydration-responsive element-binding protein 2A	20251103
UniProtKB	O82132	DREB2A	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001471|InterPro:IPR036955	3702	Arabidopsis thaliana	InterPro	Dehydration-responsive element-binding protein 2A	20251103
UniProtKB	O82132	DREB2A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18552202	UniProtKB:Q9M9Y4	3702	Arabidopsis thaliana	IntAct	Dehydration-responsive element-binding protein 2A	20251101
UniProtKB	O82132	DREB2A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19548978	UniProtKB:Q8RY59	3702	Arabidopsis thaliana	IntAct	Dehydration-responsive element-binding protein 2A	20251101
UniProtKB	O82132	DREB2A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21536906	UniProtKB:Q7XYY2-1	3702	Arabidopsis thaliana	IntAct	Dehydration-responsive element-binding protein 2A	20251101
