tier,file,n_reviewed,uniq_reason_ratio,placeholder_hits,top_reason_count,top_reason
1,mouse/Egfr/Egfr-ai-review.yaml,304,0.039,293,162,Supported secondary or context-specific role
1,mouse/Grb2/Grb2-ai-review.yaml,188,0.032,180,61,"Directly supported core function, process, or location"
1,mouse/Cbl/Cbl-ai-review.yaml,140,0.057,139,63,"Directly supported core function, process, or location"
1,mouse/Egf/Egf-ai-review.yaml,129,0.07,125,71,Supported secondary or context-specific role
2,mouse/Ctnnb1/Ctnnb1-ai-review.yaml,759,0.014,0,350,"The annotation is compatible with beta-catenin biology, but it reflects developmental patt"
2,human/AKT1/AKT1-ai-review.yaml,446,0.036,0,208,Falcon research and UniProt support AKT1 activation downstream of PI3K and phosphorylation
2,mouse/Mtor/Mtor-ai-review.yaml,372,0.024,0,223,"Valid mTOR-associated context or downstream phenotype, but not the core catalytic TORC fun"
2,mouse/Bcl2/Bcl2-ai-review.yaml,359,0.05,0,177,Bcl2-dependent survival has broad tissue and developmental consequences; these terms are b
2,human/AGO2/AGO2-ai-review.yaml,267,0.049,0,134,The falcon report supports AGO2 function in miRISC-mediated small-RNA-guided repression an
2,mouse/Edn1/Edn1-ai-review.yaml,253,0.055,0,114,This overstates the direct role of the gene product; the curated model is better captured 
2,mouse/Mapk1/Mapk1-ai-review.yaml,233,0.043,0,111,The generic ERK context-dependence evidence does not justify retaining this specific annot
2,mouse/Pten/Pten-ai-review.yaml,231,0.035,0,169,Secondary or downstream function
2,mouse/Cdc42/Cdc42-ai-review.yaml,226,0.071,0,98,"The term directly reflects Cdc42 GDP/GTP switch activity, effector binding, membrane local"
2,mouse/Syk/Syk-ai-review.yaml,223,0.063,0,106,"The annotation is biologically plausible for Syk-dependent immune, platelet, myeloid, vasc"
2,human/YWHAZ/YWHAZ-ai-review.yaml,220,0.077,0,172,Valid IPI evidence documenting a protein-protein interaction. YWHAZ is an adapter protein 
2,rat/Hspa8/Hspa8-ai-review.yaml,208,0.087,0,133,Kept as non-core to preserve potentially valid context-specific annotation without elevati
2,mouse/Hsp90aa1/Hsp90aa1-ai-review.yaml,201,0.06,0,118,Retain this annotation as context-specific while keeping the core review focused on ATP-de
2,mouse/Nf1/Nf1-ai-review.yaml,195,0.051,0,162,"Valid NF1-associated context or phenotype, but downstream or accessory to RasGAP activity"
2,human/PSMA1/PSMA1-ai-review.yaml,191,0.063,0,86,"The reviewed core function occurs in cytosolic and nuclear proteasome pools, supported by "
