GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P20163	hsp-4	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001834223|PomBase:SPAC22A12.15c|TAIR:locus:2035994|TAIR:locus:2165715|TAIR:locus:2182783|UniProtKB:P11021	6239	Caenorhabditis elegans	GO_Central	Endoplasmic reticulum chaperone BiP homolog	20250903
UniProtKB	P20163	hsp-4	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000184706|FB:FBgn0001218|MGI:MGI:105384|MGI:MGI:95835|MGI:MGI:96244|MGI:MGI:96245|MGI:MGI:99517|PANTHER:PTN002321897|PomBase:SPAC22A12.15c|PomBase:SPAC664.11|PomBase:SPBC1709.05|PomBase:SPCC1739.13|RGD:1311806|RGD:1595925|RGD:2843|RGD:621725|SGD:S000000004|SGD:S000000171|SGD:S000000756|SGD:S000000905|SGD:S000001106|SGD:S000002388|SGD:S000003571|SGD:S000003806|SGD:S000003947|SGD:S000004361|TAIR:locus:2074984|TAIR:locus:2101222|TAIR:locus:2144801|TAIR:locus:2181818|TAIR:locus:2181833|UniProtKB:O73885|UniProtKB:P08106|UniProtKB:P0DMV8|UniProtKB:P0DMV9|UniProtKB:P11021|UniProtKB:P11142|UniProtKB:P17066|UniProtKB:P34931|UniProtKB:P38646|UniProtKB:P54652|UniProtKB:Q0VDF9|UniProtKB:Q27975|UniProtKB:Q384Q5|UniProtKB:Q585X3|UniProtKB:Q6Z7B0|UniProtKB:Q8I2X4|UniProtKB:Q8IB24|UniProtKB:Q8II24|WB:WBGene00002005|WB:WBGene00002008|WB:WBGene00002010|WB:WBGene00002026|dictyBase:DDB_G0269144	6239	Caenorhabditis elegans	GO_Central	Endoplasmic reticulum chaperone BiP homolog	20250903
UniProtKB	P20163	hsp-4	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001218|MGI:MGI:105384|PANTHER:PTN000452648|PomBase:SPAC664.11|RGD:621725|SGD:S000000004|SGD:S000000171|SGD:S000002388|SGD:S000003571|SGD:S000003806|SGD:S000004361|SGD:S000005153|UniProtKB:P0A6Z1|UniProtKB:P0DMV8|UniProtKB:P0DMV9|UniProtKB:P11021|UniProtKB:P17066|UniProtKB:P38646|UniProtKB:P77319|UniProtKB:Q57VR7|WB:WBGene00002005	6239	Caenorhabditis elegans	GO_Central	Endoplasmic reticulum chaperone BiP homolog	20250903
UniProtKB	P20163	hsp-4	enables	GO:0031072	heat shock protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000452648|RGD:1311806|UniProtKB:P0DMV8|UniProtKB:P0DMV9|UniProtKB:P11142|UniProtKB:P17066|UniProtKB:P34931|UniProtKB:Q8IB24	6239	Caenorhabditis elegans	GO_Central	Endoplasmic reticulum chaperone BiP homolog	20250903
UniProtKB	P20163	hsp-4	enables	GO:0044183	protein folding chaperone	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0266599|MGI:MGI:95835|MGI:MGI:96244|MGI:MGI:99517|PANTHER:PTN000452648|UniProtKB:P0A6Y8|UniProtKB:P0DMV8|UniProtKB:P0DMV9	6239	Caenorhabditis elegans	GO_Central	Endoplasmic reticulum chaperone BiP homolog	20250903
UniProtKB	P20163	hsp-4	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001834223|SGD:S000003571|TAIR:locus:2182783	6239	Caenorhabditis elegans	GO_Central	Endoplasmic reticulum chaperone BiP homolog	20240206
UniProtKB	P20163	hsp-4	is_active_in	GO:0016020	membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95835|PANTHER:PTN001834223|PomBase:SPAC22A12.15c|RGD:2843|UniProtKB:P11021|UniProtKB:Q6Z7B0	6239	Caenorhabditis elegans	GO_Central	Endoplasmic reticulum chaperone BiP homolog	20230111
UniProtKB	P20163	hsp-4	involved_in	GO:0042026	protein refolding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000452648|SGD:S000000004|SGD:S000003806|UniProtKB:P0DMV8|UniProtKB:P0DMV9|UniProtKB:P11142|UniProtKB:P17066|UniProtKB:P34931|UniProtKB:P54652	6239	Caenorhabditis elegans	GO_Central	Endoplasmic reticulum chaperone BiP homolog	20221122
UniProtKB	P20163	hsp-4	part_of	GO:0034663	endoplasmic reticulum chaperone complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001218|MGI:MGI:95835|PANTHER:PTN001834223|UniProtKB:P11021	6239	Caenorhabditis elegans	GO_Central	Endoplasmic reticulum chaperone BiP homolog	20210530
UniProtKB	P20163	hsp-4	is_active_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95835|PANTHER:PTN001834223|PomBase:SPAC22A12.15c|SGD:S000003571|UniProtKB:P11021|UniProtKB:Q6Z7B0	6239	Caenorhabditis elegans	GO_Central	Endoplasmic reticulum chaperone BiP homolog	20170831
UniProtKB	P20163	hsp-4	involved_in	GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95835|PANTHER:PTN001834223|PomBase:SPAC22A12.15c|WB:WBGene00002007|WB:WBGene00002008	6239	Caenorhabditis elegans	GO_Central	Endoplasmic reticulum chaperone BiP homolog	20170831
UniProtKB	P20163	hsp-4	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	6239	Caenorhabditis elegans	UniProt	Endoplasmic reticulum chaperone BiP homolog	20251201
UniProtKB	P20163	hsp-4	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR013126|UniProtKB-KW:KW-0067	6239	Caenorhabditis elegans	UniProt	Endoplasmic reticulum chaperone BiP homolog	20251201
UniProtKB	P20163	hsp-4	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0096	6239	Caenorhabditis elegans	UniProt	Endoplasmic reticulum chaperone BiP homolog	20251201
UniProtKB	P20163	hsp-4	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	6239	Caenorhabditis elegans	UniProt	Endoplasmic reticulum chaperone BiP homolog	20251201
UniProtKB	P20163	hsp-4	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR013126|RHEA:13065	6239	Caenorhabditis elegans	UniProt	Endoplasmic reticulum chaperone BiP homolog	20251201
UniProtKB	P20163	hsp-4	involved_in	GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00087847	6239	Caenorhabditis elegans	UniProt	Endoplasmic reticulum chaperone BiP homolog	20251201
UniProtKB	P20163	hsp-4	involved_in	GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	ECO:0000270	IEP	PMID:11779465		6239	Caenorhabditis elegans	WB	Endoplasmic reticulum chaperone BiP homolog	20180104
UniProtKB	P20163	hsp-4	involved_in	GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	ECO:0000270	IEP	PMID:11780124		6239	Caenorhabditis elegans	WB	Endoplasmic reticulum chaperone BiP homolog	20180104
UniProtKB	P20163	hsp-4	involved_in	GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	ECO:0000270	IEP	PMID:18216284		6239	Caenorhabditis elegans	WB	Endoplasmic reticulum chaperone BiP homolog	20180104
UniProtKB	P20163	hsp-4	involved_in	GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	ECO:0007007	HEP	PMID:12186849		6239	Caenorhabditis elegans	WB	Endoplasmic reticulum chaperone BiP homolog	20171127
UniProtKB	P20163	hsp-4	located_in	GO:0005791	rough endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:26052671		6239	Caenorhabditis elegans	WB	Endoplasmic reticulum chaperone BiP homolog	20160316
UniProtKB	P20163	hsp-4	involved_in	GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	ECO:0000270	IEP	PMID:15280428		6239	Caenorhabditis elegans	WB	Endoplasmic reticulum chaperone BiP homolog	20140410
UniProtKB	P20163	hsp-4	part_of	GO:0034663	endoplasmic reticulum chaperone complex	cellular_component	ECO:0000250	ISS	PMID:11779465	UniProtKB:P11021	6239	Caenorhabditis elegans	WB	Endoplasmic reticulum chaperone BiP homolog	20131016
UniProtKB	P20163	hsp-4	enables	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	molecular_function	ECO:0000353	IPI	PMID:24068940	UniProtKB:P34707	6239	Caenorhabditis elegans	WB	Endoplasmic reticulum chaperone BiP homolog	20131014
