GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P32657	CHD1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0023395|FB:FBgn0262519|FB:FBgn0266557|MGI:MGI:1344380|MGI:MGI:1344395|MGI:MGI:1915022|MGI:MGI:2444748|MGI:MGI:2448567|MGI:MGI:3036258|PANTHER:PTN002473914|PomBase:SPAC1783.05|PomBase:SPBP35G2.10|RGD:1582725|RGD:620696|SGD:S000000966|TAIR:locus:2040184|TAIR:locus:2156364|UniProtKB:O14646|UniProtKB:Q12873|UniProtKB:Q14839|UniProtKB:Q57Z97|UniProtKB:Q8TD26|UniProtKB:Q8TDI0|UniProtKB:Q9HCK8|UniProtKB:Q9P2D1|WB:WBGene00002637	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent chromatin remodeler CHD1	20250904
UniProtKB	P32657	CHD1	enables	GO:0042393	histone binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1915022|MGI:MGI:2448567|MGI:MGI:3036258|PANTHER:PTN002473914	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent chromatin remodeler CHD1	20250904
UniProtKB	P32657	CHD1	enables	GO:0140658	ATP-dependent chromatin remodeler activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0023395|FB:FBgn0262519|PANTHER:PTN002473914|PomBase:SPAC1783.05|PomBase:SPAC3G6.01|PomBase:SPBP35G2.10|SGD:S000000966|UniProtKB:Q12873|UniProtKB:Q14839|UniProtKB:Q9HCK8|ZFIN:ZDB-GENE-070912-179|dictyBase:DDB_G0293012	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent chromatin remodeler CHD1	20250904
UniProtKB	P32657	CHD1	is_active_in	GO:0000785	chromatin	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0023395|FB:FBgn0262519|MGI:MGI:1344380|MGI:MGI:1344395|MGI:MGI:3036258|PANTHER:PTN002473914|PomBase:SPAC1783.05|PomBase:SPBP35G2.10|RGD:1582725|SGD:S000000966|UniProtKB:Q12873|UniProtKB:Q14839	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent chromatin remodeler CHD1	20240801
UniProtKB	P32657	CHD1	involved_in	GO:0034728	nucleosome organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001326511|PomBase:SPAC1783.05|PomBase:SPAC3G6.01|SGD:S000000966	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent chromatin remodeler CHD1	20231109
UniProtKB	P32657	CHD1	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0023395|FB:FBgn0262519|PANTHER:PTN002473914|PomBase:SPBP35G2.10|UniProtKB:Q12873|UniProtKB:Q14839	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent chromatin remodeler CHD1	20230112
UniProtKB	P32657	CHD1	enables	GO:0003677	DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1915022|MGI:MGI:2444748|MGI:MGI:2448567|PANTHER:PTN002473914|SGD:S000000966|UniProtKB:Q12873|UniProtKB:Q9HCK8|WB:WBGene00002637	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent chromatin remodeler CHD1	20220925
UniProtKB	P32657	CHD1	enables	GO:0003682	chromatin binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0250786|FB:FBgn0262519|MGI:MGI:1915022|MGI:MGI:2444748|PANTHER:PTN002473914|PomBase:SPAC3G6.01|PomBase:SPBP35G2.10|RGD:1582725|SGD:S000000966|UniProtKB:Q9HCK8	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ATP-dependent chromatin remodeler CHD1	20220925
UniProtKB	P32657	CHD1	part_of	GO:0000123	histone acetyltransferase complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029134	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent chromatin remodeler CHD1	20251201
UniProtKB	P32657	CHD1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ATP-dependent chromatin remodeler CHD1	20251201
