GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P28366	secA	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000770133|UniProtKB:P10408	224308	Bacillus subtilis (strain 168)	GO_Central	Protein translocase subunit SecA	20240206
UniProtKB	P28366	secA	enables	GO:0005524	ATP binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000770123|UniProtKB:P9WGP5	224308	Bacillus subtilis (strain 168)	GO_Central	Protein translocase subunit SecA	20170228
UniProtKB	P28366	secA	part_of	GO:0031522	cell envelope Sec protein transport complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000770133|UniProtKB:P10408|UniProtKB:P9WGP5	224308	Bacillus subtilis (strain 168)	GO_Central	Protein translocase subunit SecA	20170228
UniProtKB	P28366	secA	involved_in	GO:0043952	protein transport by the Sec complex	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000770133|UniProtKB:P10408|UniProtKB:P9WGP3|UniProtKB:P9WGP5	224308	Bacillus subtilis (strain 168)	GO_Central	Protein translocase subunit SecA	20170228
UniProtKB	P28366	secA	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	224308	Bacillus subtilis (strain 168)	UniProt	Protein translocase subunit SecA	20251201
UniProtKB	P28366	secA	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000185|InterPro:IPR011115|UniProtKB-KW:KW-0067|UniRule:UR000076237	224308	Bacillus subtilis (strain 168)	UniProt	Protein translocase subunit SecA	20251201
UniProtKB	P28366	secA	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	224308	Bacillus subtilis (strain 168)	UniProt	Protein translocase subunit SecA	20251201
UniProtKB	P28366	secA	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-SubCell:SL-0039|UniRule:UR000076237	224308	Bacillus subtilis (strain 168)	UniProt	Protein translocase subunit SecA	20251201
UniProtKB	P28366	secA	involved_in	GO:0006605	protein targeting	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000185|InterPro:IPR020937|UniRule:UR000076237	224308	Bacillus subtilis (strain 168)	UniProt	Protein translocase subunit SecA	20251201
UniProtKB	P28366	secA	involved_in	GO:0006886	intracellular protein transport	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000185|InterPro:IPR020937	224308	Bacillus subtilis (strain 168)	InterPro	Protein translocase subunit SecA	20251201
UniProtKB	P28366	secA	enables	GO:0008564	protein-exporting ATPase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000003	EC:7.4.2.8	224308	Bacillus subtilis (strain 168)	UniProt	Protein translocase subunit SecA	20251201
UniProtKB	P28366	secA	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653|UniProtKB-KW:KW-0811	224308	Bacillus subtilis (strain 168)	UniProt	Protein translocase subunit SecA	20251201
UniProtKB	P28366	secA	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR011115|InterPro:IPR011116|InterPro:IPR011130|InterPro:IPR020937|InterPro:IPR036670	224308	Bacillus subtilis (strain 168)	InterPro	Protein translocase subunit SecA	20251201
UniProtKB	P28366	secA	involved_in	GO:0017038	protein import	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR011115|InterPro:IPR011116|InterPro:IPR011130|InterPro:IPR036670	224308	Bacillus subtilis (strain 168)	InterPro	Protein translocase subunit SecA	20251201
UniProtKB	P28366	secA	located_in	GO:0045121	membrane raft	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0370	224308	Bacillus subtilis (strain 168)	UniProt	Protein translocase subunit SecA	20251201
UniProtKB	P28366	secA	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	224308	Bacillus subtilis (strain 168)	UniProt	Protein translocase subunit SecA	20251201
UniProtKB	P28366	secA	involved_in	GO:0065002	intracellular protein transmembrane transport	biological_process	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000076237	224308	Bacillus subtilis (strain 168)	UniProt	Protein translocase subunit SecA	20251201
