bucket_id	bucket_label	bucket_type	module_area	gene_count	specific_membership_count	reviewed_gene_count	existing_review_files	missing_review_files	asta_research_files	module	module_file	module_file_exists	module_research_falcon	module_research_path	taxon_research_falcon	taxon_research_path	priority_phase	batch_status	pr_status	pr_url	scope_note
kegg:ppu00010	Glycolysis / Gluconeogenesis	kegg_pathway	central_carbon	5	38	0	5	0	5	entner_doudoroff_and_gluconeogenesis	modules/entner_doudoroff_and_gluconeogenesis.yaml	true	DONE	modules/entner_doudoroff_and_gluconeogenesis-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__entner_doudoroff_and_gluconeogenesis__ppu00010-deep-research-falcon.md	1	SEEDED	NOT_STARTED		P. putida lacks canonical EMP glycolysis; needs careful split from generic glycolysis/gluconeogenesis.
kegg:ppu00020	Citrate cycle (TCA cycle)	kegg_pathway	central_carbon	17	30	4	17	0	17	tca_cycle	modules/tca_cycle.yaml	true	DONE	modules/tca_cycle-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__tca_cycle__ppu00020-deep-research-falcon.md	1	SEEDED	NOT_STARTED		TCA module seeded; PSEPK batch distinguishes strict cyclic steps from pyruvate dehydrogenase, pyruvate carboxylase, and methylcitrate side-branch nodes.
kegg:ppu00030	Pentose phosphate pathway	kegg_pathway	central_carbon	19	36	1	19	0	19	pentose_phosphate_pathway	modules/pentose_phosphate_pathway.yaml	true	DONE	modules/pentose_phosphate_pathway-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__pentose_phosphate_pathway__ppu00030-deep-research-falcon.md	1	SEEDED	NOT_STARTED		PPP module seeded; PSEPK batch distinguishes strict oxidative/non-oxidative PPP enzymes from ED, gluconate, ribose/PRPP, and sugar-phosphate side nodes.
kegg:ppu00040	Pentose and glucuronate interconversions	kegg_pathway	other_kegg_pathway	8	8	0	8	0	8	pentose_glucuronate_interconversions	modules/pentose_glucuronate_interconversions.yaml	true	DONE	modules/pentose_glucuronate_interconversions-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__pentose_glucuronate_interconversions__ppu00040-deep-research-falcon.md	1	SEEDED	NOT_STARTED		Boundary module for KEGG pentose/glucuronate map; distinguishes PPP rpe, UDP-sugar branch nodes, and candidate sugar-acid degradation enzymes.
kegg:ppu00051	Fructose and mannose metabolism	kegg_pathway	other_kegg_pathway	8	18	4	8	0	8	fructose_mannose_metabolism	modules/fructose_mannose_metabolism.yaml	true	DONE	modules/fructose_mannose_metabolism-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__fructose_mannose_metabolism__ppu00051-deep-research-falcon.md	1	SEEDED	NOT_STARTED		Boundary module for fructose PTS entry, GDP-mannose/alginate precursor biosynthesis, alginate polymer handling, and LPS/O-antigen GDP-D-rhamnose side nodes; KEGG also includes shared lower-carbon enzymes covered by central-carbon modules.
kegg:ppu00052	Galactose metabolism	kegg_pathway	other_kegg_pathway	7	8	1	7	0	7	galactose_leloir_pathway	modules/galactose_leloir_pathway.yaml	true	DONE	modules/galactose_leloir_pathway-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__galactose_leloir_pathway__ppu00052-deep-research-falcon.md	1	SEEDED	NOT_STARTED		Seeded Leloir submodule; KEGG galactose metabolism also includes phosphomutases, UDP-glucose generation, and cell-envelope/nucleotide-sugar side nodes.
kegg:ppu00053	Ascorbate and aldarate metabolism	kegg_pathway	other_kegg_pathway	4	8	2	4	0	4	hexuronate_aldarate_catabolism	modules/hexuronate_aldarate_catabolism.yaml	true	DONE	modules/hexuronate_aldarate_catabolism-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__hexuronate_aldarate_catabolism__ppu00053-deep-research-falcon.md	1	SEEDED	NOT_STARTED		Seeded free-hexuronate/aldarate catabolism submodule; KEGG ascorbate/aldarate also includes nucleotide-sugar side nodes and overlapping KGSADH candidates.
kegg:ppu00061	Fatty acid biosynthesis	kegg_pathway	lipid_cell_envelope_metabolism	7	19	4	7	0	7	fatty_acid_biosynthesis	modules/fatty_acid_biosynthesis.yaml	true	DONE	modules/fatty_acid_biosynthesis-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__fatty_acid_biosynthesis__ppu00061-deep-research-falcon.md	1	SEEDED	NOT_STARTED		Type-II fatty acid biosynthesis module centered on acetyl-CoA carboxylase, malonyl-ACP formation, acyl-ACP elongation, reduction/dehydration, and unsaturated-fatty-acid branch enzymes; KEGG also includes acyl-CoA ligases and weak SDR spillover candidates.
kegg:ppu00071	Fatty acid degradation	kegg_pathway	lipid_cell_envelope_metabolism	6	22	0	6	0	6	bacterial_fatty_acid_beta_oxidation	modules/bacterial_fatty_acid_beta_oxidation.yaml	true	DONE	modules/bacterial_fatty_acid_beta_oxidation-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__bacterial_fatty_acid_beta_oxidation__ppu00071-deep-research-falcon.md	1	SEEDED	NOT_STARTED		Seeded bacterial beta-oxidation/degradation module distinguishing acyl-CoA activation, beta-oxidation spiral enzymes, unresolved acyl-CoA dehydrogenase paralogs, alkane/rubredoxin side nodes, and unrelated KEGG spillovers.
kegg:ppu00074	Mycolic acid biosynthesis	kegg_pathway	other_kegg_pathway	2	2	0	2	0	2	mycolic_acid_biosynthesis	modules/mycolic_acid_biosynthesis.yaml	true	DONE	modules/mycolic_acid_biosynthesis-deep-research-falcon.md	DONE	projects/P_PUTIDA/deep-research/PSEPK__mycolic-acid-biosynthesis__ppu00074-deep-research-falcon.md	1	SEEDED	NOT_STARTED		Boundary/absence module: PSEPK ppu00074 contains only PP_1183 and fabD, which support siderophore carrier-protein activation and FAS-II malonyl-ACP supply rather than a satisfiable mycolic-acid pathway.
