GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q14145	KEAP1	involved_in	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0037978|FB:FBgn0038475|FB:FBgn0040230|PANTHER:PTN001561260|UniProtKB:Q14145|UniProtKB:Q86V97|UniProtKB:Q8WVZ9|UniProtKB:Q9UH77|UniProtKB:Q9Y2M5	9606	Homo sapiens	GO_Central	Kelch-like ECH-associated protein 1	20250904
UniProtKB	Q14145	KEAP1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1858732|MGI:MGI:1919580|MGI:MGI:1924363|MGI:MGI:2181067|MGI:MGI:2683854|MGI:MGI:3045316|PANTHER:PTN001561260|RGD:708444|UniProtKB:O60662|UniProtKB:Q13939|UniProtKB:Q14145|UniProtKB:Q53G59|UniProtKB:Q6TFL4|UniProtKB:Q86V97|UniProtKB:Q8IXQ5|UniProtKB:Q8IY47|UniProtKB:Q9H2C0|UniProtKB:Q9NR64|UniProtKB:Q9UH77|UniProtKB:Q9Y2M5|UniProtKB:Q9Y6Y0	9606	Homo sapiens	GO_Central	Kelch-like ECH-associated protein 1	20241120
UniProtKB	Q14145	KEAP1	enables	GO:1990756	ubiquitin-like ligase-substrate adaptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0037978|FB:FBgn0038475|FB:FBgn0040230|PANTHER:PTN001561260|UniProtKB:O95198|UniProtKB:Q14145|UniProtKB:Q8IY47|UniProtKB:Q9UH77	9606	Homo sapiens	GO_Central	Kelch-like ECH-associated protein 1	20241120
UniProtKB	Q14145	KEAP1	part_of	GO:0031463	Cul3-RING ubiquitin ligase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0037978|FB:FBgn0038475|FB:FBgn0040038|FB:FBgn0040230|MGI:MGI:1858732|MGI:MGI:1919580|MGI:MGI:1924363|PANTHER:PTN001561260|UniProtKB:O60662|UniProtKB:Q14145|UniProtKB:Q53G59|UniProtKB:Q6TFL4|UniProtKB:Q86V97|UniProtKB:Q8IXQ5|UniProtKB:Q8NFY9|UniProtKB:Q8WVZ9|UniProtKB:Q9H2C0|UniProtKB:Q9P2G9|UniProtKB:Q9UH77|UniProtKB:Q9UJP4|UniProtKB:Q9Y2M5|WB:WBGene00020952	9606	Homo sapiens	GO_Central	Kelch-like ECH-associated protein 1	20240425
UniProtKB	Q14145	KEAP1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Kelch-like ECH-associated protein 1	20251201
UniProtKB	Q14145	KEAP1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z2X8|ensembl:ENSMUSP00000131029|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Kelch-like ECH-associated protein 1	20251201
UniProtKB	Q14145	KEAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:P62495	9606	Homo sapiens	IntAct	Kelch-like ECH-associated protein 1	20251129
UniProtKB	Q14145	KEAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16888629	UniProtKB:Q16236	9606	Homo sapiens	IntAct	Kelch-like ECH-associated protein 1	20251129
UniProtKB	Q14145	KEAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17015834	UniProtKB:Q16236	9606	Homo sapiens	IntAct	Kelch-like ECH-associated protein 1	20251129
UniProtKB	Q14145	KEAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17510365	UniProtKB:Q5JTC6	9606	Homo sapiens	IntAct	Kelch-like ECH-associated protein 1	20251129
