GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	K9J287	K9J287	enables	GO:0003677	DNA binding	molecular_function	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN001684743	9430	Desmodus rotundus	TreeGrafter	Deoxyribonuclease-1-like 1	20260106
UniProtKB	K9J287	K9J287	enables	GO:0004530	deoxyribonuclease I activity	molecular_function	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN001684743	9430	Desmodus rotundus	TreeGrafter	Deoxyribonuclease-1-like 1	20260106
UniProtKB	K9J287	K9J287	located_in	GO:0005634	nucleus	cellular_component	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN001684743	9430	Desmodus rotundus	TreeGrafter	Deoxyribonuclease-1-like 1	20260106
UniProtKB	K9J287	K9J287	enables	GO:0003824	catalytic activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR005135	9430	Desmodus rotundus	InterPro	Deoxyribonuclease-1-like 1	20260105
UniProtKB	K9J287	K9J287	enables	GO:0004518	nuclease activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00029190|UniProtKB-KW:KW-0540	9430	Desmodus rotundus	UniProt	Deoxyribonuclease-1-like 1	20260105
UniProtKB	K9J287	K9J287	enables	GO:0004519	endonuclease activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0255	9430	Desmodus rotundus	UniProt	Deoxyribonuclease-1-like 1	20260105
UniProtKB	K9J287	K9J287	enables	GO:0004536	DNA nuclease activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016202	9430	Desmodus rotundus	InterPro	Deoxyribonuclease-1-like 1	20260105
UniProtKB	K9J287	K9J287	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0095	9430	Desmodus rotundus	UniProt	Deoxyribonuclease-1-like 1	20260105
UniProtKB	K9J287	K9J287	involved_in	GO:0006259	DNA metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028839	9430	Desmodus rotundus	UniProt	Deoxyribonuclease-1-like 1	20260105
UniProtKB	K9J287	K9J287	involved_in	GO:0006308	DNA catabolic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR016202|PANTHER:PTN001684743	9430	Desmodus rotundus	UniProt	Deoxyribonuclease-1-like 1	20260105
UniProtKB	K9J287	K9J287	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9430	Desmodus rotundus	UniProt	Deoxyribonuclease-1-like 1	20260105
