GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9GZX6	IL22	enables	GO:0005125	cytokine activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1355307|PANTHER:PTN009232695	9606	Homo sapiens	GO_Central	Interleukin-22	20241010
UniProtKB	Q9GZX6	IL22	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1355307|PANTHER:PTN009232695|RGD:1561292	9606	Homo sapiens	GO_Central	Interleukin-22	20241010
UniProtKB	Q9GZX6	IL22	involved_in	GO:0050728	negative regulation of inflammatory response	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1355307|PANTHER:PTN009232695	9606	Homo sapiens	GO_Central	Interleukin-22	20241010
UniProtKB	Q9GZX6	IL22	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0005125	9606	Homo sapiens	GOC	Interleukin-22	20250902
UniProtKB	Q9GZX6	IL22	enables	GO:0005125	cytokine activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0202	9606	Homo sapiens	UniProt	Interleukin-22	20250901
UniProtKB	Q9GZX6	IL22	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027128|InterPro:IPR020453|UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Interleukin-22	20250901
UniProtKB	Q9GZX6	IL22	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:A6IGU9|ensembl:ENSRNOP00000009776|UniProtKB:G3V6X6|ensembl:ENSRNOP00000009776|UniProtKB-KW:KW-0202	9606	Homo sapiens	UniProt	Interleukin-22	20250901
UniProtKB	Q9GZX6	IL22	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12513909	UniProtKB:Q08334	9606	Homo sapiens	IntAct	Interleukin-22	20250830
UniProtKB	Q9GZX6	IL22	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12513909	UniProtKB:Q8N6P7	9606	Homo sapiens	IntAct	Interleukin-22	20250830
UniProtKB	Q9GZX6	IL22	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18599299	UniProtKB:Q8N6P7	9606	Homo sapiens	IntAct	Interleukin-22	20250830
UniProtKB	Q9GZX6	IL22	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18675809	UniProtKB:Q8N6P7	9606	Homo sapiens	IntAct	Interleukin-22	20250830
UniProtKB	Q9GZX6	IL22	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20462497	UniProtKB:Q08334	9606	Homo sapiens	IntAct	Interleukin-22	20250830
UniProtKB	Q9GZX6	IL22	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20462497	UniProtKB:Q8N6P7	9606	Homo sapiens	IntAct	Interleukin-22	20250830
UniProtKB	Q9GZX6	IL22	involved_in	GO:0051384	response to glucocorticoid	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:A6IGU9|ensembl:ENSRNOP00000009776|UniProtKB:G3V6X6|ensembl:ENSRNOP00000009776	9606	Homo sapiens	UniProt	Interleukin-22	20250527
UniProtKB	Q9GZX6	IL22	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-448480		9606	Homo sapiens	Reactome	Interleukin-22	20130516
UniProtKB	Q9GZX6	IL22	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-448741		9606	Homo sapiens	Reactome	Interleukin-22	20130516
UniProtKB	Q9GZX6	IL22	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8854645		9606	Homo sapiens	Reactome	Interleukin-22	20130516
UniProtKB	Q9GZX6	IL22	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8986995		9606	Homo sapiens	Reactome	Interleukin-22	20130516
UniProtKB	Q9GZX6	IL22	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8987014		9606	Homo sapiens	Reactome	Interleukin-22	20130516
UniProtKB	Q9GZX6	IL22	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8987042		9606	Homo sapiens	Reactome	Interleukin-22	20130516
