family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10985	PTN000105428	GO:0009952	P	IBD	false	MGI:MGI:2135679|MGI:MGI:104877|MGI:MGI:1341884|ZFIN:ZDB-GENE-990415-90|ZFIN:ZDB-GENE-980526-144|ZFIN:ZDB-GENE-030828-5|MGI:MGI:1341800|MGI:MGI:104853|WB:WBGene00003008|ZFIN:ZDB-GENE-040824-5|ZFIN:ZDB-GENE-980526-125|UniProtKB:Q8UW74|ZFIN:ZDB-GENE-980526-521	taxon:	20260528
PTHR10985	PTN000105428	GO:0050767	P	IBD	false	MGI:MGI:104876|ZFIN:ZDB-GENE-011213-1|MGI:MGI:104877|FB:FBgn0002733|FB:FBgn0010109|FB:FBgn0002735|ZFIN:ZDB-GENE-980526-144|RGD:62081|ZFIN:ZDB-GENE-990415-90|UniProtKB:Q00P32|ZFIN:ZDB-GENE-030131-2376|MGI:MGI:104853|ZFIN:ZDB-GENE-980526-204|FB:FBgn0002609	taxon:	20260528
PTHR10985	PTN000105777	GO:0045665	P	IBD	false	MGI:MGI:1341800	taxon:32524	20190318
PTHR10985	PTN000862430	GO:0042752	P	IBD	false	FB:FBgn0259938	taxon:6656	20190318
PTHR10985	PTN001334307	GO:0070888	F	IBD	false	RGD:62081|MGI:MGI:104853	taxon:32525	20200807
PTHR10985	PTN001334307	GO:0071820	F	IBD	false	MGI:MGI:104853|RGD:62081	taxon:32525	20180308
PTHR10985	PTN002590915	GO:0032922	P	IBD	false	MGI:MGI:1930704	taxon:117571	20190318
PTHR10985	PTN002590934	GO:0032922	P	IBD	false	MGI:MGI:1097714|UniProtKB:O14503|ZFIN:ZDB-GENE-030131-3133	taxon:117571	20190318
PTHR10985	PTN002590956	GO:0007219	P	IBD	false	UniProtKB:Q6IRB2|UniProtKB:Q14469|MGI:MGI:104853|ZFIN:ZDB-GENE-980526-144	taxon:117571	20250902
PTHR10985	PTN002590956	GO:0045665	P	IBD	false	RGD:62081|MGI:MGI:104853	taxon:117571	20250902
PTHR10985	PTN002590997	GO:0072359	P	IBD	false	MGI:MGI:1341884|ZFIN:ZDB-GENE-000526-1|UniProtKB:Q9UBP5|RGD:621405	taxon:117571	20250902
PTHR10985	PTN002591010	GO:0072359	P	IBD	false	UniProtKB:Q9Y5J3|MGI:MGI:1341800	taxon:117571	20250902
PTHR10985	PTN004213585	GO:0005634	C	IBD	false	FB:FBgn0010109|FB:FBgn0002631|MGI:MGI:1341884|FB:FBgn0027788|FB:FBgn0002733|UniProtKB:O14503|UniProtKB:Q9I8A3|RGD:62081|FB:FBgn0002735|MGI:MGI:1341800|MGI:MGI:104853|MGI:MGI:1097714|WB:WBGene00004334|UniProtKB:Q9NQ87|UniProtKB:Q14469|UniProtKB:Q9Y5J3|MGI:MGI:3040955|FB:FBgn0259938	taxon:2759	20260528
PTHR10985	PTN004213585	GO:0000978	F	IBD	false	RGD:62081|RGD:62082|MGI:MGI:104877|UniProtKB:O14503|UniProtKB:Q9C0J9|MGI:MGI:3040955|MGI:MGI:1860511|FB:FBgn0001168|MGI:MGI:1097714|MGI:MGI:104853|MGI:MGI:1930704	taxon:2759	20200724
PTHR10985	PTN004213585	GO:0000981	F	IBD	false	UniProtKB:Q9C0J9|FB:FBgn0001168|MGI:MGI:104853|MGI:MGI:1097714|FB:FBgn0000591|MGI:MGI:1930704|UniProtKB:Q9UBP5|FB:FBgn0010109|UniProtKB:O14503|FB:FBgn0002733|MGI:MGI:1341884|FB:FBgn0002631|MGI:MGI:3040955|MGI:MGI:1859852|MGI:MGI:1860511|UniProtKB:Q9NQ87|UniProtKB:Q9Y5J3|FB:FBgn0002633|ZFIN:ZDB-GENE-030131-2376|MGI:MGI:1341800|RGD:62082|MGI:MGI:104877|MGI:MGI:104876	taxon:2759	20260528
PTHR10985	PTN004213585	GO:0000122	P	IBD	false	ZFIN:ZDB-GENE-030131-2376|UniProtKB:Q00P32|FB:FBgn0002633|UniProtKB:Q9Y5J3|UniProtKB:Q14469|UniProtKB:Q90VV1|MGI:MGI:1860511|MGI:MGI:1859852|MGI:MGI:3040955|MGI:MGI:104876|MGI:MGI:104877|RGD:62082|FB:FBgn0002735|RGD:68439|MGI:MGI:1341800|UniProtKB:Q90Z12|UniProtKB:Q8UW74|MGI:MGI:1930704|MGI:MGI:104853|WB:WBGene00004334|FB:FBgn0259938|RGD:621340|FB:FBgn0001168|UniProtKB:Q9C0J9|UniProtKB:Q6IRB2|RGD:621405|MGI:MGI:1341884|UniProtKB:O14503|FB:FBgn0002733|WB:WBGene00001964|FB:FBgn0002734|FB:FBgn0010109|MGI:MGI:2135679|RGD:62081|UniProtKB:Q9UBP5|UniProtKB:Q9I8A3	taxon:2759	20260528
PTHR10985	PTN007475000	GO:0007219	P	IBD	false	ZFIN:ZDB-GENE-040824-5|MGI:MGI:104876|UniProtKB:Q5TA89|ZFIN:ZDB-GENE-980526-521	taxon:117571	20260528
PTHR10985	PTN007475000	GO:0030182	P	IBD	false	ZFIN:ZDB-GENE-980526-521|ZFIN:ZDB-GENE-081030-7|MGI:MGI:104876|RGD:621340	taxon:117571	20260528
PTHR10985	PTN007475037	GO:0007219	P	IBD	false	UniProtKB:Q9NQ87|ZFIN:ZDB-GENE-000526-1|UniProtKB:Q9Y5J3|MGI:MGI:1341884|RGD:621405|RGD:621403|UniProtKB:Q9I8A3|MGI:MGI:1341800	taxon:6072	20250902
