GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q99KV1	Dnajb11	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001181597|RGD:1307373|UniProtKB:Q9UBS4	10090	Mus musculus	GO_Central	DnaJ homolog subfamily B member 11	20211118
UniProtKB	Q99KV1	Dnajb11	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1915088|PANTHER:PTN001181597	10090	Mus musculus	GO_Central	DnaJ homolog subfamily B member 11	20211118
UniProtKB	Q99KV1	Dnajb11	involved_in	GO:0051604	protein maturation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001181597|UniProtKB:Q9UBS4	10090	Mus musculus	GO_Central	DnaJ homolog subfamily B member 11	20211118
UniProtKB	Q99KV1	Dnajb11	enables	GO:0051787	misfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001181597|UniProtKB:Q9UBS4	10090	Mus musculus	GO_Central	DnaJ homolog subfamily B member 11	20211118
UniProtKB	Q99KV1	Dnajb11	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0096	10090	Mus musculus	UniProt	DnaJ homolog subfamily B member 11	20260105
UniProtKB	Q99KV1	Dnajb11	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR008971	10090	Mus musculus	InterPro	DnaJ homolog subfamily B member 11	20260105
UniProtKB	Q99KV1	Dnajb11	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR008971	10090	Mus musculus	InterPro	DnaJ homolog subfamily B member 11	20260105
UniProtKB	Q99KV1	Dnajb11	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21217698	UniProtKB:P20029	10090	Mus musculus	IntAct	DnaJ homolog subfamily B member 11	20260103
UniProtKB	Q99KV1	Dnajb11	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:Q9UBS4	10090	Mus musculus	GO_Central	DnaJ homolog subfamily B member 11	20260101
UniProtKB	Q99KV1	Dnajb11	involved_in	GO:0032781	positive regulation of ATP-dependent activity	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:Q9UBS4	10090	Mus musculus	GO_Central	DnaJ homolog subfamily B member 11	20260101
UniProtKB	Q99KV1	Dnajb11	part_of	GO:0034663	endoplasmic reticulum chaperone complex	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:1307373	10090	Mus musculus	GO_Central	DnaJ homolog subfamily B member 11	20260101
UniProtKB	Q99KV1	Dnajb11	involved_in	GO:0051604	protein maturation	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:Q9UBS4	10090	Mus musculus	GO_Central	DnaJ homolog subfamily B member 11	20260101
UniProtKB	Q99KV1	Dnajb11	enables	GO:0051787	misfolded protein binding	molecular_function	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:Q9UBS4	10090	Mus musculus	GO_Central	DnaJ homolog subfamily B member 11	20260101
UniProtKB	Q99KV1	Dnajb11	part_of	GO:0101031	protein folding chaperone complex	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:Q9UBS4	10090	Mus musculus	GO_Central	DnaJ homolog subfamily B member 11	20260101
UniProtKB	Q99KV1	Dnajb11	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9UBS4|ensembl:ENSP00000265028	10090	Mus musculus	Ensembl	DnaJ homolog subfamily B member 11	20251226
UniProtKB	Q99KV1	Dnajb11	part_of	GO:0034663	endoplasmic reticulum chaperone complex	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q6TUG0|ensembl:ENSRNOP00000084615	10090	Mus musculus	Ensembl	DnaJ homolog subfamily B member 11	20251226
UniProtKB	Q99KV1	Dnajb11	involved_in	GO:0051604	protein maturation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9UBS4|ensembl:ENSP00000265028	10090	Mus musculus	Ensembl	DnaJ homolog subfamily B member 11	20251226
UniProtKB	Q99KV1	Dnajb11	enables	GO:0051787	misfolded protein binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9UBS4|ensembl:ENSP00000265028	10090	Mus musculus	Ensembl	DnaJ homolog subfamily B member 11	20251226
UniProtKB	Q99KV1	Dnajb11	part_of	GO:0101031	protein folding chaperone complex	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9UBS4|ensembl:ENSP00000265028	10090	Mus musculus	Ensembl	DnaJ homolog subfamily B member 11	20251226
UniProtKB	Q99KV1	Dnajb11	involved_in	GO:0051604	protein maturation	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9UBS4	10090	Mus musculus	UniProt	DnaJ homolog subfamily B member 11	20180921
UniProtKB	Q99KV1	Dnajb11	enables	GO:0005102	signaling receptor binding	molecular_function	ECO:0000353	IPI	PMID:20335479	PR:Q2EY15	10090	Mus musculus	MGI	DnaJ homolog subfamily B member 11	20180125
UniProtKB	Q99KV1	Dnajb11	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000314	IDA	PMID:20335479		10090	Mus musculus	MGI	DnaJ homolog subfamily B member 11	20180125
UniProtKB	Q99KV1	Dnajb11	acts_upstream_of_or_within	GO:0050768	negative regulation of neurogenesis	biological_process	ECO:0000266	ISO	PMID:20335479	UniProtKB:A0A1L1RR91	10090	Mus musculus	MGI	DnaJ homolog subfamily B member 11	20180125
UniProtKB	Q99KV1	Dnajb11	acts_upstream_of_or_within	GO:0050768	negative regulation of neurogenesis	biological_process	ECO:0000315	IMP	PMID:20335479		10090	Mus musculus	MGI	DnaJ homolog subfamily B member 11	20180125
UniProtKB	Q99KV1	Dnajb11	acts_upstream_of_or_within	GO:0050768	negative regulation of neurogenesis	biological_process	ECO:0000353	IPI	PMID:20335479	PR:Q2EY15	10090	Mus musculus	MGI	DnaJ homolog subfamily B member 11	20180125
