GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8TF05	PPP4R1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0260439|MGI:MGI:1926334|PANTHER:PTN000068596|PomBase:SPAP8A3.09c|SGD:S000000014|TAIR:locus:2205354|UniProtKB:Q32PI5|UniProtKB:Q4GZ81|WB:WBGene00003901|WB:WBGene00008878|dictyBase:DDB_G0283601	9606	Homo sapiens	GO_Central	Serine/threonine-protein phosphatase 4 regulatory subunit 1	20250902
UniProtKB	Q8TF05	PPP4R1	enables	GO:0019888	protein phosphatase regulator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0260439|PANTHER:PTN000068596|UniProtKB:P30153|WB:WBGene00008878	9606	Homo sapiens	GO_Central	Serine/threonine-protein phosphatase 4 regulatory subunit 1	20250902
UniProtKB	Q8TF05	PPP4R1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16085932	UniProtKB:P60510	9606	Homo sapiens	IntAct	Serine/threonine-protein phosphatase 4 regulatory subunit 1	20260103
UniProtKB	Q8TF05	PPP4R1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17353931	UniProtKB:P60510	9606	Homo sapiens	IntAct	Serine/threonine-protein phosphatase 4 regulatory subunit 1	20260103
UniProtKB	Q8TF05	PPP4R1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18614045	UniProtKB:P60510	9606	Homo sapiens	IntAct	Serine/threonine-protein phosphatase 4 regulatory subunit 1	20260103
UniProtKB	Q8TF05	PPP4R1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18715871	UniProtKB:P60510	9606	Homo sapiens	IntAct	Serine/threonine-protein phosphatase 4 regulatory subunit 1	20260103
UniProtKB	Q8TF05	PPP4R1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26496610	UniProtKB:P60510	9606	Homo sapiens	IntAct	Serine/threonine-protein phosphatase 4 regulatory subunit 1	20260103
UniProtKB	Q8TF05	PPP4R1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27880917	UniProtKB:P60510	9606	Homo sapiens	IntAct	Serine/threonine-protein phosphatase 4 regulatory subunit 1	20260103
UniProtKB	Q8TF05	PPP4R1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P60510	9606	Homo sapiens	IntAct	Serine/threonine-protein phosphatase 4 regulatory subunit 1	20260103
UniProtKB	Q8TF05	PPP4R1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:P60510	9606	Homo sapiens	IntAct	Serine/threonine-protein phosphatase 4 regulatory subunit 1	20260103
UniProtKB	Q8TF05	PPP4R1	contributes_to	GO:0004721	phosphoprotein phosphatase activity	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:A6H772	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 4 regulatory subunit 1	20100326
UniProtKB	Q8TF05	PPP4R1	involved_in	GO:0006468	protein phosphorylation	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:A6H772	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 4 regulatory subunit 1	20100326
UniProtKB	Q8TF05	PPP4R1	part_of	GO:0030289	protein phosphatase 4 complex	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:A6H772	9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 4 regulatory subunit 1	20100326
UniProtKB	Q8TF05	PPP4R1	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000303	NAS	PMID:10026142		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 4 regulatory subunit 1	20050308
UniProtKB	Q8TF05	PPP4R1	enables	GO:0019888	protein phosphatase regulator activity	molecular_function	ECO:0000303	NAS	PMID:10026142		9606	Homo sapiens	UniProt	Serine/threonine-protein phosphatase 4 regulatory subunit 1	20050308
