GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O60906	SMPD2	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000273522|PomBase:SPBC32F12.01c|SGD:S000000821	9606	Homo sapiens	GO_Central	Sphingomyelin phosphodiesterase 2	20260528
UniProtKB	O60906	SMPD2	is_active_in	GO:0071944	cell periphery	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1278330|PANTHER:PTN000273522|PomBase:SPBC32F12.01c|RGD:619753	9606	Homo sapiens	GO_Central	Sphingomyelin phosphodiesterase 2	20230110
UniProtKB	O60906	SMPD2	enables	GO:0004767	sphingomyelin phosphodiesterase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1278330|PANTHER:PTN000963363|RGD:619753|UniProtKB:O60906|ZFIN:ZDB-GENE-051014-1	9606	Homo sapiens	GO_Central	Sphingomyelin phosphodiesterase 2	20220414
UniProtKB	O60906	SMPD2	involved_in	GO:0006684	sphingomyelin metabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1278330|PANTHER:PTN000963363|UniProtKB:O60906|ZFIN:ZDB-GENE-051014-1	9606	Homo sapiens	GO_Central	Sphingomyelin phosphodiesterase 2	20220414
UniProtKB	O60906	SMPD2	involved_in	GO:0030149	sphingolipid catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1278330|PANTHER:PTN000273522|PomBase:SPBC32F12.01c|SGD:S000000821|UniProtKB:O60906	9606	Homo sapiens	GO_Central	Sphingomyelin phosphodiesterase 2	20220414
UniProtKB	O60906	SMPD2	is_active_in	GO:0005901	caveola	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000963363|RGD:619753	9606	Homo sapiens	GO_Central	Sphingomyelin phosphodiesterase 2	20170616
UniProtKB	O60906	SMPD2	involved_in	GO:0046513	ceramide biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000273522|PomBase:SPBC32F12.01c|RGD:619753|SGD:S000000821|ZFIN:ZDB-GENE-051014-1	9606	Homo sapiens	GO_Central	Sphingomyelin phosphodiesterase 2	20170616
UniProtKB	O60906	SMPD2	enables	GO:0003824	catalytic activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR005135	9606	Homo sapiens	InterPro	Sphingomyelin phosphodiesterase 2	20260706
UniProtKB	O60906	SMPD2	enables	GO:0004767	sphingomyelin phosphodiesterase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00034599|UniProtKB:O70572|ensembl:ENSMUSP00000019965|UniProtKB:Q9ET64|ensembl:ENSRNOP00000000336|InterPro:IPR038772|RHEA:19253|EC:3.1.4.12	9606	Homo sapiens	UniProt	Sphingomyelin phosphodiesterase 2	20260706
UniProtKB	O60906	SMPD2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O70572|ensembl:ENSMUSP00000019965|UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Sphingomyelin phosphodiesterase 2	20260706
