family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10742	PTN000077987	GO:0005737	C	IBD	false	RGD:1561125|MGI:MGI:2445356|FB:FBgn0002036|AGI_LocusCode:AT4G29720|UniProtKB:Q5NAI7|UniProtKB:Q9NWM0	taxon:2759	20260528
PTHR10742	PTN000077987	GO:0046592	F	IBD	false	RGD:1561125|AGI_LocusCode:AT4G29720|UniProtKB:Q5NAI7|MGI:MGI:1916983|RGD:1306049|UniProtKB:Q6QHF9|MGI:MGI:2445356|UniProtKB:Q9NWM0	taxon:2759	20260528
PTHR10742	PTN000078160	GO:0046203	P	IBD	false	RGD:1561125|UniProtKB:Q6QHF9	taxon:33511	20231121
PTHR10742	PTN000743699	GO:0005634	C	IBD	false	AGI_LocusCode:AT1G62830	taxon:3398	20171019
PTHR10742	PTN000743699	GO:0045892	P	IBD	false	AGI_LocusCode:AT1G62830	taxon:3398	20240709
PTHR10742	PTN000743713	GO:0052901	F	IBD	false	AGI_LocusCode:AT1G65840|AGI_LocusCode:AT2G43020|UniProtKB:Q7X809|UniProtKB:Q0J954|AGI_LocusCode:AT3G59050|UniProtKB:Q7XR46	taxon:33090	20260528
PTHR10742	PTN000743713	GO:0046208	P	IBD	false	UniProtKB:Q7X809|UniProtKB:Q0J954|UniProtKB:Q7XR46	taxon:33090	20240709
PTHR10742	PTN000743713	GO:1903602	P	IBD	false	UniProtKB:Q0J954|UniProtKB:Q7X809|UniProtKB:Q7XR46	taxon:33090	20240709
PTHR10742	PTN000743742	GO:0016491	F	IBD	false	RGD:1561125|UniProtKB:Q5NAI7|UniProtKB:Q0J290|AGI_LocusCode:AT2G43020|AGI_LocusCode:AT4G29720|WB:WBGene00000137|UniProtKB:Q0J954|UniProtKB:Q7X809|MGI:MGI:2140628|SGD:S000004622|AGI_LocusCode:AT1G65840|MGI:MGI:2445356|MGI:MGI:2145261|MGI:MGI:1916983|MGI:MGI:109552|UniProtKB:Q96RQ9|UniProtKB:O64411|PomBase:SPBC146.09c|RGD:1306049|UniProtKB:Q6QHF9|FB:FBgn0260397|UniProtKB:O60341|WB:WBGene00005010|UniProtKB:Q7XR46|AGI_LocusCode:AT5G13700|MGI:MGI:1196256|AGI_LocusCode:AT3G59050|UniProtKB:Q9NWM0|UniProtKB:Q8NB78	taxon:	20260528
PTHR10742	PTN000843494	GO:0001716	F	IBD	false	UniProtKB:Q96RQ9|MGI:MGI:109552|MGI:MGI:2140628	taxon:	20260528
PTHR10742	PTN000843494	GO:0009063	P	IBD	false	MGI:MGI:2140628|UniProtKB:Q96RQ9	taxon:	20260528
PTHR10742	PTN000843672	GO:0005777	C	IBD	false	UniProtKB:Q0J954|UniProtKB:Q7X809|UniProtKB:Q7XR46|AGI_LocusCode:AT3G59050|AGI_LocusCode:AT1G65840	taxon:3193	20171019
PTHR10742	PTN002243104	GO:0006598	P	IBD	false	AGI_LocusCode:AT5G13700|UniProtKB:O64411|UniProtKB:Q0J290	taxon:2759	20231121
PTHR10742	PTN002451970	GO:0016491	F	IBD	false	SGD:S000000816|RGD:1310543|UniProtKB:P56602|UniProtKB:P28554|PomBase:SPAC23E2.02|AGI_LocusCode:AT4G14210|AGI_LocusCode:AT3G04870|MGI:MGI:104968|UniProtKB:P50336	taxon:	20260530
PTHR10742	PTN002582675	GO:0046208	P	IBD	false	RGD:1306049|MGI:MGI:2445356|UniProtKB:Q9NWM0	taxon:117571	20241119
PTHR10742	PTN004187629	GO:0046592	F	IBD	false	UniProtKB:O64411|AGI_LocusCode:AT5G13700|UniProtKB:Q0J290	taxon:	20260528
PTHR10742	PTN004187732	GO:0003682	F	IBD	false	MGI:MGI:1196256|UniProtKB:O60341|RGD:1562975	taxon:33154	20240729
PTHR10742	PTN004187732	GO:0050660	F	IBD	false	UniProtKB:O60341	taxon:33154	20171019
PTHR10742	PTN004187732	GO:0140682	F	IBD	false	MGI:MGI:1196256|WB:WBGene00005010|FB:FBgn0260397|UniProtKB:O60341	taxon:33154	20240709
PTHR10742	PTN004187732	GO:0040029	P	IBD	false	WB:WBGene00005010|FB:FBgn0260397	taxon:33154	20241119
PTHR10742	PTN008310288	GO:0000785	C	IBD	false	MGI:MGI:1196256|UniProtKB:O60341|RGD:1562975	taxon:	20240729
PTHR10742	PTN008310288	GO:0005634	C	IBD	false	WB:WBGene00005010|UniProtKB:O60341|FB:FBgn0260397|MGI:MGI:1196256	taxon:	20250411
