GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P09913	IFIT2	enables	GO:0003723	RNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002567902|UniProtKB:P09914|UniProtKB:Q13325	9606	Homo sapiens	GO_Central	Interferon-induced protein with tetratricopeptide repeats 2	20250701
UniProtKB	P09913	IFIT2	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002567902|UniProtKB:O14879|UniProtKB:P09914|UniProtKB:Q13325	9606	Homo sapiens	GO_Central	Interferon-induced protein with tetratricopeptide repeats 2	20250701
UniProtKB	P09913	IFIT2	involved_in	GO:0071345	cellular response to cytokine stimulus	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1101055|MGI:MGI:99449|MGI:MGI:99450|PANTHER:PTN002567902|UniProtKB:P09914	9606	Homo sapiens	GO_Central	Interferon-induced protein with tetratricopeptide repeats 2	20250701
UniProtKB	P09913	IFIT2	involved_in	GO:0140374	antiviral innate immune response	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:99449|PANTHER:PTN002567902|UniProtKB:O14879|UniProtKB:P09913|UniProtKB:P09914	9606	Homo sapiens	GO_Central	Interferon-induced protein with tetratricopeptide repeats 2	20250701
UniProtKB	P09913	IFIT2	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	9606	Homo sapiens	UniProt	Interferon-induced protein with tetratricopeptide repeats 2	20251006
UniProtKB	P09913	IFIT2	enables	GO:0003723	RNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0694	9606	Homo sapiens	UniProt	Interferon-induced protein with tetratricopeptide repeats 2	20251006
UniProtKB	P09913	IFIT2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Interferon-induced protein with tetratricopeptide repeats 2	20251006
UniProtKB	P09913	IFIT2	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0095	9606	Homo sapiens	UniProt	Interferon-induced protein with tetratricopeptide repeats 2	20251006
UniProtKB	P09913	IFIT2	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Interferon-induced protein with tetratricopeptide repeats 2	20251006
UniProtKB	P09913	IFIT2	involved_in	GO:0045087	innate immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0399	9606	Homo sapiens	UniProt	Interferon-induced protein with tetratricopeptide repeats 2	20251006
