family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24394	PTN000578062	GO:0042092	P	IBD	false	MGI:MGI:107187	taxon:32524	20250904
PTHR24394	PTN000578062	GO:0042127	P	IBD	false	MGI:MGI:107187	taxon:32524	20250904
PTHR24394	PTN000578062	GO:0045595	P	IBD	false	MGI:MGI:107187|UniProtKB:P41182	taxon:32524	20250904
PTHR24394	PTN000578062	GO:0050727	P	IBD	false	MGI:MGI:107187	taxon:32524	20170228
PTHR24394	PTN000578106	GO:0045892	P	IBD	false	UniProtKB:Q9ULJ3	taxon:32524	20170228
PTHR24394	PTN000578151	GO:0000122	P	IBD	false	UniProtKB:Q8N680|UniProtKB:P41182|MGI:MGI:1195345|UniProtKB:Q9Y2Y4|MGI:MGI:1929213|MGI:MGI:107187|UniProtKB:Q9Y2K1|MGI:MGI:1278332	taxon:7711	20240919
PTHR24394	PTN000578151	GO:0001817	P	IBD	false	ZFIN:ZDB-GENE-030131-1989|MGI:MGI:1929213|MGI:MGI:107187|MGI:MGI:1891838	taxon:7711	20221008
PTHR24394	PTN000578151	GO:0002682	P	IBD	false	UniProtKB:P41182|ZFIN:ZDB-GENE-030131-1989|MGI:MGI:107187|MGI:MGI:2442326	taxon:7711	20251220
PTHR24394	PTN000694507	GO:0005634	C	IBD	false	FB:FBgn0000283|UniProtKB:B2RXF5|UniProtKB:Q7L3S4|UniProtKB:Q99592|MGI:MGI:3644133|UniProtKB:Q14526|UniProtKB:O15062|UniProtKB:Q9Y2D9|MGI:MGI:1353609|UniProtKB:Q9NUA8|UniProtKB:Q9ULJ3|UniProtKB:Q8NAP8	taxon:33213	20260529
PTHR24394	PTN000694507	GO:0000981	F	IBD	false	UniProtKB:Q99592|UniProtKB:Q14526|UniProtKB:O15062|UniProtKB:Q9Y2D9|UniProtKB:Q9ULJ3	taxon:33213	20251220
PTHR24394	PTN000694507	GO:0006357	P	IBD	false	UniProtKB:O15062|UniProtKB:Q14526|MGI:MGI:3644133|UniProtKB:Q99592|UniProtKB:Q9Y2D9|MGI:MGI:1353609|MGI:MGI:1338010|UniProtKB:Q9ULJ3	taxon:33213	20251220
PTHR24394	PTN001225435	GO:0005634	C	IBD	false	UniProtKB:Q9Y2P7|RGD:69405|MGI:MGI:108094|UniProtKB:Q8IZ26|UniProtKB:Q6ECI4|UniProtKB:Q16587|UniProtKB:Q7Z3V5|UniProtKB:Q8N720|UniProtKB:Q3ZCT1|UniProtKB:Q9BX82|MGI:MGI:2389445|UniProtKB:P17032|UniProtKB:P17014|UniProtKB:Q8NDQ6|UniProtKB:O60765|UniProtKB:Q9ULD5|UniProtKB:P17020|UniProtKB:Q8WV37|MGI:MGI:99206|UniProtKB:Q86Y25|UniProtKB:Q96RE9|UniProtKB:Q96CS4|MGI:MGI:1353621|MGI:MGI:2142347|UniProtKB:Q9BSK1|MGI:MGI:2444763|UniProtKB:Q96SZ4|MGI:MGI:105921|UniProtKB:Q5FWF6|MGI:MGI:3040700|MGI:MGI:1916754|UniProtKB:Q96PQ6|MGI:MGI:99201|UniProtKB:Q15072|UniProtKB:Q99676|MGI:MGI:1328322|MGI:MGI:2143362|MGI:MGI:99154|UniProtKB:Q8TF45	taxon:6072	20260529
PTHR24394	PTN001225435	GO:0000978	F	IBD	false	MGI:MGI:1916754	taxon:6072	20200709
PTHR24394	PTN001225435	GO:0000981	F	IBD	false	MGI:MGI:108094|UniProtKB:Q86Y25|UniProtKB:P35789|UniProtKB:Q96RE9|UniProtKB:P52738	taxon:6072	20250904
PTHR24394	PTN001225435	GO:0006357	P	IBD	false	UniProtKB:Q96CS4|UniProtKB:P52737|UniProtKB:Q96RE9|MGI:MGI:108094|MGI:MGI:1916754|MGI:MGI:2142347|RGD:2985|MGI:MGI:1351476|MGI:MGI:2389445|MGI:MGI:3044162|UniProtKB:P52738|RGD:2967|UniProtKB:Q9HCX3	taxon:6072	20260529
PTHR24394	PTN001227002	GO:0006355	P	IBD	false	ZFIN:ZDB-GENE-040624-5|MGI:MGI:2139287|UniProtKB:P52747|UniProtKB:Q8NAP3|UniProtKB:Q2M1K9|WB:WBGene00001324|UniProtKB:O43623|ZFIN:ZDB-GENE-100318-5|UniProtKB:O95863|FB:FBgn0037618|MGI:MGI:1353563|MGI:MGI:98330|FB:FBgn0037621|FB:FBgn0038550|FB:FBgn0039946|MGI:MGI:1096393|FB:FBgn0000286|UniProtKB:Q9BWW7|MGI:MGI:1859823|UniProtKB:Q6DJT9|RGD:3722|UniProtKB:Q9Y2X9|UniProtKB:Q4WJ81|FB:FBgn0003448|FB:FBgn0287768|RGD:1310136|UniProtKB:P19382|ZFIN:ZDB-GENE-030131-4097|MGI:MGI:2176606|UniProtKB:Q9P1Z0	taxon:33154	20260828
PTHR24394	PTN001803442	GO:0005634	C	IBD	false	SGD:S000002553|SGD:S000003592|MGI:MGI:106683|PomBase:SPAC6G10.12c|UniProtKB:O73689|UniProtKB:P36508|ZFIN:ZDB-GENE-020424-1|MGI:MGI:1932535|FB:FBgn0039039|WB:WBGene00006604|dictyBase:DDB_G0291342|FB:FBgn0003002|UniProtKB:Q91689|MGI:MGI:106679|MGI:MGI:101786|WB:WBGene00004335|MGI:MGI:106676|CGD:CAL0000191878|UniProtKB:Q15915|UniProtKB:O95409|MGI:MGI:1929518|UniProtKB:Q14872|PomBase:SPAC144.02|SGD:S000004121|UniProtKB:O60481|MGI:MGI:107201	taxon:2759	20260529
PTHR24394	PTN001803442	GO:0000978	F	IBD	false	MGI:MGI:106679|MGI:MGI:101786|PomBase:SPAC6G10.12c|WB:WBGene00006604|MGI:MGI:106676|FB:FBgn0003002|UniProtKB:Q14872|MGI:MGI:106683|UniProtKB:O60481	taxon:2759	20200723
PTHR24394	PTN001803442	GO:0000981	F	IBD	false	FB:FBgn0003002|SGD:S000002553|UniProtKB:P36508|SGD:S000003592|UniProtKB:Q14872|MGI:MGI:106683|UniProtKB:O60481|SGD:S000004121|MGI:MGI:106679|MGI:MGI:1932535|FB:FBgn0039039|MGI:MGI:106676|PomBase:SPAC6G10.12c	taxon:2759	20251219
PTHR24394	PTN001803442	GO:0006357	P	IBD	false	SGD:S000002553|SGD:S000003592|MGI:MGI:106683|RGD:1308956|PomBase:SPAC6G10.12c|UniProtKB:O73689|UniProtKB:Q91853|UniProtKB:P36508|FB:FBgn0039039|MGI:MGI:1932535|FB:FBgn0003002|UniProtKB:Q91689|MGI:MGI:106679|MGI:MGI:101786|WB:WBGene00004335|MGI:MGI:106676|CGD:CAL0000191878|CGD:CAL0000185267|UniProtKB:Q14872|SGD:S000004121|UniProtKB:O60481|FB:FBgn0033782	taxon:2759	20260828
