GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	G5EFT5	hsf-1	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000195882|FB:FBgn0001222|MGI:MGI:2685585|PANTHER:PTN007416549|PomBase:SPAC2E12.02|PomBase:SPAC8C9.14|SGD:S000001249|SGD:S000003041|SGD:S000005666|TAIR:locus:2057371|TAIR:locus:2149050|UniProtKB:P38529|UniProtKB:P38531|UniProtKB:Q00613|UniProtKB:Q03933|UniProtKB:Q5KMX8|UniProtKB:Q9ULV5|WB:WBGene00002004	6239	Caenorhabditis elegans	GO_Central	Heat shock transcription factor hsf-1	20250902
UniProtKB	G5EFT5	hsf-1	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96238|MGI:MGI:96239|PANTHER:PTN007416549|PomBase:SPAC2E12.02|PomBase:SPAC8C9.14|SGD:S000005666|UniProtKB:P38529|UniProtKB:P38531|UniProtKB:Q00613|UniProtKB:Q03933|UniProtKB:Q9ULV5	6239	Caenorhabditis elegans	GO_Central	Heat shock transcription factor hsf-1	20250514
UniProtKB	G5EFT5	hsf-1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000178027|CGD:CAL0000195882|FB:FBgn0001222|MGI:MGI:2685585|MGI:MGI:3045337|MGI:MGI:96238|MGI:MGI:96239|PANTHER:PTN007416549|PomBase:SPAC2E12.02|PomBase:SPAC8C9.14|SGD:S000001249|SGD:S000003041|SGD:S000005666|TAIR:locus:2005495|TAIR:locus:2057371|TAIR:locus:2075447|TAIR:locus:2117139|TAIR:locus:2139792|TAIR:locus:2144603|TAIR:locus:2149050|TAIR:locus:2174043|TAIR:locus:2204750|UniProtKB:I1LGH5|UniProtKB:I1MPZ9|UniProtKB:K7LH36|UniProtKB:P38529|UniProtKB:P38530|UniProtKB:P38531|UniProtKB:Q00613|UniProtKB:Q03933|UniProtKB:Q43457|UniProtKB:Q942D6|UniProtKB:Q96LI6|UniProtKB:Q9UBD0|UniProtKB:Q9ULV5|WB:WBGene00002004	6239	Caenorhabditis elegans	GO_Central	Heat shock transcription factor hsf-1	20250514
UniProtKB	G5EFT5	hsf-1	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20251201
UniProtKB	G5EFT5	hsf-1	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000232	6239	Caenorhabditis elegans	InterPro	Heat shock transcription factor hsf-1	20251201
UniProtKB	G5EFT5	hsf-1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20251201
UniProtKB	G5EFT5	hsf-1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20251201
UniProtKB	G5EFT5	hsf-1	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20251201
UniProtKB	G5EFT5	hsf-1	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000232	6239	Caenorhabditis elegans	InterPro	Heat shock transcription factor hsf-1	20251201
UniProtKB	G5EFT5	hsf-1	enables	GO:0043565	sequence-specific DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026779|InterPro:IPR000232	6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20251201
UniProtKB	G5EFT5	hsf-1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22265419	UniProtKB:O01901	6239	Caenorhabditis elegans	IntAct	Heat shock transcription factor hsf-1	20251129
UniProtKB	G5EFT5	hsf-1	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:21510947	UniProtKB:G5EFT5	6239	Caenorhabditis elegans	IntAct	Heat shock transcription factor hsf-1	20251129
UniProtKB	G5EFT5	hsf-1	involved_in	GO:0010468	regulation of gene expression	biological_process	ECO:0005547	NAS	PMID:22265419		6239	Caenorhabditis elegans	ComplexPortal	Heat shock transcription factor hsf-1	20240827
UniProtKB	G5EFT5	hsf-1	involved_in	GO:0007210	serotonin receptor signaling pathway	biological_process	ECO:0000315	IMP	PMID:29042483		6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20210802
UniProtKB	G5EFT5	hsf-1	part_of	GO:0016604	nuclear body	cellular_component	ECO:0000314	IDA	PMID:29042483		6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20210729
UniProtKB	G5EFT5	hsf-1	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:29042483		6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20210729
UniProtKB	G5EFT5	hsf-1	involved_in	GO:1990834	response to odorant	biological_process	ECO:0000315	IMP	PMID:29042483		6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20210729
UniProtKB	G5EFT5	hsf-1	involved_in	GO:0009408	response to heat	biological_process	ECO:0000315	IMP	PMID:28837599		6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20210728
UniProtKB	G5EFT5	hsf-1	involved_in	GO:0010628	positive regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:28837599		6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20210728
UniProtKB	G5EFT5	hsf-1	involved_in	GO:0010628	positive regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:28837599		6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20210728
UniProtKB	G5EFT5	hsf-1	involved_in	GO:0010629	negative regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:28837599		6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20210728
UniProtKB	G5EFT5	hsf-1	involved_in	GO:0010628	positive regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:28198373		6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20210722
UniProtKB	G5EFT5	hsf-1	involved_in	GO:0016239	positive regulation of macroautophagy	biological_process	ECO:0000315	IMP	PMID:28198373		6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20210722
UniProtKB	G5EFT5	hsf-1	located_in	GO:0000785	chromatin	cellular_component	ECO:0000315	IMP	PMID:26759377		6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20210721
UniProtKB	G5EFT5	hsf-1	enables	GO:0003682	chromatin binding	molecular_function	ECO:0000315	IMP	PMID:26759377		6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20210721
UniProtKB	G5EFT5	hsf-1	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000315	IMP	PMID:26759377		6239	Caenorhabditis elegans	UniProt	Heat shock transcription factor hsf-1	20210721
