GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9W0E3	Iml1	involved_in	GO:0010508	positive regulation of autophagy	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000323637|PomBase:SPBC26H8.04c|SGD:S000003899	7227	Drosophila melanogaster	GO_Central	GATOR complex protein Iml1	20210913
UniProtKB	Q9W0E3	Iml1	involved_in	GO:0034198	cellular response to amino acid starvation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0035227|PANTHER:PTN000995343|UniProtKB:O75140	7227	Drosophila melanogaster	GO_Central	GATOR complex protein Iml1	20210913
UniProtKB	Q9W0E3	Iml1	involved_in	GO:1904262	negative regulation of TORC1 signaling	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0035227|PANTHER:PTN000323637|PomBase:SPBC26H8.04c|SGD:S000003899|UniProtKB:O75140	7227	Drosophila melanogaster	GO_Central	GATOR complex protein Iml1	20210913
UniProtKB	Q9W0E3	Iml1	is_active_in	GO:0005765	lysosomal membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000995343|UniProtKB:O75140	7227	Drosophila melanogaster	GO_Central	GATOR complex protein Iml1	20170228
UniProtKB	Q9W0E3	Iml1	part_of	GO:1990130	GATOR1 complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000323637|PomBase:SPBC26H8.04c|SGD:S000003899|UniProtKB:O75140	7227	Drosophila melanogaster	GO_Central	GATOR complex protein Iml1	20170228
UniProtKB	Q9W0E3	Iml1	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027244	7227	Drosophila melanogaster	InterPro	GATOR complex protein Iml1	20260105
UniProtKB	Q9W0E3	Iml1	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	7227	Drosophila melanogaster	UniProt	GATOR complex protein Iml1	20260105
UniProtKB	Q9W0E3	Iml1	involved_in	GO:0051321	meiotic cell cycle	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0469	7227	Drosophila melanogaster	UniProt	GATOR complex protein Iml1	20260105
UniProtKB	Q9W0E3	Iml1	involved_in	GO:0034198	cellular response to amino acid starvation	biological_process	ECO:0005547	NAS	PMID:24786828		7227	Drosophila melanogaster	ComplexPortal	GATOR complex protein Iml1	20250512
UniProtKB	Q9W0E3	Iml1	involved_in	GO:1904262	negative regulation of TORC1 signaling	biological_process	ECO:0005547	NAS	PMID:24786828		7227	Drosophila melanogaster	ComplexPortal	GATOR complex protein Iml1	20250512
UniProtKB	Q9W0E3	Iml1	located_in	GO:0005764	lysosome	cellular_component	ECO:0000314	IDA	PMID:27166823		7227	Drosophila melanogaster	UniProt	GATOR complex protein Iml1	20190909
UniProtKB	Q9W0E3	Iml1	involved_in	GO:0051729	germline cell cycle switching, mitotic to meiotic cell cycle	biological_process	ECO:0000315	IMP	PMID:25512509		7227	Drosophila melanogaster	UniProt	GATOR complex protein Iml1	20190215
UniProtKB	Q9W0E3	Iml1	involved_in	GO:0051729	germline cell cycle switching, mitotic to meiotic cell cycle	biological_process	ECO:0000316	IGI	PMID:25512509	UniProtKB:Q9VXA0	7227	Drosophila melanogaster	UniProt	GATOR complex protein Iml1	20190215
UniProtKB	Q9W0E3	Iml1	involved_in	GO:1904262	negative regulation of TORC1 signaling	biological_process	ECO:0000315	IMP	PMID:25512509		7227	Drosophila melanogaster	FlyBase	GATOR complex protein Iml1	20190215
UniProtKB	Q9W0E3	Iml1	involved_in	GO:1904262	negative regulation of TORC1 signaling	biological_process	ECO:0000315	IMP	PMID:27672113		7227	Drosophila melanogaster	FlyBase	GATOR complex protein Iml1	20170220
UniProtKB	Q9W0E3	Iml1	part_of	GO:0035859	Seh1-associated complex	cellular_component	ECO:0000314	IDA	PMID:27166823		7227	Drosophila melanogaster	FlyBase	GATOR complex protein Iml1	20160901
UniProtKB	Q9W0E3	Iml1	part_of	GO:1990130	GATOR1 complex	cellular_component	ECO:0000304	TAS	PMID:27166823		7227	Drosophila melanogaster	FlyBase	GATOR complex protein Iml1	20160901
UniProtKB	Q9W0E3	Iml1	involved_in	GO:0032007	negative regulation of TOR signaling	biological_process	ECO:0000315	IMP	PMID:23723238		7227	Drosophila melanogaster	UniProt	GATOR complex protein Iml1	20150513
UniProtKB	Q9W0E3	Iml1	involved_in	GO:0034198	cellular response to amino acid starvation	biological_process	ECO:0000315	IMP	PMID:23723238		7227	Drosophila melanogaster	UniProt	GATOR complex protein Iml1	20150513
UniProtKB	Q9W0E3	Iml1	involved_in	GO:0045792	negative regulation of cell size	biological_process	ECO:0000315	IMP	PMID:23723238		7227	Drosophila melanogaster	UniProt	GATOR complex protein Iml1	20150513
UniProtKB	Q9W0E3	Iml1	involved_in	GO:0048142	germarium-derived cystoblast division	biological_process	ECO:0000315	IMP	PMID:25512509		7227	Drosophila melanogaster	FlyBase	GATOR complex protein Iml1	20150423
UniProtKB	Q9W0E3	Iml1	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0000250	ISS	GO_REF:0000024	SGD:S000003899	7227	Drosophila melanogaster	FlyBase	GATOR complex protein Iml1	20131031
UniProtKB	Q9W0E3	Iml1	part_of	GO:0035859	Seh1-associated complex	cellular_component	ECO:0000250	ISS	PMID:21454883	SGD:S000003899	7227	Drosophila melanogaster	FlyBase	GATOR complex protein Iml1	20131024
