GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O16850	daf-16	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0038197|MGI:MGI:1890077|MGI:MGI:1890081|MGI:MGI:2676586|PANTHER:PTN002908599|UniProtKB:O43524|UniProtKB:P98177|UniProtKB:Q12778|WB:WBGene00000912	6239	Caenorhabditis elegans	GO_Central	Forkhead box protein O	20250904
UniProtKB	O16850	daf-16	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0038197|MGI:MGI:1890077|MGI:MGI:1890081|MGI:MGI:2676586|PANTHER:PTN002908599|RGD:1309196|RGD:620283|UniProtKB:A4L7N3|UniProtKB:F1RME6|UniProtKB:O43524|UniProtKB:P98177|UniProtKB:Q12778	6239	Caenorhabditis elegans	GO_Central	Forkhead box protein O	20250904
UniProtKB	O16850	daf-16	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0038197|MGI:MGI:1890077|MGI:MGI:1890081|MGI:MGI:2676586|PANTHER:PTN002908599|RGD:620283|UniProtKB:O43524|UniProtKB:P98177|UniProtKB:Q12778|WB:WBGene00000912|ZFIN:ZDB-GENE-990708-6	6239	Caenorhabditis elegans	GO_Central	Forkhead box protein O	20240213
UniProtKB	O16850	daf-16	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1890077|MGI:MGI:1890081|PANTHER:PTN002908599|WB:WBGene00000912	6239	Caenorhabditis elegans	GO_Central	Forkhead box protein O	20220925
UniProtKB	O16850	daf-16	enables	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027759	6239	Caenorhabditis elegans	UniProt	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	6239	Caenorhabditis elegans	UniProt	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	6239	Caenorhabditis elegans	UniProt	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001766|InterPro:IPR030456	6239	Caenorhabditis elegans	InterPro	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	6239	Caenorhabditis elegans	UniProt	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	6239	Caenorhabditis elegans	UniProt	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	6239	Caenorhabditis elegans	UniProt	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001766|InterPro:IPR030456	6239	Caenorhabditis elegans	InterPro	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	involved_in	GO:0008286	insulin receptor signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00092359	6239	Caenorhabditis elegans	UniProt	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	involved_in	GO:0008340	determination of adult lifespan	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026742	6239	Caenorhabditis elegans	UniProt	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	involved_in	GO:0009896	positive regulation of catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028093	6239	Caenorhabditis elegans	UniProt	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	involved_in	GO:0010883	regulation of lipid storage	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00084945	6239	Caenorhabditis elegans	UniProt	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	involved_in	GO:0031349	positive regulation of defense response	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028260	6239	Caenorhabditis elegans	UniProt	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	involved_in	GO:0034599	cellular response to oxidative stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027632	6239	Caenorhabditis elegans	UniProt	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	involved_in	GO:0040015	negative regulation of multicellular organism growth	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00086733	6239	Caenorhabditis elegans	UniProt	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	involved_in	GO:0042594	response to starvation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00034570	6239	Caenorhabditis elegans	UniProt	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	enables	GO:0043565	sequence-specific DNA binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001766|InterPro:IPR030456	6239	Caenorhabditis elegans	InterPro	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	involved_in	GO:0045087	innate immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0399	6239	Caenorhabditis elegans	UniProt	Forkhead box protein O	20251201
UniProtKB	O16850	daf-16	involved_in	GO:0050778	positive regulation of immune response	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028646	6239	Caenorhabditis elegans	UniProt	Forkhead box protein O	20251201
