suggested_review_name	ordered_locus	uniprot_accession	entry_name	primary_gene	all_gene_names	protein_name	reviewed	annotation_score	ec_numbers	go_ids	primary_bucket_id	primary_bucket_label	is_primary_for_pathway	membership_source	membership_pathway_id	membership_pathway_name	gene_dir	review_status	review_file	curation_status	asta_research_status	asta_research_file
polA	PP_0123	Q88RK6	Q88RK6_PSEPK	polA	polA PP_0123	DNA polymerase I (EC 2.7.7.7)	unreviewed	2.0	2.7.7.7	GO:0003677; GO:0003887; GO:0006261; GO:0006302; GO:0008408; GO:0008409	kegg:ppu03420	Nucleotide excision repair	true	KEGG	ppu03420	Nucleotide excision repair	genes/PSEPK/polA	PRESENT	genes/PSEPK/polA/polA-ai-review.yaml	CURATED	PRESENT	genes/PSEPK/polA/polA-deep-research-asta.md
uvrA	PP_0483	Q88QK7	UVRA_PSEPK	uvrA	uvrA PP_0483	UvrABC system protein A (UvrA protein) (Excinuclease ABC subunit A)	reviewed	3.0		GO:0003677; GO:0005524; GO:0005737; GO:0006289; GO:0008270; GO:0009380; GO:0009381; GO:0009432; GO:0016887	kegg:ppu03420	Nucleotide excision repair	true	KEGG	ppu03420	Nucleotide excision repair	genes/PSEPK/uvrA	PRESENT	genes/PSEPK/uvrA/uvrA-ai-review.yaml	CURATED	PRESENT	genes/PSEPK/uvrA/uvrA-deep-research-asta.md
uvrB	PP_1974	Q88LF9	UVRB_PSEPK	uvrB	uvrB PP_1974	UvrABC system protein B (Protein UvrB) (Excinuclease ABC subunit B)	reviewed	3.0		GO:0003677; GO:0005524; GO:0005737; GO:0006289; GO:0009380; GO:0009381; GO:0009432; GO:0016887	kegg:ppu03420	Nucleotide excision repair	true	KEGG	ppu03420	Nucleotide excision repair	genes/PSEPK/uvrB	PRESENT	genes/PSEPK/uvrB/uvrB-ai-review.yaml	CURATED	PRESENT	genes/PSEPK/uvrB/uvrB-deep-research-asta.md
mfd	PP_2148	Q88KZ1	Q88KZ1_PSEPK	mfd	mfd PP_2148	Transcription-repair-coupling factor (TRCF) (EC 3.6.4.-)	unreviewed	2.0	3.6.4.-	GO:0000716; GO:0003678; GO:0003684; GO:0005524; GO:0005737; GO:0006355; GO:0016787	kegg:ppu03420	Nucleotide excision repair	true	KEGG	ppu03420	Nucleotide excision repair	genes/PSEPK/mfd	PRESENT	genes/PSEPK/mfd/mfd-ai-review.yaml	CURATED	PRESENT	genes/PSEPK/mfd/mfd-deep-research-asta.md
PP_2839	PP_2839	Q88J10	Q88J10_PSEPK	PP_2839	PP_2839	Helicase ATP-binding domain-containing protein	unreviewed	2.0		GO:0003677; GO:0003678; GO:0005524; GO:0006281; GO:0016818; GO:0046872; GO:0051539	kegg:ppu03420	Nucleotide excision repair	true	KEGG	ppu03420	Nucleotide excision repair	genes/PSEPK/PP_2839	PRESENT	genes/PSEPK/PP_2839/PP_2839-ai-review.yaml	CURATED	PRESENT	genes/PSEPK/PP_2839/PP_2839-deep-research-asta.md
PP_3087	PP_3087	Q88IB2	Q88IB2_PSEPK	PP_3087	PP_3087	UvrABC system protein A (Excinuclease ABC subunit A)	unreviewed	2.0		GO:0003677; GO:0004518; GO:0005524; GO:0005737; GO:0006281; GO:0008270; GO:0016887	kegg:ppu03420	Nucleotide excision repair	true	KEGG	ppu03420	Nucleotide excision repair	genes/PSEPK/PP_3087	PRESENT	genes/PSEPK/PP_3087/PP_3087-ai-review.yaml	CURATED	PRESENT	genes/PSEPK/PP_3087/PP_3087-deep-research-asta.md
uvrC	PP_4098	Q88FJ7	UVRC_PSEPK	uvrC	uvrC PP_4098	UvrABC system protein C (Protein UvrC) (Excinuclease ABC subunit C)	reviewed	2.0		GO:0003677; GO:0005737; GO:0006289; GO:0009380; GO:0009381; GO:0009432	kegg:ppu03420	Nucleotide excision repair	true	KEGG	ppu03420	Nucleotide excision repair	genes/PSEPK/uvrC	PRESENT	genes/PSEPK/uvrC/uvrC-ai-review.yaml	CURATED	PRESENT	genes/PSEPK/uvrC/uvrC-deep-research-asta.md
ligA	PP_4274	Q88F25	DNLJ_PSEPK	ligA	ligA PP_4274	DNA ligase (EC 6.5.1.2) (Polydeoxyribonucleotide synthase [NAD(+)])	reviewed	3.0	6.5.1.2	GO:0003677; GO:0003911; GO:0005829; GO:0006260; GO:0006281; GO:0046872	kegg:ppu03420	Nucleotide excision repair	true	KEGG	ppu03420	Nucleotide excision repair	genes/PSEPK/ligA	PRESENT	genes/PSEPK/ligA/ligA-ai-review.yaml	CURATED	PRESENT	genes/PSEPK/ligA/ligA-deep-research-asta.md
ligB	PP_4968	Q88D59	LIGB_PSEPK	ligB	ligB PP_4968	DNA ligase B (EC 6.5.1.2) (Polydeoxyribonucleotide synthase [NAD(+)] B)	reviewed	2.0	6.5.1.2	GO:0003911; GO:0006260; GO:0006281	kegg:ppu03420	Nucleotide excision repair	true	KEGG	ppu03420	Nucleotide excision repair	genes/PSEPK/ligB	PRESENT	genes/PSEPK/ligB/ligB-ai-review.yaml	CURATED	PRESENT	genes/PSEPK/ligB/ligB-deep-research-asta.md
uvrD	PP_5352	Q88C31	Q88C31_PSEPK	uvrD	uvrD PP_5352	DNA helicase II (EC 5.6.2.4) (DNA 3'-5' helicase II)	unreviewed	3.0	5.6.2.4	GO:0000725; GO:0003677; GO:0005524; GO:0005829; GO:0006260; GO:0016887; GO:0033202; GO:0042802; GO:0043138	kegg:ppu03420	Nucleotide excision repair	true	KEGG	ppu03420	Nucleotide excision repair	genes/PSEPK/uvrD	PRESENT	genes/PSEPK/uvrD/uvrD-ai-review.yaml	CURATED	PRESENT	genes/PSEPK/uvrD/uvrD-deep-research-asta.md
