Entry	Entry Name	Gene Names	Length	Organism	Organism (ID)	Protein names
A7UX10	A7UX10_NEUCR	NCU11362	541	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	DUF890 domain-containing protein
A7UX91	A7UX91_NEUCR	NCU08841	644	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	RING-type domain-containing protein
Q1K4S3	Q1K4S3_NEUCR	NCU01633	532	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Hexose transporter HXT13
Q1K535	Q1K535_NEUCR	NCU01815	261	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Cytochrome b561 domain-containing protein
Q1K5H1	Q1K5H1_NEUCR	NCU01698	62	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	4F5 family protein
Q1K686	Q1K686_NEUCR	acw-5 NCU07776	190	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Anchored cell wall protein 5
Q1K6K5	Q1K6K5_NEUCR	NCU01245	516	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	DNA-directed RNA polymerase III RPC4
Q1K6P7	Q1K6P7_NEUCR	NCU03660	308	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	FK506 suppressor Sfk1
Q1K772	Q1K772_NEUCR	NCU04302	157	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	SUMO-conjugating enzyme UBC9 (E2 ubiquitin-conjugating enzyme 2) (Ubiquitin carrier protein 9) (Ubiquitin carrier protein UBC2) (Ubiquitin-conjugating enzyme E2 2) (Ubiquitin-conjugating enzyme E2-18 kDa) (Ubiquitin-protein ligase UBC2)
Q7RUT4	Q7RUT4_NEUCR	NCU06824	454	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Uncharacterized protein
Q7RWZ3	Q7RWZ3_NEUCR	NCU01540	844	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	SPX domain-containing protein
Q7RXP6	Q7RXP6_NEUCR	NCU00162	436	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	L-type lectin-like domain-containing protein
Q7RY54	Q7RY54_NEUCR	NCU04509	234	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	HIT domain-containing protein
Q7RYL7	Q7RYL7_NEUCR	NCU00111	213	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Uncharacterized protein
Q7RYZ6	Q7RYZ6_NEUCR	mek-1 NCU06419	518	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	MAP kinase kinase
Q7S042	Q7S042_NEUCR	NCU07814	477	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Sugar phosphate phosphatase (EC 3.1.3.-)
Q7S1K3	Q7S1K3_NEUCR	NCU09952	130	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Uncharacterized protein
Q7S1V4	Q7S1V4_NEUCR	NCU05967	548	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Cytochrome P450
Q7S234	Q7S234_NEUCR	NCU09880	85	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Small nuclear ribonucleoprotein G (snRNP-G)
Q7S2F2	Q7S2F2_NEUCR	NCU06005	584	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	glycerol kinase (EC 2.7.1.30) (ATP:glycerol 3-phosphotransferase)
Q7S2Q5	Q7S2Q5_NEUCR	NCU09721	749	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	AP complex subunit beta
Q7S2X9	Q7S2X9_NEUCR	NCU08990	51	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Large ribosomal subunit protein eL39 (60S ribosomal protein L39)
Q7S3B9	Q7S3B9_NEUCR	NCU04637	467	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	BAR adaptor protein RVS167
Q7S3T0	Q7S3T0_NEUCR	NCU04937	114	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Uncharacterized protein
Q7S4I5	Q7S4I5_NEUCR	NCU08165	411	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	Rhodopsin domain-containing protein
