GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O76061	STC2	involved_in	GO:0006874	intracellular calcium ion homeostasis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1316731|PANTHER:PTN000882118|RGD:621777|UniProtKB:P52823|ZFIN:ZDB-GENE-040426-1521	9606	Homo sapiens	GO_Central	Stanniocalcin-2	20210904
UniProtKB	O76061	STC2	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109131|PANTHER:PTN000882118	9606	Homo sapiens	GO_Central	Stanniocalcin-2	20191017
UniProtKB	O76061	STC2	enables	GO:0005179	hormone activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR004978|UniProtKB-KW:KW-0372	9606	Homo sapiens	UniProt	Stanniocalcin-2	20251201
UniProtKB	O76061	STC2	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR004978|UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Stanniocalcin-2	20251201
UniProtKB	O76061	STC2	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0005179	9606	Homo sapiens	GOC	Stanniocalcin-2	20251201
UniProtKB	O76061	STC2	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O88452|ensembl:ENSMUSP00000020546	9606	Homo sapiens	Ensembl	Stanniocalcin-2	20251124
UniProtKB	O76061	STC2	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O88452|ensembl:ENSMUSP00000020546	9606	Homo sapiens	Ensembl	Stanniocalcin-2	20251124
UniProtKB	O76061	STC2	involved_in	GO:0007566	embryo implantation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0K8|ensembl:ENSRNOP00000028146	9606	Homo sapiens	Ensembl	Stanniocalcin-2	20251124
UniProtKB	O76061	STC2	involved_in	GO:0033280	response to vitamin D	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0K8|ensembl:ENSRNOP00000028146	9606	Homo sapiens	Ensembl	Stanniocalcin-2	20251124
UniProtKB	O76061	STC2	involved_in	GO:0043434	response to peptide hormone	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0K8|ensembl:ENSRNOP00000028146	9606	Homo sapiens	Ensembl	Stanniocalcin-2	20251124
UniProtKB	O76061	STC2	involved_in	GO:0046697	decidualization	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0K8|ensembl:ENSRNOP00000028146	9606	Homo sapiens	Ensembl	Stanniocalcin-2	20251124
UniProtKB	O76061	STC2	involved_in	GO:0071456	cellular response to hypoxia	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0K8|ensembl:ENSRNOP00000028146	9606	Homo sapiens	Ensembl	Stanniocalcin-2	20251124
UniProtKB	O76061	STC2	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8952289		9606	Homo sapiens	Reactome	Stanniocalcin-2	20170124
UniProtKB	O76061	STC2	enables	GO:0019899	enzyme binding	molecular_function	ECO:0000314	IDA	PMID:22503972		9606	Homo sapiens	UniProt	Stanniocalcin-2	20140822
UniProtKB	O76061	STC2	enables	GO:0020037	heme binding	molecular_function	ECO:0000314	IDA	PMID:22503972		9606	Homo sapiens	UniProt	Stanniocalcin-2	20140822
UniProtKB	O76061	STC2	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:22503972		9606	Homo sapiens	UniProt	Stanniocalcin-2	20140821
UniProtKB	O76061	STC2	involved_in	GO:0010629	negative regulation of gene expression	biological_process	ECO:0000314	IDA	PMID:9753616		9606	Homo sapiens	UniProt	Stanniocalcin-2	20140821
UniProtKB	O76061	STC2	enables	GO:0042803	protein homodimerization activity	molecular_function	ECO:0000314	IDA	PMID:15486227		9606	Homo sapiens	UniProt	Stanniocalcin-2	20140821
UniProtKB	O76061	STC2	involved_in	GO:0046885	regulation of hormone biosynthetic process	biological_process	ECO:0000314	IDA	PMID:9753616		9606	Homo sapiens	UniProt	Stanniocalcin-2	20140821
UniProtKB	O76061	STC2	located_in	GO:0048471	perinuclear region of cytoplasm	cellular_component	ECO:0000314	IDA	PMID:22503972		9606	Homo sapiens	UniProt	Stanniocalcin-2	20140821
UniProtKB	O76061	STC2	located_in	GO:0005615	extracellular space	cellular_component	ECO:0007005	HDA	PMID:16502470		9606	Homo sapiens	UniProt	Stanniocalcin-2	20140603
