family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR23429	PTN000604427	GO:0004345	F	IBD	false	MGI:MGI:105979|UniProtKB:P41764|AGI_LocusCode:AT5G40760|AGI_LocusCode:AT5G35790|SGD:S000005185|UniProtKB:O95479|RGD:2645|MGI:MGI:105977|UniProtKB:Q38BZ6|AGI_LocusCode:AT3G27300|UniProtKB:P11413|RGD:1306562|MGI:MGI:2140356|ZFIN:ZDB-GENE-070508-4|AGI_LocusCode:AT5G13110|UniProtKB:P0AC53|AGI_LocusCode:AT1G24280|PomBase:SPAC3A12.18|FB:FBgn0004057|UniProtKB:Q8IKU0	taxon:	20260529
PTHR23429	PTN000604427	GO:0006006	P	IBD	false	AGI_LocusCode:AT3G27300|AGI_LocusCode:AT5G35790|UniProtKB:P0AC53|AGI_LocusCode:AT1G24280|AGI_LocusCode:AT5G40760|AGI_LocusCode:AT5G13110	taxon:	20211011
PTHR23429	PTN000604427	GO:0009051	P	IBD	false	SGD:S000005185|AGI_LocusCode:AT5G35790|AGI_LocusCode:AT1G24280|UniProtKB:O95479|RGD:2645|FB:FBgn0004057|MGI:MGI:105979|AGI_LocusCode:AT3G27300|UniProtKB:P11413|AGI_LocusCode:AT5G13110|AGI_LocusCode:AT5G40760	taxon:	20241120
PTHR23429	PTN000604429	GO:0005829	C	IBD	false	UniProtKB:P11413|MGI:MGI:105979|CGD:CAL0000192089	taxon:	20230603
PTHR23429	PTN000604542	GO:0005829	C	IBD	false	UniProtKB:P0AC53	taxon:2	20211011
PTHR23429	PTN001159891	GO:0005783	C	IBD	false	UniProtKB:O95479|MGI:MGI:2140356	taxon:6072	20211011
PTHR23429	PTN001159891	GO:0005829	C	IRD	true	PANTHER:PTN000604429	taxon:6072	20230603
PTHR23429	PTN004640195	GO:0005829	C	IBD	false	AGI_LocusCode:AT5G40760|AGI_LocusCode:AT3G27300	taxon:33090	20211011
PTHR23429	PTN008599524	GO:0004345	F	IRD	true	PANTHER:PTN000604427	taxon:4895	20260529
PTHR23429	PTN008599524	GO:0047935	F	IBD	false	PomBase:SPCC794.01c	taxon:4895	20250331
