GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q61592	Gas6	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95660|PANTHER:PTN008602455|UniProtKB:Q14393	10090	Mus musculus	GO_Central	Growth arrest-specific protein 6	20250903
UniProtKB	Q61592	Gas6	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95660|PANTHER:PTN002778765|RGD:61913|RGD:620971|UniProtKB:P07225|UniProtKB:Q14393	10090	Mus musculus	GO_Central	Growth arrest-specific protein 6	20250618
UniProtKB	Q61592	Gas6	involved_in	GO:0007166	cell surface receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95660|PANTHER:PTN008602455|UniProtKB:Q14393	10090	Mus musculus	GO_Central	Growth arrest-specific protein 6	20250618
UniProtKB	Q61592	Gas6	involved_in	GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95660|PANTHER:PTN008602455|RGD:61913|UniProtKB:Q14393	10090	Mus musculus	GO_Central	Growth arrest-specific protein 6	20250618
UniProtKB	Q61592	Gas6	enables	GO:0048018	receptor ligand activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95660|PANTHER:PTN008602456|UniProtKB:Q14393	10090	Mus musculus	GO_Central	Growth arrest-specific protein 6	20190326
UniProtKB	Q61592	Gas6	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000294|InterPro:IPR001881|InterPro:IPR018097|InterPro:IPR035972	10090	Mus musculus	InterPro	Growth arrest-specific protein 6	20260105
UniProtKB	Q61592	Gas6	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000294|InterPro:IPR035972|UniProtKB-SubCell:SL-0243	10090	Mus musculus	UniProt	Growth arrest-specific protein 6	20260105
UniProtKB	Q61592	Gas6	involved_in	GO:0016477	cell migration	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028795	10090	Mus musculus	UniProt	Growth arrest-specific protein 6	20260105
UniProtKB	Q61592	Gas6	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027429	10090	Mus musculus	UniProt	Growth arrest-specific protein 6	20260105
UniProtKB	Q61592	Gas6	involved_in	GO:0031669	cellular response to nutrient levels	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00034580	10090	Mus musculus	UniProt	Growth arrest-specific protein 6	20260105
UniProtKB	Q61592	Gas6	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	10090	Mus musculus	UniProt	Growth arrest-specific protein 6	20260105
UniProtKB	Q61592	Gas6	involved_in	GO:0050878	regulation of body fluid levels	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029145	10090	Mus musculus	UniProt	Growth arrest-specific protein 6	20260105
UniProtKB	Q61592	Gas6	enables	GO:0001786	phosphatidylserine binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q14393|ensembl:ENSP00000331831	10090	Mus musculus	Ensembl	Growth arrest-specific protein 6	20251226
UniProtKB	Q61592	Gas6	involved_in	GO:0001961	positive regulation of cytokine-mediated signaling pathway	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q14393|ensembl:ENSP00000331831	10090	Mus musculus	Ensembl	Growth arrest-specific protein 6	20251226
UniProtKB	Q61592	Gas6	involved_in	GO:0003104	positive regulation of glomerular filtration	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q63772|ensembl:ENSRNOP00000024677	10090	Mus musculus	Ensembl	Growth arrest-specific protein 6	20251226
UniProtKB	Q61592	Gas6	enables	GO:0005102	signaling receptor binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q14393|ensembl:ENSP00000331831	10090	Mus musculus	Ensembl	Growth arrest-specific protein 6	20251226
UniProtKB	Q61592	Gas6	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027728|UniProtKB:Q14393|ensembl:ENSP00000331831|UniProtKB:Q63772|ensembl:ENSRNOP00000024677	10090	Mus musculus	UniProt	Growth arrest-specific protein 6	20251226
UniProtKB	Q61592	Gas6	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q14393|ensembl:ENSP00000331831	10090	Mus musculus	Ensembl	Growth arrest-specific protein 6	20251226
UniProtKB	Q61592	Gas6	involved_in	GO:0006909	phagocytosis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q14393|ensembl:ENSP00000331831	10090	Mus musculus	Ensembl	Growth arrest-specific protein 6	20251226
UniProtKB	Q61592	Gas6	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q14393|ensembl:ENSP00000331831|UniProtKB:Q63772|ensembl:ENSRNOP00000024677	10090	Mus musculus	UniProt	Growth arrest-specific protein 6	20251226
UniProtKB	Q61592	Gas6	involved_in	GO:0007166	cell surface receptor signaling pathway	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00029053|UniProtKB:Q14393|ensembl:ENSP00000331831	10090	Mus musculus	UniProt	Growth arrest-specific protein 6	20251226
UniProtKB	Q61592	Gas6	involved_in	GO:0010628	positive regulation of gene expression	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q14393|ensembl:ENSP00000331831	10090	Mus musculus	Ensembl	Growth arrest-specific protein 6	20251226
UniProtKB	Q61592	Gas6	involved_in	GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q14393|ensembl:ENSP00000331831	10090	Mus musculus	Ensembl	Growth arrest-specific protein 6	20251226
UniProtKB	Q61592	Gas6	involved_in	GO:0019064	fusion of virus membrane with host plasma membrane	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q14393|ensembl:ENSP00000331831	10090	Mus musculus	Ensembl	Growth arrest-specific protein 6	20251226
UniProtKB	Q61592	Gas6	involved_in	GO:0019079	viral genome replication	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q14393|ensembl:ENSP00000331831	10090	Mus musculus	Ensembl	Growth arrest-specific protein 6	20251226
