GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q7LBR1	CHMP1B	is_active_in	GO:0005771	multivesicular body	cellular_component	ECO:0000318	IBA	GO_REF:0000033	JaponicusDB:SJAG_03783|PANTHER:PTN000049603|TAIR:locus:2054612|UniProtKB:O43633|UniProtKB:Q7LBR1|UniProtKB:Q9HD42|UniProtKB:Q9UQN3|UniProtKB:Q9Y3E7	9606	Homo sapiens	GO_Central	Charged multivesicular body protein 1b	20250902
UniProtKB	Q7LBR1	CHMP1B	involved_in	GO:0015031	protein transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000049603|PomBase:SPAC4F8.01|PomBase:SPAC9E9.14|SGD:S000006435|TAIR:locus:2054612|UniProtKB:Q383S9	9606	Homo sapiens	GO_Central	Charged multivesicular body protein 1b	20250902
UniProtKB	Q7LBR1	CHMP1B	involved_in	GO:0032509	endosome transport via multivesicular body sorting pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039402|PANTHER:PTN000049603|PomBase:SPAC4F8.01|PomBase:SPAC9E9.14|SGD:S000006435|TAIR:locus:2007883|TAIR:locus:2032607|UniProtKB:Q5AQN4|UniProtKB:Q9Y3E7	9606	Homo sapiens	GO_Central	Charged multivesicular body protein 1b	20220922
UniProtKB	Q7LBR1	CHMP1B	involved_in	GO:0045324	late endosome to vacuole transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000049603|PomBase:SPAC4F8.01|PomBase:SPAC9E9.14|SGD:S000001485|SGD:S000001524|SGD:S000006435|UniProtKB:Q5AQN4	9606	Homo sapiens	GO_Central	Charged multivesicular body protein 1b	20220922
UniProtKB	Q7LBR1	CHMP1B	part_of	GO:0000815	ESCRT III complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000049603|SGD:S000001485|SGD:S000001524|UniProtKB:O43633|UniProtKB:Q7LBR1|UniProtKB:Q9UQN3|UniProtKB:Q9Y3E7	9606	Homo sapiens	GO_Central	Charged multivesicular body protein 1b	20171110
UniProtKB	Q7LBR1	CHMP1B	located_in	GO:0000776	kinetochore	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027576	9606	Homo sapiens	UniProt	Charged multivesicular body protein 1b	20251107
UniProtKB	Q7LBR1	CHMP1B	involved_in	GO:0001778	plasma membrane repair	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033547	9606	Homo sapiens	UniProt	Charged multivesicular body protein 1b	20251107
UniProtKB	Q7LBR1	CHMP1B	part_of	GO:0005643	nuclear pore	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026270	9606	Homo sapiens	UniProt	Charged multivesicular body protein 1b	20251107
UniProtKB	Q7LBR1	CHMP1B	located_in	GO:0005765	lysosomal membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028563	9606	Homo sapiens	UniProt	Charged multivesicular body protein 1b	20251107
UniProtKB	Q7LBR1	CHMP1B	located_in	GO:0005768	endosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0101	9606	Homo sapiens	UniProt	Charged multivesicular body protein 1b	20251107
