GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q7PMG3	GPRgr22	enables	GO:0004984	olfactory receptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008574778|UniProtKB:Q7PMG3	7165	Anopheles gambiae	GO_Central	Gustatory and odorant receptor 22	20180412
UniProtKB	Q7PMG3	GPRgr22	is_active_in	GO:0030424	axon	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032416|FB:FBgn0035870|PANTHER:PTN000475107	7165	Anopheles gambiae	GO_Central	Gustatory and odorant receptor 22	20170228
UniProtKB	Q7PMG3	GPRgr22	is_active_in	GO:0030425	dendrite	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032416|FB:FBgn0035870|FB:FBgn0041250|PANTHER:PTN000475107	7165	Anopheles gambiae	GO_Central	Gustatory and odorant receptor 22	20170228
UniProtKB	Q7PMG3	GPRgr22	is_active_in	GO:0043025	neuronal cell body	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0041250|PANTHER:PTN000475107|WB:WBGene00001803	7165	Anopheles gambiae	GO_Central	Gustatory and odorant receptor 22	20170228
UniProtKB	Q7PMG3	GPRgr22	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	7165	Anopheles gambiae	UniProt	Gustatory and odorant receptor 22	20251201
UniProtKB	Q7PMG3	GPRgr22	involved_in	GO:0007165	signal transduction	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0807	7165	Anopheles gambiae	UniProt	Gustatory and odorant receptor 22	20251201
UniProtKB	Q7PMG3	GPRgr22	involved_in	GO:0007608	sensory perception of smell	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0552	7165	Anopheles gambiae	UniProt	Gustatory and odorant receptor 22	20251201
UniProtKB	Q7PMG3	GPRgr22	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013604	7165	Anopheles gambiae	InterPro	Gustatory and odorant receptor 22	20251201
UniProtKB	Q7PMG3	GPRgr22	involved_in	GO:0050909	sensory perception of taste	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013604	7165	Anopheles gambiae	InterPro	Gustatory and odorant receptor 22	20251201
UniProtKB	Q7PMG3	GPRgr22	involved_in	GO:0050911	detection of chemical stimulus involved in sensory perception of smell	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0004984	7165	Anopheles gambiae	GOC	Gustatory and odorant receptor 22	20251201
UniProtKB	Q7PMG3	GPRgr22	involved_in	GO:0050912	detection of chemical stimulus involved in sensory perception of taste	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0008527	7165	Anopheles gambiae	GOC	Gustatory and odorant receptor 22	20251201
UniProtKB	Q7PMG3	GPRgr22	located_in	GO:0016020	membrane	cellular_component	ECO:0000305	IC	PMID:17167414	GO:0004984	7165	Anopheles gambiae	UniProt	Gustatory and odorant receptor 22	20171211
UniProtKB	Q7PMG3	GPRgr22	enables	GO:0004984	olfactory receptor activity	molecular_function	ECO:0000315	IMP	PMID:17167414		7165	Anopheles gambiae	UniProt	Gustatory and odorant receptor 22	20070727
UniProtKB	Q7PMG3	GPRgr22	involved_in	GO:0007608	sensory perception of smell	biological_process	ECO:0000315	IMP	PMID:17167414		7165	Anopheles gambiae	UniProt	Gustatory and odorant receptor 22	20070727
UniProtKB	Q7PMG3	GPRgr22	enables	GO:0008527	taste receptor activity	molecular_function	ECO:0000315	IMP	PMID:17167414		7165	Anopheles gambiae	UniProt	Gustatory and odorant receptor 22	20070727
UniProtKB	Q7PMG3	GPRgr22	involved_in	GO:0010037	response to carbon dioxide	biological_process	ECO:0000315	IMP	PMID:17167414		7165	Anopheles gambiae	UniProt	Gustatory and odorant receptor 22	20070727
UniProtKB	Q7PMG3	GPRgr22	involved_in	GO:0050909	sensory perception of taste	biological_process	ECO:0000315	IMP	PMID:17167414		7165	Anopheles gambiae	UniProt	Gustatory and odorant receptor 22	20070727
