GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8NHS0	DNAJB8	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1306822|MGI:MGI:1344381|PANTHER:PTN002889875|UniProtKB:O75190|UniProtKB:Q387E9|UniProtKB:Q38DS8|UniProtKB:Q7KQK3|UniProtKB:Q8NHS0	9606	Homo sapiens	GO_Central	DnaJ homolog subfamily B member 8	20250904
UniProtKB	Q8NHS0	DNAJB8	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002889875|UniProtKB:O75190|UniProtKB:Q8NHS0	9606	Homo sapiens	GO_Central	DnaJ homolog subfamily B member 8	20250904
UniProtKB	Q8NHS0	DNAJB8	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1344381|PANTHER:PTN001940746|UniProtKB:O75190|UniProtKB:Q7KQK3|UniProtKB:Q8NHS0|ZFIN:ZDB-GENE-040426-1122	9606	Homo sapiens	GO_Central	DnaJ homolog subfamily B member 8	20240229
UniProtKB	Q8NHS0	DNAJB8	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002889875|UniProtKB:O75190|UniProtKB:Q7KQK3|UniProtKB:Q7Z6W7|UniProtKB:Q8NHS0	9606	Homo sapiens	GO_Central	DnaJ homolog subfamily B member 8	20230407
UniProtKB	Q8NHS0	DNAJB8	enables	GO:0044183	protein folding chaperone	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002889875|UniProtKB:Q8NHS0	9606	Homo sapiens	GO_Central	DnaJ homolog subfamily B member 8	20210625
UniProtKB	Q8NHS0	DNAJB8	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002889875|UniProtKB:O75190|UniProtKB:Q8NHS0	9606	Homo sapiens	GO_Central	DnaJ homolog subfamily B member 8	20210625
UniProtKB	Q8NHS0	DNAJB8	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026971	9606	Homo sapiens	UniProt	DnaJ homolog subfamily B member 8	20260105
UniProtKB	Q8NHS0	DNAJB8	enables	GO:0030544	Hsp70 protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR043183	9606	Homo sapiens	InterPro	DnaJ homolog subfamily B member 8	20260105
UniProtKB	Q8NHS0	DNAJB8	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR043183	9606	Homo sapiens	InterPro	DnaJ homolog subfamily B member 8	20260105
UniProtKB	Q8NHS0	DNAJB8	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00088077	9606	Homo sapiens	UniProt	DnaJ homolog subfamily B member 8	20260105
UniProtKB	Q8NHS0	DNAJB8	involved_in	GO:0090084	negative regulation of inclusion body assembly	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00087599	9606	Homo sapiens	UniProt	DnaJ homolog subfamily B member 8	20260105
UniProtKB	Q8NHS0	DNAJB8	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000353	IPI	PMID:21231916	UniProtKB:P0DMV8	9606	Homo sapiens	UniProt	DnaJ homolog subfamily B member 8	20170221
UniProtKB	Q8NHS0	DNAJB8	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000353	IPI	PMID:21231916	UniProtKB:P0DMV9	9606	Homo sapiens	UniProt	DnaJ homolog subfamily B member 8	20150618
UniProtKB	Q8NHS0	DNAJB8	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000353	IPI	PMID:21231916	UniProtKB:P17066	9606	Homo sapiens	UniProt	DnaJ homolog subfamily B member 8	20140404
UniProtKB	Q8NHS0	DNAJB8	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:21231916		9606	Homo sapiens	UniProt	DnaJ homolog subfamily B member 8	20140403
UniProtKB	Q8NHS0	DNAJB8	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:21231916		9606	Homo sapiens	UniProt	DnaJ homolog subfamily B member 8	20140403
UniProtKB	Q8NHS0	DNAJB8	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:21231916		9606	Homo sapiens	UniProt	DnaJ homolog subfamily B member 8	20140403
UniProtKB	Q8NHS0	DNAJB8	involved_in	GO:0090084	negative regulation of inclusion body assembly	biological_process	ECO:0000314	IDA	PMID:21231916		9606	Homo sapiens	UniProt	DnaJ homolog subfamily B member 8	20140403
UniProtKB	Q8NHS0	DNAJB8	located_in	GO:0005634	nucleus	cellular_component	ECO:0007005	HDA	PMID:21630459		9606	Homo sapiens	UniProt	DnaJ homolog subfamily B member 8	20140320
UniProtKB	Q8NHS0	DNAJB8	acts_upstream_of_or_within	GO:0006457	protein folding	biological_process	ECO:0000314	IDA	PMID:23612975		9606	Homo sapiens	MGI	DnaJ homolog subfamily B member 8	20130626
