GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9Y6X5	ENPP4	enables	GO:0047710	bis(5'-adenosyl)-triphosphatase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002562506|UniProtKB:Q9Y6X5	9606	Homo sapiens	GO_Central	Bis(5'-adenosyl)-triphosphatase ENPP4	20250226
UniProtKB	Q9Y6X5	ENPP4	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Bis(5'-adenosyl)-triphosphatase ENPP4	20251006
UniProtKB	Q9Y6X5	ENPP4	involved_in	GO:0007596	blood coagulation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0094	9606	Homo sapiens	UniProt	Bis(5'-adenosyl)-triphosphatase ENPP4	20251006
UniProtKB	Q9Y6X5	ENPP4	involved_in	GO:0007599	hemostasis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0356	9606	Homo sapiens	UniProt	Bis(5'-adenosyl)-triphosphatase ENPP4	20251006
UniProtKB	Q9Y6X5	ENPP4	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	Bis(5'-adenosyl)-triphosphatase ENPP4	20251006
UniProtKB	Q9Y6X5	ENPP4	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Bis(5'-adenosyl)-triphosphatase ENPP4	20251006
UniProtKB	Q9Y6X5	ENPP4	enables	GO:0047710	bis(5'-adenosyl)-triphosphatase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:13893|EC:3.6.1.29	9606	Homo sapiens	UniProt	Bis(5'-adenosyl)-triphosphatase ENPP4	20251006
UniProtKB	Q9Y6X5	ENPP4	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6800426		9606	Homo sapiens	Reactome	Bis(5'-adenosyl)-triphosphatase ENPP4	20160715
UniProtKB	Q9Y6X5	ENPP4	located_in	GO:0101003	ficolin-1-rich granule membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6800426		9606	Homo sapiens	Reactome	Bis(5'-adenosyl)-triphosphatase ENPP4	20160715
UniProtKB	Q9Y6X5	ENPP4	located_in	GO:0016020	membrane	cellular_component	ECO:0007005	HDA	PMID:19946888		9606	Homo sapiens	UniProt	Bis(5'-adenosyl)-triphosphatase ENPP4	20140627
UniProtKB	Q9Y6X5	ENPP4	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:19056867		9606	Homo sapiens	UniProt	Bis(5'-adenosyl)-triphosphatase ENPP4	20131024
UniProtKB	Q9Y6X5	ENPP4	involved_in	GO:0046130	purine ribonucleoside catabolic process	biological_process	ECO:0000314	IDA	PMID:22995898		9606	Homo sapiens	UniProt	Bis(5'-adenosyl)-triphosphatase ENPP4	20130904
UniProtKB	Q9Y6X5	ENPP4	involved_in	GO:0030194	positive regulation of blood coagulation	biological_process	ECO:0000314	IDA	PMID:22995898		9606	Homo sapiens	UniProt	Bis(5'-adenosyl)-triphosphatase ENPP4	20130903
UniProtKB	Q9Y6X5	ENPP4	enables	GO:0047710	bis(5'-adenosyl)-triphosphatase activity	molecular_function	ECO:0000314	IDA	PMID:22995898		9606	Homo sapiens	UniProt	Bis(5'-adenosyl)-triphosphatase ENPP4	20130903
