GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O00478	BTN3A3	involved_in	GO:0001817	regulation of cytokine production	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1354701|MGI:MGI:1859549|MGI:MGI:2183926|MGI:MGI:3039619|MGI:MGI:3606486|PANTHER:PTN008605761|UniProtKB:O00481|UniProtKB:P78410|UniProtKB:Q5ZPR3|UniProtKB:Q9UM44	9606	Homo sapiens	GO_Central	Butyrophilin subfamily 3 member A3	20241120
UniProtKB	O00478	BTN3A3	enables	GO:0005102	signaling receptor binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1859549|MGI:MGI:2183926|MGI:MGI:3039619|MGI:MGI:3649629|PANTHER:PTN008605761|UniProtKB:O75144	9606	Homo sapiens	GO_Central	Butyrophilin subfamily 3 member A3	20241120
UniProtKB	O00478	BTN3A3	is_active_in	GO:0009897	external side of plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1354701|MGI:MGI:2183926|MGI:MGI:3039619|PANTHER:PTN008605761|UniProtKB:Q7Z7D3	9606	Homo sapiens	GO_Central	Butyrophilin subfamily 3 member A3	20170828
UniProtKB	O00478	BTN3A3	involved_in	GO:0050852	T cell receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008605761|UniProtKB:O00481	9606	Homo sapiens	GO_Central	Butyrophilin subfamily 3 member A3	20170828
UniProtKB	O00478	BTN3A3	involved_in	GO:0002250	adaptive immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-1064	9606	Homo sapiens	UniProt	Butyrophilin subfamily 3 member A3	20251107
UniProtKB	O00478	BTN3A3	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	9606	Homo sapiens	UniProt	Butyrophilin subfamily 3 member A3	20251107
UniProtKB	O00478	BTN3A3	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Butyrophilin subfamily 3 member A3	20251107
UniProtKB	O00478	BTN3A3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29339503	UniProtKB:O00481	9606	Homo sapiens	IntAct	Butyrophilin subfamily 3 member A3	20251101
UniProtKB	O00478	BTN3A3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:O00481	9606	Homo sapiens	IntAct	Butyrophilin subfamily 3 member A3	20251101
UniProtKB	O00478	BTN3A3	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8851038		9606	Homo sapiens	Reactome	Butyrophilin subfamily 3 member A3	20160716
UniProtKB	O00478	BTN3A3	located_in	GO:0016020	membrane	cellular_component	ECO:0007005	HDA	PMID:19946888		9606	Homo sapiens	UniProt	Butyrophilin subfamily 3 member A3	20140627
UniProtKB	O00478	BTN3A3	involved_in	GO:0002456	T cell mediated immunity	biological_process	ECO:0000315	IMP	PMID:22767497		9606	Homo sapiens	UniProt	Butyrophilin subfamily 3 member A3	20121030
UniProtKB	O00478	BTN3A3	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:22767497		9606	Homo sapiens	UniProt	Butyrophilin subfamily 3 member A3	20121030
