GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P28482	MAPK1	enables	GO:0004674	protein serine/threonine kinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000183747|CGD:CAL0000191889|CGD:CAL0000200092|CGD:CAL0000201386|FB:FBgn0000229|FB:FBgn0003256|FB:FBgn0011817|FB:FBgn0024846|FB:FBgn0267339|MGI:MGI:1201387|MGI:MGI:1338024|MGI:MGI:1346347|MGI:MGI:1346858|MGI:MGI:1346859|MGI:MGI:1346861|MGI:MGI:1346862|MGI:MGI:1346863|MGI:MGI:1354946|PANTHER:PTN000622075|PomBase:SPAC24B11.06c|RGD:1309340|RGD:3045|RGD:3046|RGD:3663|RGD:621505|RGD:621506|RGD:628847|RGD:70496|RGD:70500|RGD:70975|RGD:71050|SGD:S000000112|SGD:S000003272|SGD:S000004103|SGD:S000006258|TAIR:locus:2012808|TAIR:locus:2043904|TAIR:locus:2080457|UniProtKB:A9S9Q8|UniProtKB:A9T142|UniProtKB:P27361|UniProtKB:P45983|UniProtKB:P45984|UniProtKB:P53778|UniProtKB:Q15759|UniProtKB:Q16539|UniProtKB:Q8ILF0|UniProtKB:Q8QGV6|UniProtKB:Q8TD08|UniProtKB:Q9UBE8|UniProtKB:Q9UPZ9|UniProtKB:Q9UQ07|WB:WBGene00001121|WB:WBGene00002178|WB:WBGene00002187|WB:WBGene00003048|WB:WBGene00003401|WB:WBGene00004055|WB:WBGene00004056|WB:WBGene00004057|ZFIN:ZDB-GENE-010202-2|dictyBase:DDB_G0283903|dictyBase:DDB_G0286353	9606	Homo sapiens	GO_Central	Mitogen-activated protein kinase 1	20250903
UniProtKB	P28482	MAPK1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000197240|FB:FBgn0000229|FB:FBgn0003256|FB:FBgn0015765|FB:FBgn0052703|JaponicusDB:SJAG_04551|MGI:MGI:1201387|MGI:MGI:1336881|MGI:MGI:1346347|MGI:MGI:1346858|MGI:MGI:1346859|MGI:MGI:1346861|MGI:MGI:1346865|MGI:MGI:1354946|MGI:MGI:1934157|MGI:MGI:2444559|MGI:MGI:96913|PANTHER:PTN000622075|PomBase:SPAC24B11.06c|PomBase:SPAC31G5.09c|PomBase:SPBC119.08|RGD:3046|RGD:628675|RGD:70500|SGD:S000000112|SGD:S000001072|SGD:S000003272|SGD:S000003642|SGD:S000004103|TAIR:locus:2024887|TAIR:locus:2062897|TAIR:locus:2092717|TAIR:locus:2124943|UniProtKB:A9T142|UniProtKB:C8V7D1|UniProtKB:P20794|UniProtKB:P27361|UniProtKB:P28482|UniProtKB:P45983|UniProtKB:P45984|UniProtKB:P53779|UniProtKB:Q10N20|UniProtKB:Q13164|UniProtKB:Q16539|UniProtKB:Q389D8|UniProtKB:Q38B88|UniProtKB:Q5AZN7|UniProtKB:Q8TD08|UniProtKB:Q9P419|UniProtKB:Q9UPZ9|WB:WBGene00002178|WB:WBGene00003048|WB:WBGene00003401|WB:WBGene00004055|WB:WBGene00004057|dictyBase:DDB_G0283903|dictyBase:DDB_G0286353	9606	Homo sapiens	GO_Central	Mitogen-activated protein kinase 1	20250903
UniProtKB	P28482	MAPK1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000197240|FB:FBgn0003256|FB:FBgn0052703|FB:FBgn0267339|JaponicusDB:SJAG_04551|MGI:MGI:1338024|MGI:MGI:1346347|MGI:MGI:1346858|MGI:MGI:1346859|MGI:MGI:1346861|MGI:MGI:1346862|MGI:MGI:1346863|MGI:MGI:1346865|MGI:MGI:1354946|MGI:MGI:2444559|MGI:MGI:96913|PANTHER:PTN000622075|PomBase:SPAC24B11.06c|PomBase:SPBC119.08|RGD:3046|RGD:3663|RGD:621506|RGD:628847|RGD:70500|RGD:70975|RGD:71050|SGD:S000000112|SGD:S000001072|SGD:S000004103|TAIR:locus:2024887|TAIR:locus:2043904|TAIR:locus:2085632|TAIR:locus:2092717|TAIR:locus:2124943|UniProtKB:A9T142|UniProtKB:P20794|UniProtKB:P26696|UniProtKB:P27361|UniProtKB:P28482|UniProtKB:P45984|UniProtKB:Q10N20|UniProtKB:Q13164|UniProtKB:Q16539|UniProtKB:Q16659|UniProtKB:Q389D8|UniProtKB:Q389P3|UniProtKB:Q38B88|UniProtKB:Q38BS3|UniProtKB:Q38E60|UniProtKB:Q586V3|UniProtKB:Q8TD08|WB:WBGene00002178|WB:WBGene00002187|WB:WBGene00003048|WB:WBGene00003401|WB:WBGene00004055|WB:WBGene00004056|WB:WBGene00004057|WB:WBGene00015478|dictyBase:DDB_G0283903|dictyBase:DDB_G0286353	9606	Homo sapiens	GO_Central	Mitogen-activated protein kinase 1	20250903
UniProtKB	P28482	MAPK1	involved_in	GO:0035556	intracellular signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000183747|CGD:CAL0000197240|FB:FBgn0000229|FB:FBgn0003256|FB:FBgn0015765|FB:FBgn0024846|FB:FBgn0267339|MGI:MGI:1201387|MGI:MGI:1338024|MGI:MGI:1346858|MGI:MGI:1346859|MGI:MGI:1346861|MGI:MGI:1346863|MGI:MGI:1346865|PANTHER:PTN000622075|PomBase:SPAC24B11.06c|PomBase:SPAC31G5.09c|PomBase:SPBC119.08|RGD:3046|RGD:3663|RGD:621505|RGD:621506|RGD:628847|RGD:70496|RGD:70500|RGD:71050|SGD:S000000112|SGD:S000001072|SGD:S000004103|UniProtKB:C8VFS8|UniProtKB:O15264|UniProtKB:P26696|UniProtKB:P27361|UniProtKB:P28482|UniProtKB:P45983|UniProtKB:P45984|UniProtKB:P53778|UniProtKB:Q15759|UniProtKB:Q16539|UniProtKB:Q9P419|UniProtKB:Q9UPZ9|WB:WBGene00002178|WB:WBGene00002187|WB:WBGene00003401|WB:WBGene00004055|WB:WBGene00004056|WB:WBGene00004057|WB:WBGene00004859|ZFIN:ZDB-GENE-010202-1|ZFIN:ZDB-GENE-010202-2|dictyBase:DDB_G0270218|dictyBase:DDB_G0283903|dictyBase:DDB_G0286353	9606	Homo sapiens	GO_Central	Mitogen-activated protein kinase 1	20250903
UniProtKB	P28482	MAPK1	involved_in	GO:0007166	cell surface receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003256|MGI:MGI:1346858|MGI:MGI:1346859|PANTHER:PTN008603019|UniProtKB:P27361|UniProtKB:P28482	9606	Homo sapiens	GO_Central	Mitogen-activated protein kinase 1	20250412
UniProtKB	P28482	MAPK1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Mitogen-activated protein kinase 1	20251006
UniProtKB	P28482	MAPK1	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Mitogen-activated protein kinase 1	20251006
UniProtKB	P28482	MAPK1	enables	GO:0004672	protein kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P63085|ensembl:ENSMUSP00000065983|InterPro:IPR000719|InterPro:IPR008271	9606	Homo sapiens	UniProt	Mitogen-activated protein kinase 1	20251006
UniProtKB	P28482	MAPK1	enables	GO:0004674	protein serine/threonine kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P63085|ensembl:ENSMUSP00000065983|UniProtKB-KW:KW-0723	9606	Homo sapiens	UniProt	Mitogen-activated protein kinase 1	20251006
UniProtKB	P28482	MAPK1	enables	GO:0004707	MAP kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027689|UniProtKB:P63085|ensembl:ENSMUSP00000065983|InterPro:IPR003527|InterPro:IPR008349|EC:2.7.11.24	9606	Homo sapiens	UniProt	Mitogen-activated protein kinase 1	20251006
