family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11188	PTN000127176	GO:0005737	C	IBD	false	PomBase:SPCP1E11.03|SGD:S000003620|dictyBase:DDB_G0274395|FB:FBgn0035103|SGD:S000005849|UniProtKB:Q8N5I2|UniProtKB:Q8NCT1|PomBase:SPBC18H10.20c|SGD:S000001729|dictyBase:DDB_G0271022|UniProtKB:Q96B67|UniProtKB:Q9H3M7|FB:FBgn0037856|UniProtKB:Q8TBH0|dictyBase:DDB_G0292924|UniProtKB:Q383N2|MGI:MGI:1889549|MGI:MGI:1913662	taxon:2759	20260528
PTHR11188	PTN000127176	GO:0060090	F	IBD	false	UniProtKB:Q8N5I2|MGI:MGI:1913662|PomBase:SPBC18H10.20c|UniProtKB:Q8NCT1|PomBase:SPCC584.15c|SGD:S000003620	taxon:2759	20260528
PTHR11188	PTN000277285	GO:0005667	C	IBD	false	UniProtKB:Q71SY5|MGI:MGI:1922863	taxon:2759	20211216
PTHR11188	PTN000277285	GO:0016592	C	IBD	false	AGI_LocusCode:AT1G25540	taxon:2759	20181116
PTHR11188	PTN000277285	GO:0045944	P	IBD	false	MGI:MGI:1922863|UniProtKB:Q71SY5	taxon:2759	20181116
PTHR11188	PTN000878237	GO:0005829	C	IBD	false	SGD:S000005849	taxon:4751	20260528
PTHR11188	PTN000878237	GO:0005886	C	IBD	false	SGD:S000005849|SGD:S000003013|SGD:S000005544	taxon:4751	20200205
PTHR11188	PTN000878237	GO:0030674	F	IBD	false	PomBase:SPBC18H10.20c|SGD:S000003620|PomBase:SPCC584.15c	taxon:4751	20260528
PTHR11188	PTN000878237	GO:0031625	F	IBD	false	SGD:S000000197|SGD:S000006234|SGD:S000005544|SGD:S000005849|SGD:S000003620|SGD:S000003300|SGD:S000001918|SGD:S000001729	taxon:4751	20200205
PTHR11188	PTN000878237	GO:0070086	P	IBD	false	SGD:S000005849|SGD:S000003620|SGD:S000003013|SGD:S000000197|SGD:S000005544	taxon:4751	20211110
PTHR11188	PTN002597752	GO:0005886	C	IBD	false	UniProtKB:Q8TBH0	taxon:117571	20200205
PTHR11188	PTN002597758	GO:0005886	C	IBD	false	UniProtKB:Q8NCT1|MGI:MGI:1913662	taxon:117571	20200205
PTHR11188	PTN002597758	GO:1990756	F	IBD	false	UniProtKB:Q8NCT1|MGI:MGI:1913662	taxon:117571	20230405
PTHR11188	PTN002597762	GO:0004857	F	IBD	false	MGI:MGI:1889549|UniProtKB:Q9H3M7	taxon:117571	20250701
PTHR11188	PTN002597762	GO:0006979	P	IBD	false	UniProtKB:Q9H3M7|MGI:MGI:1889549|RGD:620886	taxon:117571	20250701
PTHR11188	PTN008513893	GO:0005768	C	IBD	false	UniProtKB:Q96B67	taxon:32523	20260528
PTHR11188	PTN008513893	GO:0005886	C	IBD	false	UniProtKB:Q96B67	taxon:32523	20200205
PTHR11188	PTN008962560	GO:1990756	F	IBD	false	UniProtKB:Q8N5I2	taxon:33511	20250701
