GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P0AG86	secB	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002199630|UniProtKB:P0AG86	83333	Escherichia coli (strain K12)	GO_Central	Protein-export protein SecB	20241126
UniProtKB	P0AG86	secB	involved_in	GO:0036506	maintenance of unfolded protein	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002199630|UniProtKB:P0AG86	83333	Escherichia coli (strain K12)	GO_Central	Protein-export protein SecB	20241126
UniProtKB	P0AG86	secB	involved_in	GO:0043952	protein transport by the Sec complex	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002199630|UniProtKB:P0AG86	83333	Escherichia coli (strain K12)	GO_Central	Protein-export protein SecB	20241126
UniProtKB	P0AG86	secB	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002199630|UniProtKB:P0AG86	83333	Escherichia coli (strain K12)	GO_Central	Protein-export protein SecB	20241126
UniProtKB	P0AG86	secB	enables	GO:0070678	preprotein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002199630|UniProtKB:P0AG86	83333	Escherichia coli (strain K12)	GO_Central	Protein-export protein SecB	20241126
UniProtKB	P0AG86	secB	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-SubCell:SL-0086|UniRule:UR000100282	83333	Escherichia coli (strain K12)	UniProt	Protein-export protein SecB	20260105
UniProtKB	P0AG86	secB	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000100282	83333	Escherichia coli (strain K12)	UniProt	Protein-export protein SecB	20260105
UniProtKB	P0AG86	secB	involved_in	GO:0015031	protein transport	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003708|UniProtKB-KW:KW-0653|UniProtKB-KW:KW-0811|UniRule:UR000100282	83333	Escherichia coli (strain K12)	UniProt	Protein-export protein SecB	20260105
UniProtKB	P0AG86	secB	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003708	83333	Escherichia coli (strain K12)	InterPro	Protein-export protein SecB	20260105
UniProtKB	P0AG86	secB	involved_in	GO:0051262	protein tetramerization	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003708	83333	Escherichia coli (strain K12)	InterPro	Protein-export protein SecB	20260105
UniProtKB	P0AG86	secB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15690043	UniProtKB:P0AE88	83333	Escherichia coli (strain K12)	IntAct	Protein-export protein SecB	20260103
UniProtKB	P0AG86	secB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15690043	UniProtKB:P10408	83333	Escherichia coli (strain K12)	IntAct	Protein-export protein SecB	20260103
UniProtKB	P0AG86	secB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19402753	UniProtKB:P0AE88	83333	Escherichia coli (strain K12)	IntAct	Protein-export protein SecB	20260103
UniProtKB	P0AG86	secB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21037004	UniProtKB:P10408	83333	Escherichia coli (strain K12)	IntAct	Protein-export protein SecB	20260103
UniProtKB	P0AG86	secB	involved_in	GO:0036506	maintenance of unfolded protein	biological_process	ECO:0000315	IMP	PMID:2834066		83333	Escherichia coli (strain K12)	EcoCyc	Protein-export protein SecB	20211202
UniProtKB	P0AG86	secB	involved_in	GO:0036506	maintenance of unfolded protein	biological_process	ECO:0000314	IDA	PMID:2848249		83333	Escherichia coli (strain K12)	EcoCyc	Protein-export protein SecB	20211202
