GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9Y230	RUVBL2	enables	GO:0003678	DNA helicase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000120244|RGD:68373|SGD:S000002598|SGD:S000006156|UniProtKB:Q8IAT2|UniProtKB:Q8ID85|UniProtKB:Q8IIU3|UniProtKB:Q9Y230|UniProtKB:Q9Y265	9606	Homo sapiens	GO_Central	RuvB-like 2	20250902
UniProtKB	Q9Y230	RUVBL2	involved_in	GO:0006338	chromatin remodeling	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0040075|FB:FBgn0040078|PANTHER:PTN000120244|SGD:S000002598|SGD:S000006156|UniProtKB:Q9Y230|UniProtKB:Q9Y265	9606	Homo sapiens	GO_Central	RuvB-like 2	20240729
UniProtKB	Q9Y230	RUVBL2	part_of	GO:0000812	Swr1 complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000120245|PomBase:SPAPB8E5.09|PomBase:SPBC83.08|SGD:S000002598|SGD:S000006156|TAIR:locus:2158656|TAIR:locus:2176302|UniProtKB:Q9Y230|UniProtKB:Q9Y265	9606	Homo sapiens	GO_Central	RuvB-like 2	20240304
UniProtKB	Q9Y230	RUVBL2	part_of	GO:0031011	Ino80 complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0040075|FB:FBgn0040078|PANTHER:PTN000120245|PomBase:SPAPB8E5.09|PomBase:SPBC83.08|SGD:S000002598|SGD:S000006156|UniProtKB:Q9Y230|UniProtKB:Q9Y265	9606	Homo sapiens	GO_Central	RuvB-like 2	20240304
UniProtKB	Q9Y230	RUVBL2	part_of	GO:0097255	R2TP complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0040075|FB:FBgn0040078|PANTHER:PTN000120244|SGD:S000002598|SGD:S000006156|UniProtKB:Q9Y230|UniProtKB:Q9Y265	9606	Homo sapiens	GO_Central	RuvB-like 2	20230110
UniProtKB	Q9Y230	RUVBL2	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000120244|SGD:S000002598|SGD:S000006156|UniProtKB:Q9Y230	9606	Homo sapiens	GO_Central	RuvB-like 2	20210529
UniProtKB	Q9Y230	RUVBL2	involved_in	GO:0000492	box C/D snoRNP assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000120244|SGD:S000002598|SGD:S000006156|WB:WBGene00007784	9606	Homo sapiens	GO_Central	RuvB-like 2	20170228
UniProtKB	Q9Y230	RUVBL2	part_of	GO:0035267	NuA4 histone acetyltransferase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0040075|FB:FBgn0040078|PANTHER:PTN000120244|UniProtKB:Q9Y230|UniProtKB:Q9Y265	9606	Homo sapiens	GO_Central	RuvB-like 2	20170228
UniProtKB	Q9Y230	RUVBL2	involved_in	GO:0045892	negative regulation of DNA-templated transcription	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0003714	9606	Homo sapiens	GOC	RuvB-like 2	20260106
UniProtKB	Q9Y230	RUVBL2	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	RuvB-like 2	20260105
