GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O69979	lexA	involved_in	GO:0009432	SOS response	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002127974|UniProtKB:P0A7C2|UniProtKB:P0AG11|UniProtKB:P37452|UniProtKB:P44858|UniProtKB:P61609|UniProtKB:Q8Y7H7	100226	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	GO_Central	LexA repressor	20250904
UniProtKB	O69979	lexA	involved_in	GO:0045892	negative regulation of DNA-templated transcription	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002127974|UniProtKB:P0A7C2|UniProtKB:P37452|UniProtKB:P44858|UniProtKB:P61609|UniProtKB:P73722|UniProtKB:P9WHR7|UniProtKB:Q8Y7H7	100226	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	GO_Central	LexA repressor	20250904
UniProtKB	O69979	lexA	enables	GO:0001217	DNA-binding transcription repressor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002127974|UniProtKB:P0A7C2|UniProtKB:Q9KVP9	100226	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	GO_Central	LexA repressor	20241008
UniProtKB	O69979	lexA	part_of	GO:0032993	protein-DNA complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002127974|UniProtKB:P0A7C2|UniProtKB:P61608|UniProtKB:P73722|UniProtKB:Q8F663|UniProtKB:Q9KVP9	100226	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	GO_Central	LexA repressor	20241008
UniProtKB	O69979	lexA	enables	GO:0043565	sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002127974|UniProtKB:P0A7C2|UniProtKB:P61608|UniProtKB:P73722|UniProtKB:Q8F663|UniProtKB:Q9KVP9	100226	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	GO_Central	LexA repressor	20241008
UniProtKB	O69979	lexA	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00029224|InterPro:IPR006197|UniProtKB-KW:KW-0238|UniRule:UR000075652	100226	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	UniProt	LexA repressor	20250915
UniProtKB	O69979	lexA	enables	GO:0004252	serine-type endopeptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006199|InterPro:IPR006200|EC:3.4.21.88|UniRule:UR000075652	100226	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	UniProt	LexA repressor	20250915
UniProtKB	O69979	lexA	involved_in	GO:0006260	DNA replication	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-KW:KW-0235|UniRule:UR000075652	100226	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	UniProt	LexA repressor	20250915
UniProtKB	O69979	lexA	involved_in	GO:0006281	DNA repair	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-KW:KW-0234|UniRule:UR000075652	100226	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	UniProt	LexA repressor	20250915
UniProtKB	O69979	lexA	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006197	100226	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	InterPro	LexA repressor	20250915
UniProtKB	O69979	lexA	involved_in	GO:0006508	proteolysis	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006199	100226	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	InterPro	LexA repressor	20250915
UniProtKB	O69979	lexA	involved_in	GO:0006974	DNA damage response	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-KW:KW-0227|UniRule:UR000075652	100226	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	UniProt	LexA repressor	20250915
UniProtKB	O69979	lexA	involved_in	GO:0009432	SOS response	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006200|UniProtKB-KW:KW-0742|UniRule:UR000075652	100226	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	UniProt	LexA repressor	20250915
UniProtKB	O69979	lexA	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	100226	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	UniProt	LexA repressor	20250915
UniProtKB	O69979	lexA	involved_in	GO:0045892	negative regulation of DNA-templated transcription	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006200|UniRule:UR000075652	100226	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	UniProt	LexA repressor	20250915
